date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-10,India,Andaman and Nicobar Islands,417036,10718,0,3.5714285714285716,0.8563837585792525,129,0,0,0
2022-10-10,India,Andhra Pradesh,53903393,2338533,2,22.285714285714285,0.04134380610458842,14733,0,0,0
2022-10-10,India,Arunachal Pradesh,1570458,66861,0,1.5714285714285714,0.10006180180740723,296,0,0,0
2022-10-10,India,Assam,35607039,745754,0,14.285714285714286,0.04012047810466433,8035,0,0,0
2022-10-10,India,Bihar,124799926,850711,24,17.285714285714285,0.013850740813511609,12302,0,0,0
2022-10-10,India,Chandigarh,1158473,99244,3,4.714285714285714,0.4069396277932861,1181,0,0,0
2022-10-10,India,Chhattisgarh,29436231,1176761,71,44.857142857142854,0.15238752154493845,14137,0,0.2857142857142857,9.706211563371877e-4
2022-10-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-10,India,Delhi,18710922,2004187,67,87.28571428571429,0.4664960619562964,26505,0,0.2857142857142857,0.0015269920194968785
2022-10-10,India,Goa,1586250,258319,7,23.714285714285715,1.494990431160644,3966,0,0,0
2022-10-10,India,Gujarat,63872399,1275566,68,82.42857142857143,0.12905194218330743,11037,1,0.2857142857142857,4.4732042351233075e-4
2022-10-10,India,Haryana,28204692,1055309,34,38.42857142857143,0.1362488603973106,10708,1,0.2857142857142857,0.0010130026795339077
2022-10-10,India,Himachal Pradesh,7451955,312327,7,13.428571428571429,0.18020199301487233,4210,0,0,0
2022-10-10,India,Jammu and Kashmir,13606320,479218,3,6.285714285714286,0.04619701936831035,4785,0,0,0
2022-10-10,India,Jharkhand,38593948,442427,13,7.714285714285714,0.0199883300725951,5330,0,0,0
2022-10-10,India,Karnataka,67562686,4065800,109,100,0.1480106933581652,40288,1,0.42857142857142855,6.34331542963565e-4
2022-10-10,India,Kerala,35699443,6813848,624,747.2857142857143,2.0932699546200606,71267,3,9.571428571428571,0.026811142603621493
2022-10-10,India,Ladakh,289023,29363,0,3,1.037979676357937,231,0,0,0
2022-10-10,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-10,India,Madhya Pradesh,85358965,1054455,9,14.142857142857142,0.01656868396056248,10773,0,0.2857142857142857,3.3472088809217136e-4
2022-10-10,India,Maharashtra,123144223,8124985,231,364.7142857142857,0.2961684087399583,148358,1,1.5714285714285714,0.0012760879342497223
2022-10-10,India,Manipur,3091545,139826,1,1.4285714285714286,0.046208980576748146,2149,0,0,0
2022-10-10,India,Meghalaya,3366710,96722,0,2.5714285714285716,0.07637808339383469,1622,0,0,0
2022-10-10,India,Mizoram,1239244,238584,6,17.428571428571427,1.4063873965555957,723,0,0,0
2022-10-10,India,Nagaland,2249695,35963,1,0.2857142857142857,0.012700134272169592,781,0,0,0
2022-10-10,India,Odisha,46356334,1334955,79,74.42857142857143,0.1605575010063812,9199,0,0.2857142857142857,6.163435739208491e-4
2022-10-10,India,Puducherry,1413542,174855,1,24.285714285714285,1.7180751817571949,1974,0,0,0
2022-10-10,India,Punjab,30141373,784807,26,24.428571428571427,0.08104664451938347,17917,0,0.14285714285714285,4.7395698549347056e-4
2022-10-10,India,Rajasthan,81032689,1313523,21,36,0.044426515328893995,9644,0,0.42857142857142855,5.28887087248738e-4
2022-10-10,India,Sikkim,690251,44216,4,3,0.4346245061579049,498,0,0,0
2022-10-10,India,Tamil Nadu,77841267,3587255,329,384.57142857142856,0.4940456950314395,38048,0,0.14285714285714285,1.835236608586328e-4
2022-10-10,India,Telangana,38510982,838611,87,71.85714285714286,0.18658870567658561,4111,0,0,0
2022-10-10,India,Tripura,4169794,107818,3,2.142857142857143,0.0513900001500588,939,0,0,0
2022-10-10,India,Uttar Pradesh,237882725,2126634,20,40.857142857142854,0.017175329926602638,23623,0,0.14285714285714285,6.005360114196727e-5
2022-10-10,India,Uttarakhand,11250858,449278,7,7.428571428571429,0.06602671039463327,7751,0,0,0
2022-10-10,India,West Bengal,99609303,2115959,100,130.57142857142858,0.13108356813964311,21516,1,1,0.001003922294286107
