date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-05,India,Andaman and Nicobar Islands,417036,10615,2,1.8571428571428572,0.44531955446121135,129,0,0,0
2022-09-05,India,Andhra Pradesh,53903393,2337260,19,76.42857142857143,0.14178805298688976,14733,0,0,0
2022-09-05,India,Arunachal Pradesh,1570458,66721,13,10.142857142857142,0.6458534480296284,296,0,0,0
2022-09-05,India,Assam,35607039,744756,53,77.14285714285714,0.21665058176518734,8033,1,0.42857142857142855,0.0012036143431399294
2022-09-05,India,Bihar,124799926,848883,121,143.14285714285714,0.11469787020775728,12297,2,0.7142857142857143,5.723446617153557e-4
2022-09-05,India,Chandigarh,1158473,98950,17,32.42857142857143,2.7992513790629068,1181,0,0,0
2022-09-05,India,Chhattisgarh,29436231,1174256,126,116,0.39407218947289824,14114,0,0.8571428571428571,0.002911863469011563
2022-09-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11580,2,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-09-05,India,Delhi,18710922,2000750,109,300.85714285714283,1.607922596530213,26481,4,3.2857142857142856,0.0175604082242141
2022-09-05,India,Goa,1586250,256562,52,95.14285714285714,5.997973657548125,3964,1,0.42857142857142855,0.02701789935832489
2022-09-05,India,Gujarat,63872399,1271178,113,213,0.3334773757284426,11016,0,1.4285714285714286,0.002236602117561654
2022-09-05,India,Haryana,28204692,1053011,135,244.85714285714286,0.868143296360559,10688,2,1.2857142857142858,0.004558512057902585
2022-09-05,India,Himachal Pradesh,7451955,311341,41,99.71428571428571,1.338095650259371,4202,0,0.42857142857142855,0.005751127436644861
2022-09-05,India,Jammu and Kashmir,13606320,478357,34,128.71428571428572,0.9459889647919917,4783,0,0.14285714285714285,0.0010499322583706898
2022-09-05,India,Jharkhand,38593948,442044,20,20.142857142857142,0.05219175074510942,5330,0,0,0
2022-09-05,India,Karnataka,67562686,4055230,484,831.2857142857143,1.2303917495016619,40249,2,2.142857142857143,0.0031716577148178256
2022-09-05,India,Kerala,35699443,6762566,1142,1478.2857142857142,4.1409209501832125,70859,2,7.285714285714286,0.020408481683353675
2022-09-05,India,Ladakh,289023,29250,5,7.142857142857143,2.4713801818046117,230,0,0,0
2022-09-05,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-05,India,Madhya Pradesh,85358965,1053673,35,47.714285714285715,0.05589838831139262,10770,0,0,0
2022-09-05,India,Maharashtra,123144223,8105403,549,1274.142857142857,1.0346752986884793,148267,3,5.428571428571429,0.004408303772862677
2022-09-05,India,Manipur,3091545,139742,4,9.285714285714286,0.30035837374886304,2148,0,0.14285714285714285,0.004620898057674815
2022-09-05,India,Meghalaya,3366710,96496,4,12.285714285714286,0.36491750954832125,1619,1,0.2857142857142857,0.008486453710426074
2022-09-05,India,Mizoram,1239244,237470,81,86.57142857142857,6.985825920595829,722,0,0.2857142857142857,0.023055531091075342
2022-09-05,India,Nagaland,2249695,35929,1,3.4285714285714284,0.1524016112660351,779,0,0.2857142857142857,0.012700134272169592
2022-09-05,India,Odisha,46356334,1328644,179,245,0.5285146146371281,9181,1,1.2857142857142858,0.002773546082643821
2022-09-05,India,Puducherry,1413542,173032,9,39.714285714285715,2.809558238402942,1969,0,0.14285714285714285,0.010106324598571734
2022-09-05,India,Punjab,30141373,783483,74,115.42857142857143,0.3829572442787242,17903,0,1,0.003317698898454294
2022-09-05,India,Rajasthan,81032689,1310070,146,285.7142857142857,0.3525913914991587,9628,0,0.5714285714285714,7.051827829983174e-4
2022-09-05,India,Sikkim,690251,43809,8,22.714285714285715,3.2907284037669937,492,1,0.8571428571428571,0.12417843033082995
2022-09-05,India,Tamil Nadu,77841267,3571030,463,552.8571428571429,0.710236567522909,38036,0,0.2857142857142857,3.670473217172656e-4
2022-09-05,India,Telangana,38510982,835196,129,177.85714285714286,0.46183486792713535,4111,0,0,0
2022-09-05,India,Tripura,4169794,107734,0,3.5714285714285716,0.085650000250098,938,0,0,0
2022-09-05,India,Uttar Pradesh,237882725,2123874,108,272.14285714285717,0.11440211017544766,23611,1,1.2857142857142858,5.404824102777054e-4
2022-09-05,India,Uttarakhand,11250858,448575,50,72.42857142857143,0.6437604263476744,7740,0,0.5714285714285714,0.005078977722664097
2022-09-05,India,West Bengal,99609303,2107977,89,207.57142857142858,0.2083855847996734,21475,2,2.142857142857143,0.0021512620591845146
