date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-20,India,Andaman and Nicobar Islands,417036,10638,2,1.1428571428571428,0.2740428027453608,129,0,0,0
2022-09-20,India,Andhra Pradesh,53903393,2337966,49,43.857142857142854,0.08136249021864515,14733,0,0,0
2022-09-20,India,Arunachal Pradesh,1570458,66816,1,4.571428571428571,0.2910888779851847,296,0,0,0
2022-09-20,India,Assam,35607039,745351,0,24.857142857142858,0.06980963190211592,8034,0,0,0
2022-09-20,India,Bihar,124799926,850108,23,61.142857142857146,0.04899270304283445,12300,0,0.14285714285714285,1.1446893234307114e-4
2022-09-20,India,Chandigarh,1158473,99151,4,10,0.8632052710766673,1181,0,0,0
2022-09-20,India,Chhattisgarh,29436231,1175633,89,82.14285714285714,0.27905358244694145,14125,1,0.5714285714285714,0.0019412423126743755
2022-09-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11585,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-09-20,India,Delhi,18710922,2002572,81,97.85714285714286,0.5229947666776809,26500,1,0.8571428571428571,0.004580976058490635
2022-09-20,India,Goa,1586250,257683,69,66,4.160756501182034,3965,0,0.14285714285714285,0.009005966452774964
2022-09-20,India,Gujarat,63872399,1273643,138,147.42857142857142,0.23081733853236264,11028,0,0.5714285714285714,8.946408470246615e-4
2022-09-20,India,Haryana,28204692,1054441,60,74.14285714285714,0.26287419533904904,10699,0,0.7142857142857143,0.0025325066988347695
2022-09-20,India,Himachal Pradesh,7451955,311976,32,33,0.44283681262165436,4208,0,0.2857142857142857,0.0038340849577632404
2022-09-20,India,Jammu and Kashmir,13606320,478972,25,23.714285714285715,0.17428875488953455,4785,1,0.14285714285714285,0.0010499322583706898
2022-09-20,India,Jharkhand,38593948,442253,16,14,0.03627511753915407,5330,0,0,0
2022-09-20,India,Karnataka,67562686,4062084,368,409.42857142857144,0.6059980673778592,40278,2,1.5714285714285714,0.0023258823241997387
2022-09-20,India,Kerala,35699443,6789398,1483,2107.4285714285716,5.90325336848693,71023,19,13.571428571428571,0.03801579921409018
2022-09-20,India,Ladakh,289023,29314,4,2.857142857142857,0.9885520727218446,230,0,0,0
2022-09-20,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-20,India,Madhya Pradesh,85358965,1054104,19,24.571428571428573,0.02878599637592674,10771,0,0.14285714285714285,1.6736044404608568e-4
2022-09-20,India,Maharashtra,123144223,8116384,550,629.7142857142857,0.5113632376520705,148314,2,3,0.0024361678744767427
2022-09-20,India,Manipur,3091545,139796,6,4,0.1293851456148948,2148,0,0,0
2022-09-20,India,Meghalaya,3366710,96627,12,6.857142857142857,0.2036748890502258,1622,0,0.2857142857142857,0.008486453710426074
2022-09-20,India,Mizoram,1239244,238168,45,40.857142857142854,3.2969409460237737,722,0,0,0
2022-09-20,India,Nagaland,2249695,35949,2,2,0.08890093990518715,781,0,0.14285714285714285,0.006350067136084796
2022-09-20,India,Odisha,46356334,1332082,164,212.71428571428572,0.4588677907840722,9186,0,0.14285714285714285,3.0817178696042455e-4
2022-09-20,India,Puducherry,1413542,174002,63,77.42857142857143,5.47762793242588,1971,1,0.2857142857142857,0.020212649197143467
2022-09-20,India,Punjab,30141373,781728,-2520,-325.2857142857143,-1.0792000559686326,17911,1,0.7142857142857143,0.0023697849274673527
2022-09-20,India,Rajasthan,81032689,1312499,109,152.14285714285714,0.18775491597330202,9637,3,1.1428571428571428,0.0014103655659966348
2022-09-20,India,Sikkim,690251,44062,19,16.857142857142858,2.442175796506323,495,0,0,0
2022-09-20,India,Tamil Nadu,77841267,3577808,496,470.57142857142856,0.6045269388683365,38040,0,0.2857142857142857,3.670473217172656e-4
2022-09-20,India,Telangana,38510982,836907,110,103.71428571428571,0.269310935032209,4111,0,0,0
2022-09-20,India,Tripura,4169794,107758,2,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-20,India,Uttar Pradesh,237882725,2125607,79,84.85714285714286,0.035671839078328556,23618,1,0.42857142857142855,1.801608034259018e-4
2022-09-20,India,Uttarakhand,11250858,449039,26,28.142857142857142,0.2501396528412068,7747,0,0.5714285714285714,0.005078977722664097
2022-09-20,India,West Bengal,99609303,2111492,296,259.2857142857143,0.2603027091613263,21491,1,1,0.001003922294286107
