date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-10,India,Andaman and Nicobar Islands,417036,10039,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-05-10,India,Andhra Pradesh,53903393,2319752,5,6.428571428571429,0.011926097914785121,14730,0,0,0
2022-05-10,India,Arunachal Pradesh,1570458,64502,1,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-10,India,Assam,35607039,724219,0,0.5714285714285714,0.0016048191241865729,7986,0,0,0
2022-05-10,India,Bihar,124799926,830639,6,8.571428571428571,0.006868135940584269,12256,0,0,0
2022-05-10,India,Chandigarh,1158473,92168,12,10.857142857142858,0.9371942943118102,1165,0,0,0
2022-05-10,India,Chhattisgarh,29436231,1152321,3,4.714285714285714,0.016015249079563598,14034,0,0,0
2022-05-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-10,India,Delhi,18710922,1896171,1118,1303,6.963847104915514,26183,1,1,0.005344472068239074
2022-05-10,India,Goa,1586250,245517,11,9.857142857142858,0.6214116852414725,3832,0,0,0
2022-05-10,India,Gujarat,63872399,1224563,33,25.285714285714285,0.039587857480841274,10944,0,0.14285714285714285,2.2366021175616537e-4
2022-05-10,India,Haryana,28204692,997376,401,492.14285714285717,1.7448971154971562,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-10,India,Himachal Pradesh,7451955,284884,10,7.428571428571429,0.09968620890184426,4135,1,0.14285714285714285,0.0019170424788816202
2022-05-10,India,Jammu and Kashmir,13606320,454118,5,6.571428571428571,0.04829688388505173,4751,0,0,0
2022-05-10,India,Jharkhand,38593948,435272,1,3.7142857142857144,0.009624010775693935,5317,0,0,0
2022-05-10,India,Karnataka,67562686,3948966,129,146,0.21609561230292115,40105,0,0.42857142857142855,6.34331542963565e-4
2022-05-10,India,Kerala,35699443,6544914,346,377.14285714285717,1.0564390518441904,69325,48,30.428571428571427,0.08523542350106535
2022-05-10,India,Ladakh,289023,28250,1,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-10,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-10,India,Madhya Pradesh,85358965,1041747,30,29.571428571428573,0.034643611917539736,10735,0,0,0
2022-05-10,India,Maharashtra,123144223,7879622,223,206.71428571428572,0.16786356735084984,147849,2,0.5714285714285714,4.640319760908081e-4
2022-05-10,India,Manipur,3091545,137227,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-10,India,Meghalaya,3366710,93811,1,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-05-10,India,Mizoram,1239244,227794,33,27.714285714285715,2.2363865158343086,697,0,0,0
2022-05-10,India,Nagaland,2249695,35492,2,0.5714285714285714,0.025400268544339185,760,0,0,0
2022-05-10,India,Odisha,46356334,1288222,12,21,0.045301252683182414,9126,0,0,0
2022-05-10,India,Puducherry,1413542,165799,2,0.7142857142857143,0.05053162299285867,1962,0,0,0
2022-05-10,India,Punjab,30141373,759958,28,40.714285714285715,0.13507774086563912,17751,0,0,0
2022-05-10,India,Rajasthan,81032689,1284397,74,81.71428571428571,0.10084113796875939,9554,1,0.2857142857142857,3.525913914991587e-4
2022-05-10,India,Sikkim,690251,39154,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-05-10,India,Tamil Nadu,77841267,3454431,40,53.285714285714285,0.06845432550027004,38025,0,0,0
2022-05-10,India,Telangana,38510982,792389,28,40.142857142857146,0.10423742802210846,4111,0,0,0
2022-05-10,India,Tripura,4169794,100887,0,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-10,India,Uttar Pradesh,237882725,2076858,278,245.57142857142858,0.10323214036304175,23511,1,0.42857142857142855,1.801608034259018e-4
2022-05-10,India,Uttarakhand,11250858,437638,18,16,0.14221137623459473,7693,0,0,0
2022-05-10,India,West Bengal,99609303,2018646,46,38.857142857142854,0.03900955200654587,21203,0,0.14285714285714285,1.4341747061230099e-4
