date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-09,India,Andaman and Nicobar Islands,417036,10624,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2022-09-09,India,Andhra Pradesh,53903393,2337518,52,61.857142857142854,0.11475556438004349,14733,0,0,0
2022-09-09,India,Arunachal Pradesh,1570458,66765,8,8.571428571428571,0.5457916462222212,296,0,0,0
2022-09-09,India,Assam,35607039,744920,43,43.142857142857146,0.12116384387608627,8033,0,0.14285714285714285,4.012047810466432e-4
2022-09-09,India,Bihar,124799926,849307,117,110.85714285714286,0.0888278914982232,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-09,India,Chandigarh,1158473,99015,18,19.571428571428573,1.6894160305357633,1181,0,0,0
2022-09-09,India,Chhattisgarh,29436231,1174700,121,103.85714285714286,0.3528207903285677,14117,1,0.5714285714285714,0.0019412423126743755
2022-09-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-09,India,Delhi,18710922,2001432,123,177.85714285714286,0.9505525321368069,26491,4,2.4285714285714284,0.012979432165723465
2022-09-09,India,Goa,1586250,256950,92,92.85714285714286,5.853878194303727,3964,0,0.14285714285714285,0.009005966452774964
2022-09-09,India,Gujarat,63872399,1271986,203,192.42857142857142,0.30127030523555476,11018,0,0.5714285714285714,8.946408470246615e-4
2022-09-09,India,Haryana,28204692,1053550,118,140,0.4963713129716148,10692,2,1,0.003545509378368677
2022-09-09,India,Himachal Pradesh,7451955,311601,68,58.57142857142857,0.7859874163414644,4204,1,0.2857142857142857,0.0038340849577632404
2022-09-09,India,Jammu and Kashmir,13606320,478626,64,77.57142857142857,0.5701132162952846,4784,0,0.2857142857142857,0.0020998645167413796
2022-09-09,India,Jharkhand,38593948,442098,17,12.285714285714286,0.03183326641191071,5330,0,0,0
2022-09-09,India,Karnataka,67562686,4057589,670,626.2857142857143,0.9269698281174231,40257,1,1.8571428571428572,0.0027487700195087824
2022-09-09,India,Kerala,35699443,6768190,1154,1355.4285714285713,3.796777925718817,70900,2,7.857142857142857,0.02200914691342063
2022-09-09,India,Ladakh,289023,29269,4,4.857142857142857,1.680538523627136,230,0,0,0
2022-09-09,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-09,India,Madhya Pradesh,85358965,1053825,47,39,0.045689401224581386,10770,0,0,0
2022-09-09,India,Maharashtra,123144223,8109397,955,1002.8571428571429,0.8143761180393683,148284,4,3.857142857142857,0.003132215838612955
2022-09-09,India,Manipur,3091545,139755,3,4.428571428571429,0.14324783978791927,2148,0,0.14285714285714285,0.004620898057674815
2022-09-09,India,Meghalaya,3366710,96551,16,11.428571428571429,0.339458148417043,1619,0,0.14285714285714285,0.004243226855213037
2022-09-09,India,Mizoram,1239244,237714,63,55.714285714285715,4.495828562759692,722,0,0,0
2022-09-09,India,Nagaland,2249695,35931,1,1,0.04445046995259357,780,0,0.42857142857142855,0.019050201408254388
2022-09-09,India,Odisha,46356334,1329726,254,236.57142857142858,0.5103324792064631,9184,0,0.8571428571428571,0.0018490307217625473
2022-09-09,India,Puducherry,1413542,173248,46,44.857142857142854,3.1733859239515243,1969,0,0,0
2022-09-09,India,Punjab,30141373,783815,60,78.28571428571429,0.2597284280504219,17905,0,0.5714285714285714,0.0018958279419738822
2022-09-09,India,Rajasthan,81032689,1310879,254,214.85714285714286,0.26514872640736736,9628,0,0,0
2022-09-09,India,Sikkim,690251,43899,20,19.142857142857142,2.773318277388536,493,0,0.42857142857142855,0.06208921516541498
2022-09-09,India,Tamil Nadu,77841267,3572802,436,454,0.583238194208735,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-09,India,Telangana,38510982,835747,128,133.28571428571428,0.3460979371694918,4111,0,0,0
2022-09-09,India,Tripura,4169794,107739,1,0.8571428571428571,0.02055600006002352,938,0,0,0
2022-09-09,India,Uttar Pradesh,237882725,2124537,163,175.71428571428572,0.07386592940461975,23614,1,0.7142857142857143,3.002680057098363e-4
2022-09-09,India,Uttarakhand,11250858,448754,30,45.857142857142854,0.40758796224379384,7743,1,0.42857142857142855,0.003809233291998073
2022-09-09,India,West Bengal,99609303,2108827,204,187.57142857142858,0.1883071389139512,21481,1,1.5714285714285714,0.0015775921767353111
