date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-08,India,Andaman and Nicobar Islands,417036,10224,6,7.285714285714286,1.7470228675016752,129,0,0,0
2022-07-08,India,Andhra Pradesh,53903393,2323663,347,266.7142857142857,0.4948005512645294,14731,0,0,0
2022-07-08,India,Arunachal Pradesh,1570458,64648,25,18,1.1461624570666646,296,0,0,0
2022-07-08,India,Assam,35607039,726244,294,188.28571428571428,0.5287879014194757,7991,2,0.42857142857142855,0.0012036143431399294
2022-07-08,India,Bihar,124799926,834964,422,288.2857142857143,0.23099830546831757,12262,0,0.2857142857142857,2.289378646861423e-4
2022-07-08,India,Chandigarh,1158473,94299,63,53.57142857142857,4.624313952196432,1165,0,0,0
2022-07-08,India,Chhattisgarh,29436231,1155791,296,188,0.6386687208698695,14040,0,0.2857142857142857,9.706211563371877e-4
2022-07-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,0,2,0.3248208612949958,4,0,0,0
2022-07-08,India,Delhi,18710922,1939758,531,581.5714285714286,3.108192255685896,26280,3,2.2857142857142856,0.012215936155975028
2022-07-08,India,Goa,1586250,249715,150,123.71428571428571,7.799166948103118,3842,1,0.5714285714285714,0.036023865811099856
2022-07-08,India,Gujarat,63872399,1236707,636,577.8571428571429,0.9047055565536891,10948,0,0.14285714285714285,2.2366021175616537e-4
2022-07-08,India,Haryana,28204692,1019095,353,375.2857142857143,1.3305790195677878,10628,0,0.5714285714285714,0.0020260053590678154
2022-07-08,India,Himachal Pradesh,7451955,287285,191,146.28571428571428,1.963051498374779,4142,1,0.14285714285714285,0.0019170424788816202
2022-07-08,India,Jammu and Kashmir,13606320,455807,101,89.14285714285714,0.6551577292233105,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-08,India,Jharkhand,38593948,436516,132,79,0.20469530611379794,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-08,India,Karnataka,67562686,3977090,1037,943.7142857142857,1.3967980576057704,40123,1,0.7142857142857143,0.0010572192382726085
2022-07-08,India,Kerala,35699443,6666959,3310,3464.285714285714,9.704032957280914,70108,19,12.142857142857142,0.03401413613892279
2022-07-08,India,Ladakh,289023,28555,12,18,6.2278780581476205,228,0,0,0
2022-07-08,India,Lakshadweep,73183,11412,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-08,India,Madhya Pradesh,85358965,1045289,115,113.28571428571429,0.13271683212854596,10745,0,0.42857142857142855,5.02081332138257e-4
2022-07-08,India,Maharashtra,123144223,7998673,2944,2758.5714285714284,2.240114364578376,147971,7,6,0.004872335748953485
2022-07-08,India,Manipur,3091545,137389,22,16.428571428571427,0.5314032766326037,2120,0,0,0
2022-07-08,India,Meghalaya,3366710,94078,15,14.857142857142858,0.4412955929421559,1595,0,0.14285714285714285,0.004243226855213037
2022-07-08,India,Mizoram,1239244,229670,61,74.71428571428571,6.029021380316202,706,0,0.42857142857142855,0.03458329663661301
2022-07-08,India,Nagaland,2249695,35541,7,4.571428571428571,0.20320214835471348,762,1,0.14285714285714285,0.006350067136084796
2022-07-08,India,Odisha,46356334,1292416,470,350.7142857142857,0.7565617369878423,9126,0,0,0
2022-07-08,India,Puducherry,1413542,167408,194,111.85714285714286,7.913252160681667,1962,0,0,0
2022-07-08,India,Punjab,30141373,764312,208,166,0.5507380171434129,17784,1,1.1428571428571428,0.0037916558839477645
2022-07-08,India,Rajasthan,81032689,1289443,137,130.57142857142858,0.16113426591511557,9570,0,0.5714285714285714,7.051827829983174e-4
2022-07-08,India,Sikkim,690251,39342,29,15,2.1731225307895246,456,1,0.2857142857142857,0.04139281011027665
2022-07-08,India,Tamil Nadu,77841267,3496321,2722,2678.714285714286,3.4412521647602237,38028,0,0.2857142857142857,3.670473217172656e-4
2022-07-08,India,Telangana,38510982,805137,608,533,1.3840207969768208,4111,0,0,0
2022-07-08,India,Tripura,4169794,100984,32,10.714285714285714,0.25695000075029395,923,0,0,0
2022-07-08,India,Uttar Pradesh,237882725,2093310,373,341.85714285714283,0.14370826753272767,23547,2,1.2857142857142858,5.404824102777054e-4
2022-07-08,India,Uttarakhand,11250858,439071,47,46.285714285714285,0.4113971955357919,7697,1,0.14285714285714285,0.0012697444306660243
2022-07-08,India,West Bengal,99609303,2045781,2950,2088.1428571428573,2.096333167940004,21236,3,2.4285714285714284,0.002438097000409117
