date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-12,India,Andaman and Nicobar Islands,417036,10509,1,4.142857142857143,0.993405159951933,129,0,0,0
2022-08-12,India,Andhra Pradesh,53903393,2334493,190,181.28571428571428,0.33631596119694035,14733,0,0,0
2022-08-12,India,Arunachal Pradesh,1570458,66383,30,31.285714285714285,1.9921395087111076,296,0,0,0
2022-08-12,India,Assam,35607039,742678,358,256,0.7189589676355846,8026,3,0.5714285714285714,0.0016048191241865729
2022-08-12,India,Bihar,124799926,845549,141,156.85714285714286,0.12568688771269212,12287,0,0.42857142857142855,3.4340679702921345e-4
2022-08-12,India,Chandigarh,1158473,97809,103,96.28571428571429,8.311433610081055,1174,2,0.42857142857142855,0.03699451161757145
2022-08-12,India,Chhattisgarh,29436231,1170437,277,285.7142857142857,0.9706211563371878,14087,2,1.7142857142857142,0.005823726938023126
2022-08-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11561,2,1.7142857142857142,0.2784178811099964,4,0,0,0
2022-08-12,India,Delhi,18710922,1980402,2136,2229.8571428571427,11.917409216163387,26367,10,5.714285714285714,0.03053984038993757
2022-08-12,India,Goa,1586250,253752,179,135.42857142857142,8.537656197230666,3855,0,0,0
2022-08-12,India,Gujarat,63872399,1264289,459,680.1428571428571,1.0648462681711033,10987,0,1.7142857142857142,0.0026839225410739843
2022-08-12,India,Haryana,28204692,1040914,977,958.5714285714286,3.3986239898362607,10654,3,1,0.003545509378368677
2022-08-12,India,Himachal Pradesh,7451955,307061,443,473,6.347327647577045,4182,1,1.2857142857142858,0.017253382309934583
2022-08-12,India,Jammu and Kashmir,13606320,472597,586,621.7142857142857,4.569305188429242,4777,0,0.14285714285714285,0.0010499322583706898
2022-08-12,India,Jharkhand,38593948,441271,40,84.14285714285714,0.218020859495528,5330,0,0.42857142857142855,0.0011104627818108387
2022-08-12,India,Karnataka,67562686,4028117,2032,1651.5714285714287,2.4445023227339258,40181,5,3.7142857142857144,0.005497540039017565
2022-08-12,India,Kerala,35699443,6735308,1120,1103.4285714285713,3.09088455925929,70626,24,11.142857142857142,0.03121297198630562
2022-08-12,India,Ladakh,289023,29062,12,14.571428571428571,5.041615570881408,228,0,0,0
2022-08-12,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-12,India,Madhya Pradesh,85358965,1051986,141,163.14285714285714,0.19112562710062983,10763,0,0.7142857142857143,8.368022202304283e-4
2022-08-12,India,Maharashtra,123144223,8068218,1975,1747,1.418661758903623,148167,5,5.428571428571429,0.004408303772862677
2022-08-12,India,Manipur,3091545,139490,18,27.857142857142858,0.901075121246589,2143,2,1.4285714285714286,0.046208980576748146
2022-08-12,India,Meghalaya,3366710,96093,35,41.42857142857143,1.230535788011781,1612,0,0.42857142857142855,0.012729680565639112
2022-08-12,India,Mizoram,1239244,235065,139,161.85714285714286,13.060958363094182,716,1,0.7142857142857143,0.05763882772768836
2022-08-12,India,Nagaland,2249695,35865,6,5.428571428571429,0.24130255117122226,773,0,0.14285714285714285,0.006350067136084796
2022-08-12,India,Odisha,46356334,1321780,583,638.7142857142857,1.377836059500058,9154,1,1.2857142857142858,0.002773546082643821
2022-08-12,India,Puducherry,1413542,171962,95,68.14285714285714,4.820716833518716,1967,0,0,0
2022-08-12,India,Punjab,30141373,778891,285,377.85714285714283,1.2536162266302295,17850,5,3.2857142857142856,0.010901010666349823
2022-08-12,India,Rajasthan,81032689,1300103,438,577.2857142857143,0.7124109065240503,9593,1,0.5714285714285714,7.051827829983174e-4
2022-08-12,India,Sikkim,690251,43004,56,58.57142857142857,8.485526072606715,479,0,0.7142857142857143,0.10348202527569166
2022-08-12,India,Tamil Nadu,77841267,3557254,824,958.1428571428571,1.2308931933788503,38033,0,0,0
2022-08-12,India,Telangana,38510982,828471,476,537.5714285714286,1.3958912514135022,4111,0,0,0
2022-08-12,India,Tripura,4169794,107551,16,43.714285714285715,1.0483560030611996,937,0,0.42857142857142855,0.01027800003001176
2022-08-12,India,Uttar Pradesh,237882725,2112562,993,927.2857142857143,0.38980792501250955,23581,0,1,4.203752079937709e-4
2022-08-12,India,Uttarakhand,11250858,445923,177,201.71428571428572,1.7928791361004266,7725,0,1.1428571428571428,0.010157955445328194
2022-08-12,India,West Bengal,99609303,2101547,472,552.5714285714286,0.5547387763283803,21417,3,4,0.004015689177144428
