date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-25,India,Andaman and Nicobar Islands,417036,7560,0,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-25,India,Andhra Pradesh,53903393,2006191,1601,1298.4285714285713,2.408806754388488,13766,16,11.428571428571429,0.02120195184850688
2021-08-25,India,Arunachal Pradesh,1570458,52525,116,103.71428571428571,6.604078919288877,259,0,0.7142857142857143,0.0454826371851851
2021-08-25,India,Assam,35607039,586378,689,620.1428571428571,1.7416299545234781,5607,7,11.285714285714286,0.03169517770268482
2021-08-25,India,Bihar,124799926,725636,31,14.571428571428571,0.011675831098993257,9650,0,0.14285714285714285,1.1446893234307114e-4
2021-08-25,India,Chandigarh,1158473,65071,2,432.2857142857143,37.31513071825707,812,0,0.14285714285714285,0.012331503872523818
2021-08-25,India,Chhattisgarh,29436231,1004282,52,49.714285714285715,0.16888808120267065,13555,0,0.8571428571428571,0.002911863469011563
2021-08-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10660,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-25,India,Delhi,18710922,1437550,65,51.142857142857146,0.27333157148994125,25080,1,0.42857142857142855,0.0022904880292453174
2021-08-25,India,Goa,1586250,173434,77,95.85714285714286,6.043003489812,3187,1,1.2857142857142858,0.08105369807497467
2021-08-25,India,Gujarat,63872399,825347,17,15.857142857142858,0.024826283504934356,10080,1,0.2857142857142857,4.4732042351233075e-4
2021-08-25,India,Haryana,28204692,770395,15,18.428571428571427,0.06533867282993705,9670,1,1.1428571428571428,0.004052010718135631
2021-08-25,India,Himachal Pradesh,7451955,212458,198,211.14285714285714,2.833388783787035,3579,1,3,0.040257892056514026
2021-08-25,India,Jammu and Kashmir,13606320,324546,126,123.42857142857143,0.9071414712322761,4404,0,0.5714285714285714,0.004199729033482759
2021-08-25,India,Jharkhand,38593948,347763,8,13.714285714285714,0.03553480901794684,5132,0,0,0
2021-08-25,India,Karnataka,67562686,2942250,1224,1294,1.9152583720546574,37206,22,20.714285714285715,0.03065935790990565
2021-08-25,India,Kerala,35699443,3883429,31445,19710.285714285714,55.211745780699474,19972,215,131.85714285714286,0.3693535018379499
2021-08-25,India,Ladakh,289023,20515,15,6.142857142857143,2.1253869563519663,207,0,0,0
2021-08-25,India,Lakshadweep,73183,10327,9,4,5.465750242542667,51,0,0,0
2021-08-25,India,Madhya Pradesh,85358965,792114,5,7.285714285714286,0.00853538264635037,10516,0,0.14285714285714285,1.6736044404608568e-4
2021-08-25,India,Maharashtra,123144223,6437680,5031,4476.428571428572,3.635110492701368,136571,216,165.42857142857142,0.13433725707828895
2021-08-25,India,Manipur,3091545,111975,377,379.7142857142857,12.282347037299658,1763,4,5,0.16173143201861853
2021-08-25,India,Meghalaya,3366710,74586,354,275.7142857142857,8.189427830561163,1292,7,5.714285714285714,0.1697290742085215
2021-08-25,India,Mizoram,1239244,54851,794,630.5714285714286,50.883557118003274,202,1,2,0.16138871763752738
2021-08-25,India,Nagaland,2249695,29718,49,55.285714285714285,2.4574759816648157,612,1,0.5714285714285714,0.025400268544339185
2021-08-25,India,Odisha,46356334,1003210,887,866.2857142857143,1.8687537161280148,7562,69,68,0.1466897705931621
2021-08-25,India,Puducherry,1413542,123078,71,76.57142857142857,5.41698998483445,1809,0,0.5714285714285714,0.040425298394286935
2021-08-25,India,Punjab,30141373,600378,36,45.42857142857143,0.15071832138692365,16358,3,1.8571428571428572,0.006161440811415117
2021-08-25,India,Rajasthan,81032689,954048,8,11.285714285714286,0.01392735996421677,8954,0,0,0
2021-08-25,India,Sikkim,690251,29524,47,77.57142857142857,11.238147944940112,367,0,0.5714285714285714,0.0827856202205533
2021-08-25,India,Tamil Nadu,77841267,2605647,1573,1630.5714285714287,2.094739065040435,34788,27,25.428571428571427,0.03266721163283664
2021-08-25,India,Telangana,38510982,656098,366,353.14285714285717,0.9169926052336375,3864,2,2.142857142857143,0.0055642755171944015
2021-08-25,India,Tripura,4169794,82498,114,108.71428571428571,2.607186007612983,793,2,1.2857142857142858,0.030834000090035285
2021-08-25,India,Uttar Pradesh,237882725,1709173,21,21.142857142857142,0.008887932969011155,22794,0,1,4.203752079937709e-4
2021-08-25,India,Uttarakhand,11250858,342818,32,21.428571428571427,0.19046166459990366,7377,0,0.42857142857142855,0.003809233291998073
2021-08-25,India,West Bengal,99609303,1544817,708,651.2857142857143,0.6538402485214803,18393,10,9.714285714285714,0.009752388001636468
