date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-25,India,Andaman and Nicobar Islands,417036,10590,4,7,1.6785121668153349,129,0,0,0
2022-08-25,India,Andhra Pradesh,53903393,2336386,120,133.14285714285714,0.24700273903510517,14733,0,0,0
2022-08-25,India,Arunachal Pradesh,1570458,66614,15,15,0.9551353808888872,296,0,0,0
2022-08-25,India,Assam,35607039,743934,133,84.71428571428571,0.2379144351606594,8030,1,0.2857142857142857,8.024095620932864e-4
2022-08-25,India,Bihar,124799926,847411,190,154.57142857142858,0.123855384795203,12292,0,0.5714285714285714,4.578757293722846e-4
2022-08-25,India,Chandigarh,1158473,98590,64,52.42857142857143,4.5256619212162414,1180,1,0.42857142857142855,0.03699451161757145
2022-08-25,India,Chhattisgarh,29436231,1173064,173,180.28571428571428,0.6124619496487654,14104,3,1.4285714285714286,0.004853105781685938
2022-08-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11574,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2022-08-25,India,Delhi,18710922,1997054,702,957,5.114659769304795,26446,4,5.428571428571429,0.029012848370440693
2022-08-25,India,Goa,1586250,255562,154,147.28571428571428,9.285151412810988,3858,1,0.14285714285714285,0.009005966452774964
2022-08-25,India,Gujarat,63872399,1268832,282,273.42857142857144,0.42808564530130055,11001,1,0.7142857142857143,0.001118301058780827
2022-08-25,India,Haryana,28204692,1050053,496,635.7142857142857,2.253930961962945,10672,1,1.4285714285714286,0.005065013397669539
2022-08-25,India,Himachal Pradesh,7451955,310271,207,189.57142857142858,2.5439153694759105,4194,0,1,0.013419297352171343
2022-08-25,India,Jammu and Kashmir,13606320,476932,229,260.42857142857144,1.914026507009768,4781,2,0.2857142857142857,0.0020998645167413796
2022-08-25,India,Jharkhand,38593948,441842,43,39.142857142857146,0.10142226740538995,5330,0,0,0
2022-08-25,India,Karnataka,67562686,4046105,1286,1325.7142857142858,1.9621989062339615,40224,3,3.2857142857142856,0.004863208496053999
2022-08-25,India,Kerala,35699443,6748557,1186,1058.4285714285713,2.964832172391517,70759,31,10.142857142857142,0.02841180783368845
2022-08-25,India,Ladakh,289023,29187,22,9.285714285714286,3.212794236345996,230,1,0.14285714285714285,0.04942760363609223
2022-08-25,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-25,India,Madhya Pradesh,85358965,1053134,63,82.28571428571429,0.09639961577054537,10769,0,0.7142857142857143,8.368022202304283e-4
2022-08-25,India,Maharashtra,123144223,8091276,1887,1837.857142857143,1.4924428431020618,148214,6,4,0.0032482238326356568
2022-08-25,India,Manipur,3091545,139654,15,11.285714285714286,0.36505094655631043,2146,0,0.42857142857142855,0.013862694173024442
2022-08-25,India,Meghalaya,3366710,96374,11,15.714285714285714,0.46675495407343415,1617,1,0.5714285714285714,0.016972907420852147
2022-08-25,India,Mizoram,1239244,236670,125,118.57142857142857,9.568045402796267,717,0,0,0
2022-08-25,India,Nagaland,2249695,35901,2,2.5714285714285716,0.11430120844952635,777,0,0.14285714285714285,0.006350067136084796
2022-08-25,India,Odisha,46356334,1326121,355,293.14285714285717,0.6323685068427912,9168,1,1.1428571428571428,0.0024653742956833964
2022-08-25,India,Puducherry,1413542,172563,43,41.857142857142854,2.961153107381518,1968,1,0.14285714285714285,0.010106324598571734
2022-08-25,India,Punjab,30141373,782201,233,240.42857142857142,0.7976696065855109,17890,2,2.5714285714285716,0.00853122573888247
2022-08-25,India,Rajasthan,81032689,1306844,442,489.2857142857143,0.6038127579423093,9620,4,2.7142857142857144,0.003349618219242008
2022-08-25,India,Sikkim,690251,43533,44,40.42857142857143,5.857082630604147,485,1,0.42857142857142855,0.06208921516541498
2022-08-25,India,Tamil Nadu,77841267,3565562,542,587,0.7540987224681222,38034,1,0.14285714285714285,1.835236608586328e-4
2022-08-25,India,Telangana,38510982,833231,298,345.14285714285717,0.8962193099694449,4111,0,0,0
2022-08-25,India,Tripura,4169794,107704,1,8.285714285714286,0.1987080005802274,938,0,0,0
2022-08-25,India,Uttar Pradesh,237882725,2120843,501,595.5714285714286,0.2503634631608615,23600,0,1.2857142857142858,5.404824102777054e-4
2022-08-25,India,Uttarakhand,11250858,447805,136,128.42857142857142,1.1415002431687558,7736,0,0.7142857142857143,0.006348722153330122
2022-08-25,India,West Bengal,99609303,2105787,252,289.42857142857144,0.29056379546052186,21451,2,3,0.003011766882858321
