date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-31,India,Andaman and Nicobar Islands,417036,10444,9,8.428571428571429,2.0210656702470358,129,0,0,0
2022-07-31,India,Andhra Pradesh,53903393,2332090,332,309.85714285714283,0.5748379194926427,14733,0,0,0
2022-07-31,India,Arunachal Pradesh,1570458,65824,17,69.57142857142857,4.430008861837029,296,0,0,0
2022-07-31,India,Assam,35607039,739006,60,592.1428571428571,1.662993817438336,8017,1,0.42857142857142855,0.0012036143431399294
2022-07-31,India,Bihar,124799926,843595,290,301.14285714285717,0.241300509379194,12284,0,0.5714285714285714,4.578757293722846e-4
2022-07-31,India,Chandigarh,1158473,96601,188,133.42857142857142,11.517624616937246,1169,0,0.5714285714285714,0.04932601549009527
2022-07-31,India,Chhattisgarh,29436231,1165903,220,473.57142857142856,1.6088045666288886,14066,0,1.2857142857142858,0.004367795203517344
2022-07-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,11527,2,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-07-31,India,Delhi,18710922,1955771,1263,1039.857142857143,5.557487454958889,26311,0,1.4285714285714286,0.007634960097484393
2022-07-31,India,Goa,1586250,252116,76,105.42857142857143,6.646403242147923,3852,0,0.42857142857142855,0.02701789935832489
2022-07-31,India,Gujarat,63872399,1255171,942,954.8571428571429,1.4949448553782094,10970,0,1.4285714285714286,0.002236602117561654
2022-07-31,India,Haryana,28204692,1030048,625,618,2.1911247958318425,10643,1,1.2857142857142858,0.004558512057902585
2022-07-31,India,Himachal Pradesh,7451955,299521,198,793.1428571428571,10.643419842750756,4161,0,0.7142857142857143,0.009585212394408103
2022-07-31,India,Jammu and Kashmir,13606320,464766,704,655.8571428571429,4.820238998179838,4771,1,1.1428571428571428,0.008399458066965518
2022-07-31,India,Jharkhand,38593948,440026,47,143.85714285714286,0.37274534042783825,5327,0,0,0
2022-07-31,India,Karnataka,67562686,4007363,1692,1655,2.4495769750776337,40146,2,2,0.0029602138671633036
2022-07-31,India,Kerala,35699443,6721090,1639,1714,4.801195357585832,70474,15,12.571428571428571,0.03521463506147301
2022-07-31,India,Ladakh,289023,28887,15,16.857142857142858,5.832457229058884,228,0,0,0
2022-07-31,India,Lakshadweep,73183,11415,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-07-31,India,Madhya Pradesh,85358965,1049876,213,225.85714285714286,0.26459686203686145,10756,0,1.2857142857142858,0.0015062439964147714
2022-07-31,India,Maharashtra,123144223,8047455,1849,1884.857142857143,1.5306094731355306,148104,3,6,0.004872335748953485
2022-07-31,India,Manipur,3091545,139074,37,73.71428571428571,2.3843833977602045,2129,0,0.5714285714285714,0.01848359223069926
2022-07-31,India,Meghalaya,3366710,95441,55,84.28571428571429,2.5035038445756923,1605,0,0.7142857142857143,0.02121613427606519
2022-07-31,India,Mizoram,1239244,232800,62,155.14285714285714,12.51915338245391,710,0,0.2857142857142857,0.023055531091075342
2022-07-31,India,Nagaland,2249695,35778,3,12.142857142857142,0.5397557065672077,770,0,0.42857142857142855,0.019050201408254388
2022-07-31,India,Odisha,46356334,1313145,1029,947.8571428571429,2.044719806482417,9140,2,1.1428571428571428,0.0024653742956833964
2022-07-31,India,Puducherry,1413542,170921,113,118.57142857142857,8.388249416814539,1965,0,0,0
2022-07-31,India,Punjab,30141373,773995,465,477.2857142857143,1.5834902885336852,17816,2,1.7142857142857142,0.005687483825921646
2022-07-31,India,Rajasthan,81032689,1294277,243,251.28571428571428,0.3101041288235101,9580,2,0.42857142857142855,5.28887087248738e-4
2022-07-31,India,Sikkim,690251,42233,117,146.71428571428572,21.255207991627064,472,1,0.5714285714285714,0.0827856202205533
2022-07-31,India,Tamil Nadu,77841267,3544246,1467,1700.4285714285713,2.184482135200306,38032,0,0,0
2022-07-31,India,Telangana,38510982,819846,705,791.8571428571429,2.0561852794539046,4111,0,0,0
2022-07-31,India,Tripura,4169794,106570,48,249,5.971518017436832,930,0,0.5714285714285714,0.013704000040015681
2022-07-31,India,Uttar Pradesh,237882725,2102623,504,472.85714285714283,0.19877741977991165,23569,2,1.2857142857142858,5.404824102777054e-4
2022-07-31,India,Uttarakhand,11250858,442940,224,271.7142857142857,2.4150539071267785,7708,0,0.5714285714285714,0.005078977722664097
2022-07-31,India,West Bengal,99609303,2093891,1011,1214.5714285714287,1.2193353351457832,21366,7,6.571428571428571,0.006597203648165846
