date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-17,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-17,India,Andhra Pradesh,53903393,2319645,5,4.714285714285714,0.008745805137509088,14730,0,0,0
2022-04-17,India,Arunachal Pradesh,1570458,64495,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-04-17,India,Assam,35607039,724200,0,0.2857142857142857,8.024095620932864e-4,6639,0,0,0
2022-04-17,India,Bihar,124799926,830506,5,1.8571428571428572,0.001488096120459925,12256,0,0,0
2022-04-17,India,Chandigarh,1158473,91963,2,3.142857142857143,0.27129308519552403,1165,0,0,0
2022-04-17,India,Chhattisgarh,29436231,1152217,0,2.142857142857143,0.007279658672528908,14034,0,0,0
2022-04-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-17,India,Delhi,18710922,1868550,517,329.57142857142856,1.761385294489649,26160,0,0.42857142857142855,0.0022904880292453174
2022-04-17,India,Goa,1586250,245359,2,2.142857142857143,0.13508949679162446,3832,0,0,0
2022-04-17,India,Gujarat,63872399,1224157,15,15.714285714285714,0.02460262329317819,10942,0,0,0
2022-04-17,India,Haryana,28204692,986996,191,159.85714285714286,0.5667749991992214,10618,0,0.14285714285714285,5.065013397669539e-4
2022-04-17,India,Himachal Pradesh,7451955,284683,2,7.428571428571429,0.09968620890184426,4134,0,0,0
2022-04-17,India,Jammu and Kashmir,13606320,453941,12,7.428571428571429,0.05459647743527588,4751,0,0.14285714285714285,0.0010499322583706898
2022-04-17,India,Jharkhand,38593948,435178,3,2,0.005182159648450581,5315,0,0,0
2022-04-17,India,Karnataka,67562686,3946369,54,52.42857142857143,0.07759989208920946,40057,0,0,0
2022-04-17,India,Kerala,35699443,6537361,940,204.85714285714286,0.5738384849790034,68615,213,35.714285714285715,0.10004157687918469
2022-04-17,India,Ladakh,289023,28239,0,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-04-17,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-17,India,Madhya Pradesh,85358965,1041245,2,5.714285714285714,0.006694417761843426,10735,0,0,0
2022-04-17,India,Maharashtra,123144223,7875845,127,96.42857142857143,0.07830539596532388,147827,0,1.5714285714285714,0.0012760879342497223
2022-04-17,India,Manipur,3091545,137196,6,5.714285714285714,0.18483592230699258,2120,0,0,0
2022-04-17,India,Meghalaya,3366710,93787,1,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-04-17,India,Mizoram,1239244,226172,61,84.14285714285714,6.789853906321688,692,0,0.5714285714285714,0.046111062182150685
2022-04-17,India,Nagaland,2249695,35487,0,1,0.04445046995259357,759,0,0,0
2022-04-17,India,Odisha,46356334,1287922,10,11.428571428571429,0.024653742956833966,9123,0,0.2857142857142857,6.163435739208491e-4
2022-04-17,India,Puducherry,1413542,165777,0,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-04-17,India,Punjab,30141373,759255,7,7.714285714285714,0.02559367721664741,17743,0,0.14285714285714285,4.7395698549347056e-4
2022-04-17,India,Rajasthan,81032689,1283191,9,12.857142857142858,0.015866612617462143,9552,0,0,0
2022-04-17,India,Sikkim,690251,39147,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-17,India,Tamil Nadu,77841267,3453263,30,25.571428571428573,0.032850735293695275,38025,0,0,0
2022-04-17,India,Telangana,38510982,791630,11,18.857142857142858,0.04896562455131073,4111,0,0,0
2022-04-17,India,Tripura,4169794,100878,0,0,0,922,0,0,0
2022-04-17,India,Uttar Pradesh,237882725,2071621,135,76.57142857142857,0.03218873021209445,23500,1,0.14285714285714285,6.005360114196727e-5
2022-04-17,India,Uttarakhand,11250858,437322,8,3.857142857142857,0.034283099627982656,7692,0,0,0
2022-04-17,India,West Bengal,99609303,2017806,28,17.714285714285715,0.017783766355925323,21200,0,0,0
