date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-15,India,Andaman and Nicobar Islands,417036,10028,1,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-15,India,Andhra Pradesh,53903393,2318943,59,56.57142857142857,0.10494966165010906,14730,0,0.14285714285714285,2.6502439810633597e-4
2022-03-15,India,Arunachal Pradesh,1570458,64483,0,1.1428571428571428,0.07277221949629617,296,0,0,0
2022-03-15,India,Assam,35607039,724178,5,1.5714285714285714,0.004413252591513075,6639,0,0,0
2022-03-15,India,Bihar,124799926,830382,9,10.142857142857142,0.008127294196358052,12255,0,0,0
2022-03-15,India,Chandigarh,1158473,91869,5,7.142857142857143,0.616575193626191,1165,0,0,0
2022-03-15,India,Chhattisgarh,29436231,1151844,25,34.42857142857143,0.11695984933863113,14034,0,0.14285714285714285,4.8531057816859387e-4
2022-03-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,1,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-15,India,Delhi,18710922,1863201,131,164.85714285714286,0.8810743952496989,26143,2,0.5714285714285714,0.003053984038993757
2022-03-15,India,Goa,1586250,245220,9,11,0.6934594168636722,3830,0,0.14285714285714285,0.009005966452774964
2022-03-15,India,Gujarat,63872399,1223661,29,43,0.06732172373860577,10939,0,0.14285714285714285,2.2366021175616537e-4
2022-03-15,India,Haryana,28204692,984236,114,132,0.4680072379446654,10591,2,2,0.007091018756737354
2022-03-15,India,Himachal Pradesh,7451955,284221,55,55,0.7380613543694239,4129,2,0.7142857142857143,0.009585212394408103
2022-03-15,India,Jammu and Kashmir,13606320,453476,16,21.857142857142858,0.16063963553071556,4750,0,0.14285714285714285,0.0010499322583706898
2022-03-15,India,Jharkhand,38593948,435003,28,47.714285714285715,0.12363152304160671,5315,0,0,0
2022-03-15,India,Karnataka,67562686,3944041,129,159.14285714285714,0.23554844628713714,40024,2,2.857142857142857,0.004228876953090434
2022-03-15,India,Kerala,35699443,6523100,1193,1142.4285714285713,3.2001299612113594,66958,72,83.42857142857143,0.23369712358977543
2022-03-15,India,Ladakh,289023,28190,12,7.285714285714286,2.520807785440704,228,0,0,0
2022-03-15,India,Lakshadweep,73183,11402,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-15,India,Madhya Pradesh,85358965,1040771,28,73.85714285714286,0.08652534957182631,10733,0,0,0
2022-03-15,India,Maharashtra,123144223,7871566,207,295.42857142857144,0.2399045316389478,143757,4,1.7142857142857142,0.0013920959282724243
2022-03-15,India,Manipur,3091545,137021,14,14.285714285714286,0.46208980576748154,2118,0,0.42857142857142855,0.013862694173024442
2022-03-15,India,Meghalaya,3366710,93680,6,9.428571428571429,0.28005297244406047,1590,0,0.5714285714285714,0.016972907420852147
2022-03-15,India,Mizoram,1239244,221738,270,368.85714285714283,29.764690638578266,672,1,1,0.08069435881876369
2022-03-15,India,Nagaland,2249695,35452,1,2.5714285714285716,0.11430120844952635,757,0,0,0
2022-03-15,India,Odisha,46356334,1286772,78,93.57142857142857,0.20185252045907806,9115,0,2,0.004314405017445944
2022-03-15,India,Puducherry,1413542,165764,5,2.2857142857142856,0.16170119357714774,1962,0,0,0
2022-03-15,India,Punjab,30141373,758793,44,39.42857142857143,0.1308121279961979,17736,12,2,0.006635397796908588
2022-03-15,India,Rajasthan,81032689,1282377,67,109,0.13451361585692906,9550,0,0.7142857142857143,8.814784787478968e-4
2022-03-15,India,Sikkim,690251,39111,4,2,0.2897496707719366,447,0,0.5714285714285714,0.0827856202205533
2022-03-15,India,Tamil Nadu,77841267,3452073,77,107.28571428571429,0.13782626930483324,38024,0,0.7142857142857143,9.17618304293164e-4
2022-03-15,India,Telangana,38510982,790499,81,78.28571428571429,0.2032815322281688,4111,0,0,0
2022-03-15,India,Tripura,4169794,100870,1,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-15,India,Uttar Pradesh,237882725,2070063,100,100,0.04203752079937709,23492,0,1,4.203752079937709e-4
2022-03-15,India,Uttarakhand,11250858,436953,29,24.571428571428573,0.2183960420745562,7689,0,0.2857142857142857,0.0025394888613320486
2022-03-15,India,West Bengal,99609303,2016516,43,76.57142857142857,0.07687176424819334,21189,1,1.1428571428571428,0.0011473397648984079
