date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-22,India,Andaman and Nicobar Islands,417036,10012,4,3.857142857142857,0.9248944592655927,129,0,0,0
2022-02-22,India,Andhra Pradesh,53903393,2316711,244,412,0.7643303641386731,14716,2,2,0.0037103415734887043
2022-02-22,India,Arunachal Pradesh,1570458,64341,28,33,2.101297837955552,296,0,0.2857142857142857,0.018193054874074042
2022-02-22,India,Assam,35607039,724013,36,36.285714285714285,0.10190601438584737,6635,2,2.857142857142857,0.008024095620932864
2022-02-22,India,Bihar,124799926,829803,90,84.85714285714286,0.06799454581178425,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-22,India,Chandigarh,1158473,91608,23,30.142857142857142,2.6019473171025256,1163,1,1.2857142857142858,0.11098353485271438
2022-02-22,India,Chhattisgarh,29436231,1149871,205,346.2857142857143,1.1763928414806715,14022,0,1.4285714285714286,0.004853105781685938
2022-02-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,1,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-02-22,India,Delhi,18710922,1857015,498,621.8571428571429,3.323498130434956,26106,1,3.5714285714285716,0.019087400243710983
2022-02-22,India,Goa,1586250,244817,55,75.71428571428571,4.773162219970731,3795,3,2.5714285714285716,0.16210739614994935
2022-02-22,India,Gujarat,63872399,1221276,367,564,0.8830105160133409,10906,4,9.714285714285714,0.015208894399419245
2022-02-22,India,Haryana,28204692,979355,471,594.2857142857143,2.1070455734305282,10531,0,4.571428571428571,0.016208042872542523
2022-02-22,India,Himachal Pradesh,7451955,282538,271,217.42857142857142,2.917738652857826,4105,8,3,0.040257892056514026
2022-02-22,India,Jammu and Kashmir,13606320,452547,137,173.85714285714286,1.2777675584371295,4747,0,0.2857142857142857,0.0020998645167413796
2022-02-22,India,Jharkhand,38593948,434110,62,80,0.20728638593802323,5315,0,0,0
2022-02-22,India,Karnataka,67562686,3938032,767,1198.5714285714287,1.7740138818214373,39845,29,22,0.032562352538796344
2022-02-22,India,Kerala,35699443,6478750,5691,7228.857142857143,20.249215492962012,64403,130,246,0.6890863815438241
2022-02-22,India,Ladakh,289023,27902,35,44,15.223701919916406,228,0,0.14285714285714285,0.04942760363609223
2022-02-22,India,Lakshadweep,73183,11394,10,7,9.565062924449666,52,0,0,0
2022-02-22,India,Madhya Pradesh,85358965,1035808,521,990.7142857142857,1.1606446794596041,10719,2,2.7142857142857144,0.0031798484368756284
2022-02-22,India,Maharashtra,123144223,7860317,1080,1795.857142857143,1.4583364928593872,143633,47,26,0.02111345491213177
2022-02-22,India,Manipur,3091545,136548,42,73.71428571428571,2.3843833977602045,2104,3,2.5714285714285716,0.08317616503814668
2022-02-22,India,Meghalaya,3366710,93346,42,39.285714285714285,1.1668873851835853,1573,2,1.1428571428571428,0.033945814841704294
2022-02-22,India,Mizoram,1239244,209289,1295,1236.2857142857142,99.761283031083,648,2,1.4285714285714286,0.11527765545537672
2022-02-22,India,Nagaland,2249695,35372,9,14,0.6223065793363101,753,0,0,0
2022-02-22,India,Odisha,46356334,1283297,428,607.2857142857143,1.3100382663687649,9036,10,15.714285714285714,0.0338988965656467
2022-02-22,India,Puducherry,1413542,165646,27,40.42857142857143,2.860089861395801,1960,0,0.14285714285714285,0.010106324598571734
2022-02-22,India,Punjab,30141373,757475,117,192.14285714285714,0.6374721454887179,17689,7,9.428571428571429,0.031281161042569054
2022-02-22,India,Rajasthan,81032689,1275989,616,1102.4285714285713,1.3604738840995039,9530,3,7,0.008638489091729389
2022-02-22,India,Sikkim,690251,39039,9,8.857142857142858,1.2831771134185763,441,0,0.14285714285714285,0.020696405055138326
2022-02-22,India,Tamil Nadu,77841267,3446388,671,1023.8571428571429,1.3153140773738214,37989,8,6.142857142857143,0.007891517416921212
2022-02-22,India,Telangana,38510982,787437,374,400.85714285714283,1.0408904734164992,4110,1,0.42857142857142855,0.0011128551034388801
2022-02-22,India,Tripura,4169794,100852,4,5.571428571428571,0.13361400039015287,919,0,0,0
2022-02-22,India,Uttar Pradesh,237882725,2065412,465,689,0.28963851830770815,23438,3,4.857142857142857,0.0020418224388268867
2022-02-22,India,Uttarakhand,11250858,435494,171,205.85714285714286,1.8297017245897413,7675,1,2.142857142857143,0.019046166459990365
2022-02-22,India,West Bengal,99609303,2013789,236,317.14285714285717,0.31838678475930826,21152,9,13,0.01305098982571939
