date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-01,India,Andaman and Nicobar Islands,417036,10033,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-01,India,Andhra Pradesh,53903393,2319560,28,21.857142857142858,0.04054873291026941,14730,0,0,0
2022-04-01,India,Arunachal Pradesh,1570458,64486,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-01,India,Assam,35607039,724196,0,0.14285714285714285,4.012047810466432e-4,6639,0,0,0
2022-04-01,India,Bihar,124799926,830469,0,3,0.002403847579204494,12256,0,0,0
2022-04-01,India,Chandigarh,1158473,91924,4,3,0.2589615813230002,1165,0,0,0
2022-04-01,India,Chhattisgarh,29436231,1152148,14,15.714285714285714,0.053384163598545316,14034,0,0,0
2022-04-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-01,India,Delhi,18710922,1865101,131,106.14285714285714,0.5672775352430903,26153,1,0.42857142857142855,0.0022904880292453174
2022-04-01,India,Goa,1586250,245307,7,5.714285714285714,0.36023865811099853,3832,0,0.2857142857142857,0.018011932905549928
2022-04-01,India,Gujarat,63872399,1223911,7,9.428571428571429,0.014761573975906916,10942,0,0,0
2022-04-01,India,Haryana,28204692,985263,45,48.42857142857143,0.17170395418099738,10616,0,1.8571428571428572,0.006584517416970401
2022-04-01,India,Himachal Pradesh,7451955,284544,15,12.142857142857142,0.16294861070493774,4133,0,0.14285714285714285,0.0019170424788816202
2022-04-01,India,Jammu and Kashmir,13606320,453768,31,18.714285714285715,0.1375411258465604,4750,0,0,0
2022-04-01,India,Jharkhand,38593948,435146,1,5,0.012955399121126452,5315,0,0,0
2022-04-01,India,Karnataka,67562686,3945576,62,58.285714285714285,0.08626908984304485,40054,0,0.8571428571428571,0.00126866308592713
2022-04-01,India,Kerala,35699443,6533101,418,421.57142857142856,1.180890773481896,67992,79,51.57142857142857,0.14446003701354268
2022-04-01,India,Ladakh,289023,28223,0,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-04-01,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-01,India,Madhya Pradesh,85358965,1041137,27,20.714285714285715,0.024267264386682422,10734,0,0,0
2022-04-01,India,Maharashtra,123144223,7874147,123,130.85714285714286,0.10626332252479506,147785,2,0.8571428571428571,0.00069604796413621215
2022-04-01,India,Manipur,3091545,137104,10,4.857142857142857,0.15711053396094368,2120,0,0,0
2022-04-01,India,Meghalaya,3366710,93765,3,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-04-01,India,Mizoram,1239244,224634,112,141,11.377904593445681,685,0,0.7142857142857143,0.05763882772768836
2022-04-01,India,Nagaland,2249695,35476,0,0.8571428571428571,0.038100402816508776,759,0,0.14285714285714285,0.006350067136084796
2022-04-01,India,Odisha,46356334,1287661,21,40.42857142857143,0.08721261570980016,9121,0,0.5714285714285714,0.0012326871478416982
2022-04-01,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-01,India,Punjab,30141373,759132,25,18.571428571428573,0.061614408114151184,17741,0,0.14285714285714285,4.7395698549347056e-4
2022-04-01,India,Rajasthan,81032689,1283006,20,24.714285714285715,0.03049915536467723,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-04-01,India,Sikkim,690251,39139,0,0.8571428571428571,0.12417843033082995,452,0,0.14285714285714285,0.020696405055138326
2022-04-01,India,Tamil Nadu,77841267,3452857,32,35,0.04496329691036504,38025,0,0,0
2022-04-01,India,Telangana,38510982,791309,25,33.57142857142857,0.08717364976937896,4111,0,0,0
2022-04-01,India,Tripura,4169794,100876,2,0.7142857142857143,0.017130000050019602,920,0,0.14285714285714285,0.0034260000100039202
2022-04-01,India,Uttar Pradesh,237882725,2070774,46,41.142857142857146,0.017295437128886572,23496,1,0.42857142857142855,1.801608034259018e-4
2022-04-01,India,Uttarakhand,11250858,437256,9,15.714285714285714,0.1396718873732627,7691,0,0,0
2022-04-01,India,West Bengal,99609303,2017389,41,45.285714285714285,0.045463338184099415,21197,0,0,0
