date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-22,India,Andaman and Nicobar Islands,417036,7704,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-12-22,India,Andhra Pradesh,53903393,2076077,103,115.14285714285714,0.2136096648737068,14483,2,1.7142857142857142,0.0031802927772760317
2021-12-22,India,Arunachal Pradesh,1570458,55324,1,0.7142857142857143,0.0454826371851851,280,0,0,0
2021-12-22,India,Assam,35607039,619819,119,118.71428571428571,0.33340117304976047,6152,2,2.142857142857143,0.006018071715699648
2021-12-22,India,Bihar,124799926,726396,17,7.142857142857143,0.0057234466171535575,12094,0,0.2857142857142857,2.289378646861423e-4
2021-12-22,India,Chandigarh,1158473,65731,5,10.285714285714286,0.887868278821715,1078,0,0.2857142857142857,0.024663007745047635
2021-12-22,India,Chhattisgarh,29436231,1007479,33,26.285714285714285,0.08929714638302126,13595,0,0,0
2021-12-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-12-22,India,Delhi,18710922,1442515,125,95,0.5077248464827121,25102,0,0.2857142857142857,0.0015269920194968785
2021-12-22,India,Goa,1586250,179844,43,39.857142857142854,2.5126646403242145,3518,3,5.142857142857143,0.3242147922998987
2021-12-22,India,Gujarat,63872399,828794,91,70.71428571428571,0.11071180481930185,10106,2,0.8571428571428571,0.0013419612705369921
2021-12-22,India,Haryana,28204692,772326,55,34.285714285714285,0.12156032154406891,10062,0,0.2857142857142857,0.0010130026795339077
2021-12-22,India,Himachal Pradesh,7451955,228435,65,45.57142857142857,0.6115365507632369,3871,1,1,0.013419297352171343
2021-12-22,India,Jammu and Kashmir,13606320,340161,125,127.14285714285714,0.9344397099499141,4515,1,1.7142857142857142,0.012599187100448278
2021-12-22,India,Jharkhand,38593948,349650,51,26.285714285714285,0.06810838395106478,5142,0,0,0
2021-12-22,India,Karnataka,67562686,3003265,321,287.7142857142857,0.4258479091762067,38299,4,3.142857142857143,0.004651764648399477
2021-12-22,India,Kerala,35699443,5225772,3205,3050,8.543550665482373,45538,383,273.14285714285717,0.7651179799720045
2021-12-22,India,Ladakh,289023,22012,10,21,7.265857734505559,218,0,0.2857142857142857,0.09885520727218446
2021-12-22,India,Lakshadweep,73183,10412,1,0.8571428571428571,1.1712321948305715,51,0,0,0
2021-12-22,India,Madhya Pradesh,85358965,793551,19,19.428571428571427,0.02276102039026765,10531,1,0.2857142857142857,3.3472088809217136e-4
2021-12-22,India,Maharashtra,123144223,6652166,1201,872.1428571428571,0.70822880350859585,141375,8,11,0.008932615539748057
2021-12-22,India,Manipur,3091545,125669,8,14.285714285714286,0.46208980576748154,1998,3,0.7142857142857143,0.023104490288374073
2021-12-22,India,Meghalaya,3366710,84768,5,7.571428571428571,0.22489102332629096,1481,0,0.5714285714285714,0.016972907420852147
2021-12-22,India,Mizoram,1239244,140143,241,159.85714285714286,12.899569645456653,535,2,0.8571428571428571,0.06916659327322602
2021-12-22,India,Nagaland,2249695,32171,1,1.4285714285714286,0.06350067136084796,701,0,0.14285714285714285,0.006350067136084796
2021-12-22,India,Odisha,46356334,1053349,183,172,0.37103883150035116,8447,1,1.1428571428571428,0.0024653742956833964
2021-12-22,India,Puducherry,1413542,129366,21,15,1.061164082850032,1880,0,0.2857142857142857,0.020212649197143467
2021-12-22,India,Punjab,30141373,604058,50,34.857142857142854,0.11564550446040682,16635,2,1.7142857142857142,0.005687483825921646
2021-12-22,India,Rajasthan,81032689,955292,19,20.714285714285715,0.025562875883689006,8961,0,0.2857142857142857,3.525913914991587e-4
2021-12-22,India,Sikkim,690251,32469,4,3.7142857142857144,0.5381065314335965,408,1,0.2857142857142857,0.04139281011027665
2021-12-22,India,Tamil Nadu,77841267,2741617,604,611.7142857142857,0.7858483157966657,36699,8,7.857142857142857,0.010093801347224804
2021-12-22,India,Telangana,38510982,680074,182,171.42857142857142,0.4451420413755521,4017,1,1,0.002596661908024054
2021-12-22,India,Tripura,4169794,84990,7,6.428571428571429,0.15417000045017643,828,1,0.14285714285714285,0.0034260000100039202
2021-12-22,India,Uttar Pradesh,237882725,1710764,19,22.571428571428573,0.009488468980430828,22915,0,0,0
2021-12-22,India,Uttarakhand,11250858,344658,27,20.714285714285715,0.18411294244657353,7415,0,0.2857142857142857,0.0025394888613320486
2021-12-22,India,West Bengal,99609303,1628464,534,535.5714285714286,0.5376720973255164,19696,8,9,0.009035300648574964
