date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-03,India,Andaman and Nicobar Islands,417036,7763,20,6.714285714285714,1.6100014661289948,129,0,0,0
2022-01-03,India,Andhra Pradesh,53903393,2077608,122,151.71428571428572,0.28145591078892884,14498,1,1.1428571428571428,0.0021201951848506878
2022-01-03,India,Arunachal Pradesh,1570458,55352,9,2.5714285714285716,0.1637374938666664,282,0,0.2857142857142857,0.018193054874074042
2022-01-03,India,Assam,35607039,621422,351,169.28571428571428,0.4754276655402722,6167,2,1.2857142857142858,0.0036108430294197894
2022-01-03,India,Bihar,124799926,727873,344,198.71428571428572,0.15922628488921198,12096,0,0.14285714285714285,1.1446893234307114e-4
2022-01-03,India,Chandigarh,1158473,66136,75,50.714285714285715,4.377683874745956,1079,0,0.14285714285714285,0.012331503872523818
2022-01-03,India,Chhattisgarh,29436231,1009454,698,254.57142857142858,0.8648234502964344,13601,0,0.42857142857142855,0.0014559317345057814
2022-01-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10700,0,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-01-03,India,Delhi,18710922,1458220,4099,2076.714285714286,11.098941493713061,25110,1,0.5714285714285714,0.003053984038993757
2022-01-03,India,Goa,1586250,182201,631,297.7142857142857,18.768434087583024,3523,0,0.5714285714285714,0.036023865811099856
2022-01-03,India,Gujarat,63872399,835028,1259,780.7142857142857,1.2223030572474438,10123,3,1.2857142857142858,0.0020129419058054886
2022-01-03,India,Haryana,28204692,775710,793,427.42857142857144,1.515452008582726,10064,0,0.2857142857142857,0.0010130026795339077
2022-01-03,India,Himachal Pradesh,7451955,229153,137,81.85714285714286,1.0984653403991687,3879,1,0.8571428571428571,0.011502254873289722
2022-01-03,India,Jammu and Kashmir,13606320,341802,178,138.42857142857142,1.0173843583611983,4530,0,0.8571428571428571,0.006299593550224139
2022-01-03,India,Jharkhand,38593948,355284,1481,754.1428571428571,1.9540443417264723,5147,1,0.7142857142857143,0.0018507713030180648
2022-01-03,India,Karnataka,67562686,3010847,1290,853,1.262531214345149,38351,5,5,0.007400534667908259
2022-01-03,India,Kerala,35699443,5254974,2560,2602.285714285714,7.289429457724912,48184,71,194.57142857142858,0.5450265108377982
2022-01-03,India,Ladakh,289023,22289,65,26.285714285714285,9.094679069040971,220,0,0.14285714285714285,0.04942760363609223
2022-01-03,India,Lakshadweep,73183,10419,2,0.5714285714285714,0.780821463220381,51,0,0,0
2022-01-03,India,Madhya Pradesh,85358965,794461,221,105,0.12300992637387297,10533,0,0.14285714285714285,1.6736044404608568e-4
2022-01-03,India,Maharashtra,123144223,6712028,12160,7530.571428571428,6.115245396912714,141553,11,14.142857142857142,0.011484791408247501
2022-01-03,India,Manipur,3091545,125843,20,15.857142857142858,0.5129196844019045,2004,1,0.2857142857142857,0.00924179611534963
2022-01-03,India,Meghalaya,3366710,84849,2,7.142857142857143,0.2121613427606519,1484,0,0.14285714285714285,0.004243226855213037
2022-01-03,India,Mizoram,1239244,142248,347,214.28571428571428,17.291648318306503,550,4,1.5714285714285714,0.12680542100091438
2022-01-03,India,Nagaland,2249695,32206,4,3.142857142857143,0.1397014769938655,702,0,0,0
2022-01-03,India,Odisha,46356334,1055980,424,282.2857142857143,0.6089474510337989,8463,0,1.4285714285714286,0.0030817178696042457
2022-01-03,India,Puducherry,1413542,129553,26,18.285714285714285,1.293609548617182,1881,0,0.14285714285714285,0.010106324598571734
2022-01-03,India,Punjab,30141373,605922,413,234.71428571428572,0.7787113271657721,16651,3,1.5714285714285714,0.005213526840428176
2022-01-03,India,Rajasthan,81032689,957433,550,270.57142857142856,0.3339040477497033,8964,0,0.14285714285714285,1.7629569574957935e-4
2022-01-03,India,Sikkim,690251,32520,3,5.571428571428571,0.8071597971503947,409,0,0,0
2022-01-03,India,Tamil Nadu,77841267,2752856,1728,1173.4285714285713,1.5074633502928099,36796,6,7.428571428571429,0.009543230364648906
2022-01-03,India,Telangana,38510982,682971,482,303.85714285714283,0.7890142683381661,4031,1,1.1428571428571428,0.0029676136091703474
2022-01-03,India,Tripura,4169794,85168,48,20,0.47964000140054874,829,0,0,0
2022-01-03,India,Uttar Pradesh,237882725,1713107,570,305.2857142857143,0.12833454564038405,22916,0,0.14285714285714285,6.005360114196727e-5
2022-01-03,India,Uttarakhand,11250858,345653,189,122,1.084361743788785,7419,0,0.42857142857142855,0.003809233291998073
2022-01-03,India,West Bengal,99609303,1655228,6078,3451.8571428571427,3.465396342405029,19794,13,9.714285714285714,0.009752388001636468
