date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-16,India,Andaman and Nicobar Islands,417036,10727,2,1.2857142857142858,0.3082981530885309,129,0,0,0
2022-10-16,India,Andhra Pradesh,53903393,2338679,27,21.142857142857142,0.03922361091973773,14733,0,0,0
2022-10-16,India,Arunachal Pradesh,1570458,66866,0,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-10-16,India,Assam,35607039,745912,14,22.571428571428573,0.06339035540536964,8035,0,0,0
2022-10-16,India,Bihar,124799926,850890,22,29,0.02323719326564344,12302,0,0,0
2022-10-16,India,Chandigarh,1158473,99269,5,4,0.3452821084306669,1181,0,0,0
2022-10-16,India,Chhattisgarh,29436231,1177112,16,60.285714285714285,0.2048010639871466,14139,0,0.2857142857142857,9.706211563371877e-4
2022-10-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11588,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-10-16,India,Delhi,18710922,2004902,115,111.71428571428571,0.5970538796232795,26506,0,0.14285714285714285,7.634960097484393e-4
2022-10-16,India,Goa,1586250,258478,11,23.714285714285715,1.494990431160644,3967,0,0.14285714285714285,0.009005966452774964
2022-10-16,India,Gujarat,63872399,1276078,60,82.85714285714286,0.12972292281857592,11037,0,0.14285714285714285,2.2366021175616537e-4
2022-10-16,India,Haryana,28204692,1055586,43,44.42857142857143,0.15752191666752266,10709,0,0.2857142857142857,0.0010130026795339077
2022-10-16,India,Himachal Pradesh,7451955,312383,7,9,0.12077367616954207,4211,1,0.14285714285714285,0.0019170424788816202
2022-10-16,India,Jammu and Kashmir,13606320,479249,4,4.857142857142857,0.03569769678460345,4785,0,0,0
2022-10-16,India,Jharkhand,38593948,442472,1,8.285714285714286,0.021468947115009553,5331,0,0.14285714285714285,3.701542606036129e-4
2022-10-16,India,Karnataka,67562686,4066813,108,160.28571428571428,0.23723999706837332,40294,2,1,0.0014801069335816518
2022-10-16,India,Kerala,35699443,6817127,455,557.5714285714286,1.561849098237831,71310,4,6.571428571428571,0.01840765014576998
2022-10-16,India,Ladakh,289023,29371,0,1.1428571428571428,0.3954208290887378,231,0,0,0
2022-10-16,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-16,India,Madhya Pradesh,85358965,1054565,20,17,0.019915892841484196,10775,0,0.2857142857142857,3.3472088809217136e-4
2022-10-16,India,Maharashtra,123144223,8127699,440,420.7142857142857,0.34164354239685746,148372,1,2.142857142857143,0.0017401199103405304
2022-10-16,India,Manipur,3091545,139842,2,2.4285714285714284,0.07855526698047184,2149,0,0,0
2022-10-16,India,Meghalaya,3366710,96737,1,2.142857142857143,0.06364840282819556,1622,0,0,0
2022-10-16,India,Mizoram,1239244,238680,6,14.571428571428571,1.1758320856448425,723,0,0,0
2022-10-16,India,Nagaland,2249695,35968,0,0.8571428571428571,0.038100402816508776,781,0,0,0
2022-10-16,India,Odisha,46356334,1335454,77,82.57142857142857,0.1781232928631254,9201,1,0.2857142857142857,6.163435739208491e-4
2022-10-16,India,Puducherry,1413542,175067,30,30.428571428571427,2.152647139495779,1974,0,0,0
2022-10-16,India,Punjab,30141373,784935,12,22,0.07298937576599447,17918,0,0.14285714285714285,4.7395698549347056e-4
2022-10-16,India,Rajasthan,81032689,1313796,39,42,0.05183093455037633,9644,0,0,0
2022-10-16,India,Sikkim,690251,44250,2,5.428571428571429,0.7864633920952565,498,0,0,0
2022-10-16,India,Tamil Nadu,77841267,3589013,279,298.14285714285717,0.3830138802119667,38048,0,0,0
2022-10-16,India,Telangana,38510982,839097,69,81.85714285714286,0.21255532475682617,4111,0,0,0
2022-10-16,India,Tripura,4169794,107907,3,13.142857142857142,0.31519200092036065,939,0,0,0
2022-10-16,India,Uttar Pradesh,237882725,2126926,39,44.57142857142857,0.01873672355629379,23625,0,0.2857142857142857,1.2010720228393454e-4
2022-10-16,India,Uttarakhand,11250858,449031,6,-34.285714285714285,-0.30473866335984584,7751,0,0,0
2022-10-16,India,West Bengal,99609303,2117004,145,163.57142857142858,0.16421300385108467,21522,1,1,0.001003922294286107
