date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-01,India,Andaman and Nicobar Islands,417036,10609,2,2.7142857142857144,0.6508516565202319,129,0,0,0
2022-09-01,India,Andhra Pradesh,53903393,2337002,30,88,0.163255029233503,14733,0,0,0
2022-09-01,India,Arunachal Pradesh,1570458,66701,10,12.428571428571429,0.7913978870222208,296,0,0,0
2022-09-01,India,Assam,35607039,744457,68,74.71428571428571,0.20983010048739437,8032,0,0.2857142857142857,8.024095620932864e-4
2022-09-01,India,Bihar,124799926,848412,131,143,0.11458340127541422,12295,0,0.42857142857142855,3.4340679702921345e-4
2022-09-01,India,Chandigarh,1158473,98856,38,38,3.2801800300913357,1181,0,0.14285714285714285,0.012331503872523818
2022-09-01,India,Chhattisgarh,29436231,1173856,120,113.14285714285714,0.3843659779095263,14112,2,1.1428571428571428,0.003882484625348751
2022-09-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11577,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-09-01,India,Delhi,18710922,1999888,271,404.85714285714283,2.163747691627077,26472,3,3.7142857142857144,0.01985089625345942
2022-09-01,India,Goa,1586250,256224,42,94.57142857142857,5.961949791737026,3963,0,15,0.9456264775413712
2022-09-01,India,Gujarat,63872399,1270448,182,230.85714285714286,0.36143490219796326,11013,2,1.7142857142857142,0.0026839225410739843
2022-09-01,India,Haryana,28204692,1052344,219,327.2857142857143,1.1603945694060913,10684,1,1.7142857142857142,0.006078016077203445
2022-09-01,India,Himachal Pradesh,7451955,311104,121,119,1.5968963849083897,4202,1,1.1428571428571428,0.015336339831052962
2022-09-01,India,Jammu and Kashmir,13606320,477931,147,142.71428571428572,1.0488823261123192,4782,0,0.14285714285714285,0.0010499322583706898
2022-09-01,India,Jharkhand,38593948,441991,13,21.285714285714285,0.05515298482993833,5330,0,0,0
2022-09-01,India,Karnataka,67562686,4052100,546,856.4285714285714,1.2676058666888577,40243,0,2.7142857142857144,0.0040174331054359125
2022-09-01,India,Kerala,35699443,6757419,1476,1266,3.5462738172133386,70834,3,10.714285714285714,0.030012473063755405
2022-09-01,India,Ladakh,289023,29225,7,5.428571428571429,1.878248938171505,230,0,0,0
2022-09-01,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-01,India,Madhya Pradesh,85358965,1053516,41,54.57142857142857,0.06393168962560473,10770,0,0.14285714285714285,1.6736044404608568e-4
2022-09-01,India,Maharashtra,123144223,8101119,781,1406.142857142857,1.141866685165456,148251,4,5.285714285714286,0.004292295778839975
2022-09-01,India,Manipur,3091545,139717,8,9,0.29111657763351334,2147,0,0.14285714285714285,0.004620898057674815
2022-09-01,India,Meghalaya,3366710,96457,10,11.857142857142858,0.35218782898268214,1618,0,0.14285714285714285,0.004243226855213037
2022-09-01,India,Mizoram,1239244,237260,82,84.28571428571429,6.801381671867227,722,0,0.7142857142857143,0.05763882772768836
2022-09-01,India,Nagaland,2249695,35921,6,2.857142857142857,0.12700134272169591,777,0,0,0
2022-09-01,India,Odisha,46356334,1327844,187,246.14285714285714,0.5309799889328115,9177,1,1.2857142857142858,0.002773546082643821
2022-09-01,India,Puducherry,1413542,172901,26,48.285714285714285,3.4159377143172462,1969,0,0.14285714285714285,0.010106324598571734
2022-09-01,India,Punjab,30141373,783155,112,136.28571428571428,0.4521549641607709,17900,0,1.4285714285714286,0.004739569854934705
2022-09-01,India,Rajasthan,81032689,1309113,231,324.14285714285717,0.4000149336557956,9627,0,1,0.0012340698702470554
2022-09-01,India,Sikkim,690251,43749,35,30.857142857142858,4.470423491909878,489,0,0.5714285714285714,0.0827856202205533
2022-09-01,India,Tamil Nadu,77841267,3569142,485,511.42857142857144,0.6570147058739055,38035,0,0.14285714285714285,1.835236608586328e-4
2022-09-01,India,Telangana,38510982,834637,159,200.85714285714286,0.5215580918116886,4111,0,0,0
2022-09-01,India,Tripura,4169794,107732,0,4,0.09592800028010977,938,0,0,0
2022-09-01,India,Uttar Pradesh,237882725,2123054,301,315.85714285714283,0.13277851212488961,23607,1,1,4.203752079937709e-4
2022-09-01,India,Uttarakhand,11250858,448371,70,80.85714285714286,0.7186753477569698,7739,0,0.42857142857142855,0.003809233291998073
2022-09-01,India,West Bengal,99609303,2107260,210,210.42857142857142,0.21125393421191935,21468,3,2.4285714285714284,0.002438097000409117
