date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-10,India,Andaman and Nicobar Islands,417036,7696,2,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-12-10,India,Andhra Pradesh,53903393,2074552,142,166,0.30795835059956245,14462,2,2.4285714285714284,0.004505414767807712
2021-12-10,India,Arunachal Pradesh,1570458,55304,5,2.5714285714285716,0.1637374938666664,280,0,0,0
2021-12-10,India,Assam,35607039,618329,141,146.14285714285714,0.41043249101071594,6130,1,2.4285714285714284,0.006820481277792934
2021-12-10,India,Bihar,124799926,726288,12,8.285714285714286,0.006639198075898128,12090,0,346.57142857142856,0.2777016298642906
2021-12-10,India,Chandigarh,1158473,65515,0,5.285714285714286,0.4562656432833813,820,0,0,0
2021-12-10,India,Chhattisgarh,29436231,1007147,32,35.57142857142857,0.12084233396397988,13594,0,0.14285714285714285,4.8531057816859387e-4
2021-12-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10686,2,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-10,India,Delhi,18710922,1441610,41,52.285714285714285,0.2794395395679288,25100,0,0.2857142857142857,0.0015269920194968785
2021-12-10,India,Goa,1586250,179375,37,41,2.5847123719464147,3482,0,13.857142857142858,0.8735787459191715
2021-12-10,India,Gujarat,63872399,828006,63,55.857142857142854,0.08745114279666066,10098,3,0.5714285714285714,8.946408470246615e-4
2021-12-10,India,Haryana,28204692,771966,27,26.571428571428573,0.09420924919665342,10055,0,0.14285714285714285,5.065013397669539e-4
2021-12-10,India,Himachal Pradesh,7451955,227859,54,64.85714285714286,0.8703372854122557,3859,0,1,0.013419297352171343
2021-12-10,India,Jammu and Kashmir,13606320,338563,173,159.85714285714286,1.174874197116802,4490,1,1.5714285714285714,0.011549254842077588
2021-12-10,India,Jharkhand,38593948,349402,10,17.142857142857142,0.04441851127243355,5141,0,0,0
2021-12-10,India,Karnataka,67562686,2999785,314,362.7142857142857,0.5368559291948306,38255,2,5,0.007400534667908259
2021-12-10,India,Kerala,35699443,5187033,3972,4302.714285714285,12.052609016096651,42579,340,207.85714285714286,0.5822419774368549
2021-12-10,India,Ladakh,289023,21792,19,17.571428571428573,6.079595247239346,215,0,0,0
2021-12-10,India,Lakshadweep,73183,10405,0,1.1428571428571428,1.561642926440762,51,0,0,0
2021-12-10,India,Madhya Pradesh,85358965,793322,15,15.428571428571429,0.018074927956977255,10529,0,0.14285714285714285,1.6736044404608568e-4
2021-12-10,India,Maharashtra,123144223,6642372,695,726.1428571428571,0.5896686336173943,141223,12,10.571428571428571,0.00858459155767995
2021-12-10,India,Manipur,3091545,125478,24,25.857142857142858,0.8363825484391415,1987,2,1,0.0323462864037237
2021-12-10,India,Meghalaya,3366710,84664,21,15.428571428571429,0.4582685003630081,1476,0,0.14285714285714285,0.004243226855213037
2021-12-10,India,Mizoram,1239244,137952,247,267.42857142857144,21.57997710124652,513,2,1.2857142857142858,0.10374988990983905
2021-12-10,India,Nagaland,2249695,32146,3,2.2857142857142856,0.10160107417735674,699,0,0,0
2021-12-10,India,Odisha,46356334,1051241,286,196.28571428571428,0.4234280352836233,8431,3,1.8571428571428572,0.004006233230485519
2021-12-10,India,Puducherry,1413542,129180,24,21.714285714285715,1.5361613389829036,1877,0,0.42857142857142855,0.0303189737957152
2021-12-10,India,Punjab,30141373,603674,36,37.714285714285715,0.12512464417027622,16617,1,1.4285714285714286,0.004739569854934705
2021-12-10,India,Rajasthan,81032689,955046,24,28.285714285714285,0.034906547758416714,8956,0,0.14285714285714285,1.7629569574957935e-4
2021-12-10,India,Sikkim,690251,32417,21,10.571428571428571,1.5315339740802363,405,0,0.2857142857142857,0.04139281011027665
2021-12-10,India,Tamil Nadu,77841267,2734034,688,710.4285714285714,0.912663165449981,36586,11,10.428571428571429,0.013397227242680197
2021-12-10,India,Telangana,38510982,677954,207,197.14285714285714,0.5119133475818849,4004,1,1,0.002596661908024054
2021-12-10,India,Tripura,4169794,84904,6,8.571428571428571,0.2055600006002352,826,0,0.14285714285714285,0.0034260000100039202
2021-12-10,India,Uttar Pradesh,237882725,1710517,9,13.142857142857142,0.005524931305060989,22913,2,0.2857142857142857,1.2010720228393454e-4
2021-12-10,India,Uttarakhand,11250858,344421,10,12.285714285714286,0.1091980210372781,7412,1,0.5714285714285714,0.005078977722664097
2021-12-10,India,West Bengal,99609303,1621998,628,568.8571428571429,0.5710883679781826,19584,9,8.714285714285714,0.008748465707350361
