date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-21,India,Andaman and Nicobar Islands,417036,7646,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-10-21,India,Andhra Pradesh,53903393,2062303,493,454.42857142857144,0.8430426103762548,14327,7,5.857142857142857,0.010866000322359775
2021-10-21,India,Arunachal Pradesh,1570458,55065,22,15.285714285714286,0.9733284357629612,280,0,0,0
2021-10-21,India,Assam,35607039,607811,384,280.57142857142856,0.7879661899756073,5962,4,3.4285714285714284,0.009628914745119435
2021-10-21,India,Bihar,124799926,726042,6,3.7142857142857144,0.00297619224091985,9661,0,0,0
2021-10-21,India,Chandigarh,1158473,65315,3,2.857142857142857,0.24663007745047638,820,0,0,0
2021-10-21,India,Chhattisgarh,29436231,1005773,38,22.714285714285715,0.07716438192880642,13572,1,0.2857142857142857,9.706211563371877e-4
2021-10-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10678,2,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-21,India,Delhi,18710922,1439488,22,25.285714285714285,0.13513879372547374,25090,0,0.14285714285714285,7.634960097484393e-4
2021-10-21,India,Goa,1586250,177765,59,58.42857142857143,3.6834402791849605,3357,3,3.142857142857143,0.1981312619610492
2021-10-21,India,Gujarat,63872399,826353,13,15.571428571428571,0.024378963081422025,10087,0,0.14285714285714285,2.2366021175616537e-4
2021-10-21,India,Haryana,28204692,771125,9,12.857142857142858,0.045585120579025855,10049,0,0,0
2021-10-21,India,Himachal Pradesh,7451955,222138,202,146.42857142857142,1.9649685408536606,3731,4,2.2857142857142856,0.030672679662105923
2021-10-21,India,Jammu and Kashmir,13606320,331386,87,78.85714285714286,0.5795626066206209,4429,0,0.42857142857142855,0.0031497967751120694
2021-10-21,India,Jharkhand,38593948,348526,40,17.142857142857142,0.04441851127243355,5135,0,0,0
2021-10-21,India,Karnataka,67562686,2984849,365,350,0.5180374267535782,37984,8,8.857142857142858,0.013109518554580344
2021-10-21,India,Kerala,35699443,4888523,8733,8368.42857142857,23.441342128023038,27202,118,76.42857142857143,0.21408897452145523
2021-10-21,India,Ladakh,289023,20896,10,4.142857142857143,1.4334005054466747,208,0,0,0
2021-10-21,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-21,India,Madhya Pradesh,85358965,792721,12,7.428571428571429,0.008702743090396457,10523,0,0,0
2021-10-21,India,Maharashtra,123144223,6598218,1573,1705.4285714285713,1.3849034326430167,139925,39,31.428571428571427,0.02552175868499445
2021-10-21,India,Manipur,3091545,123051,81,88.42857142857143,2.8603358977007103,1905,1,2.2857142857142856,0.07393436892279703
2021-10-21,India,Meghalaya,3366710,83210,52,68,2.0197759830814057,1441,2,1.4285714285714286,0.04243226855213038
2021-10-21,India,Mizoram,1239244,115944,737,746.4285714285714,60.23257497543434,400,4,3.7142857142857144,0.2997219041839794
2021-10-21,India,Nagaland,2249695,31670,11,22,0.9779103389570586,677,1,0.5714285714285714,0.025400268544339185
2021-10-21,India,Odisha,46356334,1037056,524,463.85714285714283,1.0006337922604984,8298,2,3.4285714285714284,0.007396122887050189
2021-10-21,India,Puducherry,1413542,127564,43,43.57142857142857,3.082429002564379,1852,0,0.42857142857142855,0.0303189737957152
2021-10-21,India,Punjab,30141373,602135,22,23.428571428571427,0.07772894562092918,16551,1,1.8571428571428572,0.006161440811415117
2021-10-21,India,Rajasthan,81032689,954395,2,1.8571428571428572,0.0022918440447445318,8954,0,0,0
2021-10-21,India,Sikkim,690251,31819,19,13.857142857142858,2.0075512903484176,393,0,0.42857142857142855,0.06208921516541498
2021-10-21,India,Tamil Nadu,77841267,2691797,1164,1200.142857142857,1.541782274873374,35968,20,16.428571428571427,0.02110522099874277
2021-10-21,India,Telangana,38510982,669739,183,160.14285714285714,0.4158368569849949,3943,1,1.1428571428571428,0.0029676136091703474
2021-10-21,India,Tripura,4169794,84369,18,10.571428571428571,0.2535240007402901,816,0,0,0
2021-10-21,India,Uttar Pradesh,237882725,1710068,10,8.571428571428571,0.003603216068518036,22899,1,0.2857142857142857,1.2010720228393454e-4
2021-10-21,India,Uttarakhand,11250858,343787,14,8.285714285714286,0.07364517697862942,7398,0,0.14285714285714285,0.0012697444306660243
2021-10-21,India,West Bengal,99609303,1583646,833,662,0.6645965588174029,19021,14,10.857142857142858,0.010899727766534877
