date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-03,India,Andaman and Nicobar Islands,417036,7623,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-10-03,India,Andhra Pradesh,53903393,2052763,765,846,1.569474485585722,14204,9,9.714285714285714,0.018021659071230847
2021-10-03,India,Arunachal Pradesh,1570458,54725,32,53.285714285714285,3.393004734014809,277,0,0.42857142857142855,0.02728958231111106
2021-10-03,India,Assam,35607039,602905,193,326.57142857142856,0.9171541294726263,5881,1,5.428571428571429,0.015245781679772443
2021-10-03,India,Bihar,124799926,725968,3,3.4285714285714284,0.0027472543762337076,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-03,India,Chandigarh,1158473,65237,2,3.857142857142857,0.3329506045581431,819,0,0,0
2021-10-03,India,Chhattisgarh,29436231,1005402,15,22.857142857142858,0.07764969250697501,13566,0,0.2857142857142857,9.706211563371877e-4
2021-10-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-10-03,India,Delhi,18710922,1438966,33,36,0.1924009944566067,25088,0,0.42857142857142855,0.0022904880292453174
2021-10-03,India,Goa,1586250,176638,44,77.57142857142857,4.8902397838568055,3317,0,2,0.1260835303388495
2021-10-03,India,Gujarat,63872399,826002,23,21.571428571428573,0.03377269197518098,10082,0,0,0
2021-10-03,India,Haryana,28204692,770915,11,13.857142857142858,0.04913062995739452,9874,0,9.142857142857142,0.032416085745085046
2021-10-03,India,Himachal Pradesh,7451955,219400,67,155.14285714285714,2.08190813206544,3681,0,1.7142857142857142,0.023004509746579443
2021-10-03,India,Jammu and Kashmir,13606320,329789,102,111.57142857142857,0.8199970937875088,4424,0,0.2857142857142857,0.0020998645167413796
2021-10-03,India,Jharkhand,38593948,348264,9,10,0.025910798242252904,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-03,India,Karnataka,67562686,2977889,664,642,0.9502286513594205,37819,8,13.285714285714286,0.019664277831870518
2021-10-03,India,Kerala,35699443,4720206,12297,12902.57142857143,36.142220562296814,25377,74,110.57142857142857,0.30972872201795576
2021-10-03,India,Ladakh,289023,20822,10,5.857142857142857,2.0265317490797816,207,0,0,0
2021-10-03,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-03,India,Madhya Pradesh,85358965,792556,9,8.571428571428571,0.01004162664276514,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-03,India,Maharashtra,123144223,6559349,2692,2146.285714285714,1.742904102197075,139207,41,48.142857142857146,0.03909469398565058
2021-10-03,India,Manipur,3091545,121046,167,166,5.369483543018135,1862,2,2.2857142857142856,0.07393436892279703
2021-10-03,India,Meghalaya,3366710,81747,172,136.85714285714286,4.06501132729409,1407,2,2.142857142857143,0.06364840282819556
2021-10-03,India,Mizoram,1239244,98175,443,1354.5714285714287,109.3062729027882,320,3,3.5714285714285716,0.2881941386384418
2021-10-03,India,Nagaland,2249695,31312,17,23.142857142857142,1.0287108760457369,666,0,0.5714285714285714,0.025400268544339185
2021-10-03,India,Odisha,46356334,1027959,528,519.8571428571429,1.1214371327489852,8214,5,5.571428571428571,0.012018699691456556
2021-10-03,India,Puducherry,1413542,126545,32,65,4.598377692350138,1841,1,0.42857142857142855,0.0303189737957152
2021-10-03,India,Punjab,30141373,601722,24,31.714285714285715,0.10521845077955046,16520,0,2,0.006635397796908588
2021-10-03,India,Rajasthan,81032689,954338,1,5,0.006170349351235276,8954,0,0,0
2021-10-03,India,Sikkim,690251,31525,18,37,5.360368909280827,388,0,0.2857142857142857,0.04139281011027665
2021-10-03,India,Tamil Nadu,77841267,2668495,1531,1604.142857142857,2.0607871877815875,35650,23,22.857142857142858,0.02936378573738125
2021-10-03,India,Telangana,38510982,666546,162,211.14285714285714,0.5482666142942216,3921,1,1.2857142857142858,0.0033385653103166412
2021-10-03,India,Tripura,4169794,84178,6,16,0.3837120011204391,815,0,0.5714285714285714,0.013704000040015681
2021-10-03,India,Uttar Pradesh,237882725,1709857,13,12.142857142857142,0.005104556097067218,22894,0,0.5714285714285714,2.4021440456786907e-4
2021-10-03,India,Uttarakhand,11250858,343567,12,11,0.09777032116128388,7395,0,0.2857142857142857,0.0025394888613320486
2021-10-03,India,West Bengal,99609303,1571240,701,692.4285714285714,0.6951444800578229,18825,10,12.714285714285714,0.012764154884494786
