date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-12,India,Andaman and Nicobar Islands,417036,8397,151,81.85714285714286,19.628315746636467,129,0,0,0
2022-01-12,India,Andhra Pradesh,53903393,2087879,5036,1357.5714285714287,2.5185268552045113,14505,0,0.8571428571428571,0.0015901463886380158
2022-01-12,India,Arunachal Pradesh,1570458,56010,318,86.14285714285714,5.485206044533323,282,0,0,0
2022-01-12,India,Assam,35607039,635050,6111,1794.5714285714287,5.039934459507932,6189,6,2.142857142857143,0.006018071715699648
2022-01-12,India,Bihar,124799926,762458,12321,4576.142857142857,3.6667833097455977,12114,8,2.5714285714285716,0.0020604407821752805
2022-01-12,India,Chandigarh,1158473,71303,1915,687.1428571428571,59.31453362683956,1084,3,0.5714285714285714,0.04932601549009527
2022-01-12,India,Chhattisgarh,29436231,1038060,10627,3704.5714285714284,12.585073913067975,13627,8,3.142857142857143,0.010676832719709064
2022-01-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10856,51,21.571428571428573,3.503425003967455,4,0,0,0
2022-01-12,India,Delhi,18710922,1617716,48820,20478.571428571428,109.44715299743876,25240,63,17,0.09085602516006427
2022-01-12,India,Goa,1586250,197096,5595,1900.142857142857,119.7883597883598,3539,6,1.8571428571428572,0.11707756388607454
2022-01-12,India,Gujarat,63872399,885718,17417,6439.285714285715,10.081484044909155,10137,7,1.5714285714285714,0.002460262329317819
2022-01-12,India,Haryana,28204692,812516,12629,4785.428571428572,16.96678187951342,10083,6,2.4285714285714284,0.008610522776038215
2022-01-12,India,Himachal Pradesh,7451955,236639,3354,978.8571428571429,13.135575065296862,3887,3,1,0.013419297352171343
2022-01-12,India,Jammu and Kashmir,13606320,348201,2843,826,6.070708317899329,4547,3,2.4285714285714284,0.017848848392301726
2022-01-12,India,Jharkhand,38593948,391526,9472,4286.857142857143,11.107589052193218,5184,12,5,0.012955399121126452
2022-01-12,India,Karnataka,67562686,3099519,35863,11706.714285714286,17.32718898374509,38389,15,4.571428571428571,0.006766203124944694
2022-01-12,India,Kerala,35699443,5313147,21808,7104.571428571428,19.90107080542245,50252,495,193.85714285714286,0.5430256793002144
2022-01-12,India,Ladakh,289023,22849,163,71.42857142857143,24.713801818046118,222,0,0.14285714285714285,0.04942760363609223
2022-01-12,India,Lakshadweep,73183,10435,15,2.2857142857142856,3.123285852881524,51,0,0,0
2022-01-12,India,Madhya Pradesh,85358965,810442,6799,2154.1428571428573,2.5236281357709265,10540,2,0.7142857142857143,8.368022202304283e-4
2022-01-12,India,Maharashtra,123144223,7034661,81147,39661.28571428572,32.207183372528746,141701,54,17.142857142857142,0.013920959282724243
2022-01-12,India,Manipur,3091545,126550,322,92.14285714285714,2.9804792472002557,2012,1,0.5714285714285714,0.01848359223069926
2022-01-12,India,Meghalaya,3366710,85629,325,99.71428571428571,2.9617723449387,1489,2,0.5714285714285714,0.016972907420852147
2022-01-12,India,Mizoram,1239244,149492,1934,899.8571428571429,72.613395171341793,564,2,1.4285714285714286,0.11527765545537672
2022-01-12,India,Nagaland,2249695,32530,228,44.857142857142854,1.993921080730626,703,0,0.14285714285714285,0.006350067136084796
2022-01-12,India,Odisha,46356334,1091547,15849,4810.142857142857,10.376452238744454,8469,1,0.42857142857142855,9.245153608812736e-4
2022-01-12,India,Puducherry,1413542,132759,1548,438.14285714285717,30.99609754381951,1883,1,0.2857142857142857,0.020212649197143467
2022-01-12,India,Punjab,30141373,636243,10896,3931.4285714285716,13.04329624078031,16702,19,6.428571428571429,0.021328064347206178
2022-01-12,India,Rajasthan,81032689,998126,15854,5381.857142857143,6.6415877459739034,8981,7,2,0.0024681397404941107
2022-01-12,India,Sikkim,690251,33351,520,115.42857142857143,16.72269528455177,410,0,0.14285714285714285,0.020696405055138326
2022-01-12,India,Tamil Nadu,77841267,2847589,33313,12448.57142857143,15.992251807221264,36905,39,13,0.016700653138135586
2022-01-12,India,Telangana,38510982,700094,4239,2078.714285714286,5.397718203379716,4047,4,1.8571428571428572,0.004822372114901815
2022-01-12,India,Tripura,4169794,88214,1699,416.7142857142857,9.993642029181434,832,1,0.42857142857142855,0.01027800003001176
2022-01-12,India,Uttar Pradesh,237882725,1770521,24660,7769.857142857143,3.2662553125104576,22940,8,3.4285714285714284,0.0014412864274072144
2022-01-12,India,Uttarakhand,11250858,357219,5042,1535.857142857143,13.651022374090429,7433,4,1.8571428571428572,0.016506677598658318
2022-01-12,India,West Bengal,99609303,1817585,43253,19894.571428571428,19.97260379241026,19959,42,18.857142857142858,0.018931106120823733
