date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-29,India,Andaman and Nicobar Islands,417036,10045,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-05-29,India,Andhra Pradesh,53903393,2319918,4,5,0.00927585393372176,14731,0,0,0
2022-05-29,India,Arunachal Pradesh,1570458,64505,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-29,India,Assam,35607039,724228,1,0.42857142857142855,0.0012036143431399294,7986,0,0,0
2022-05-29,India,Bihar,124799926,830763,9,7.571428571428571,0.00606685341418277,12256,0,0,0
2022-05-29,India,Chandigarh,1158473,92406,15,14.285714285714286,1.233150387252382,1165,0,0,0
2022-05-29,India,Chhattisgarh,29436231,1152431,3,7.428571428571429,0.02523615006476688,14034,0,0,0
2022-05-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-29,India,Delhi,18710922,1906311,357,393.85714285714283,2.1049584988764467,26208,0,1,0.005344472068239074
2022-05-29,India,Goa,1586250,245770,18,16.857142857142858,1.0627040414274458,3832,0,0,0
2022-05-29,India,Gujarat,63872399,1225123,28,30.714285714285715,0.04808694552757556,10944,0,0,0
2022-05-29,India,Haryana,28204692,1002406,154,219.28571428571428,0.7774795565422741,10621,0,0,0
2022-05-29,India,Himachal Pradesh,7451955,285047,3,5.285714285714286,0.07093057171861995,4136,0,0,0
2022-05-29,India,Jammu and Kashmir,13606320,454242,8,6.142857142857143,0.04514708710993967,4752,0,0,0
2022-05-29,India,Jharkhand,38593948,435332,0,3.2857142857142856,0.008513547993883097,5319,0,0.14285714285714285,3.701542606036129e-4
2022-05-29,India,Karnataka,67562686,3951739,241,170.57142857142858,0.2524639540994989,40106,0,0,0
2022-05-29,India,Kerala,35699443,6555515,846,704,1.9720195634424884,69723,23,19.571428571428573,0.05482278412979321
2022-05-29,India,Ladakh,289023,28264,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-05-29,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-29,India,Madhya Pradesh,85358965,1042518,44,43.857142857142854,0.051379656322148304,10736,0,0.14285714285714285,1.6736044404608568e-4
2022-05-29,India,Maharashtra,123144223,7885944,550,448.85714285714283,0.36449711721932976,147859,1,0.42857142857142855,3.480239820681061e-4
2022-05-29,India,Manipur,3091545,137236,0,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-29,India,Meghalaya,3366710,93826,0,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-05-29,India,Mizoram,1239244,228298,7,23,1.8559702528315651,698,0,0,0
2022-05-29,India,Nagaland,2249695,35497,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-29,India,Odisha,46356334,1288431,9,8.428571428571429,0.01818213543066505,9126,0,0,0
2022-05-29,India,Puducherry,1413542,165854,5,2.857142857142857,0.20212649197143467,1962,0,0,0
2022-05-29,India,Punjab,30141373,760327,19,19.714285714285715,0.06540606399809895,17752,0,0,0
2022-05-29,India,Rajasthan,81032689,1285660,73,69.57142857142857,0.08585600383004514,9556,0,0.2857142857142857,3.525913914991587e-4
2022-05-29,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-05-29,India,Tamil Nadu,77841267,3455287,77,56.714285714285715,0.07285889336087722,38025,0,0,0
2022-05-29,India,Telangana,38510982,793176,43,43.57142857142857,0.1131402688496195,4111,0,0,0
2022-05-29,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-29,India,Uttar Pradesh,237882725,2079552,146,130,0.05464877703919021,23519,0,0,0
2022-05-29,India,Uttarakhand,11250858,437874,7,11.285714285714286,0.10030981002261594,7693,0,0,0
2022-05-29,India,West Bengal,99609303,2019329,38,33.714285714285715,0.03384652306450304,21204,1,0.14285714285714285,1.4341747061230099e-4
