date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-04,India,Andaman and Nicobar Islands,417036,7088,18,21.714285714285715,5.206813252161855,121,2,1.1428571428571428,0.2740428027453608
2021-06-04,India,Andhra Pradesh,53903393,1738990,10413,11572,21.468036344205643,11296,83,94.57142857142857,0.17544615154639445
2021-06-04,India,Arunachal Pradesh,1570458,28786,404,352.7142857142857,22.459326242044405,122,3,1.5714285714285714,0.10006180180740723
2021-06-04,India,Assam,35607039,428933,4548,4417.571428571428,12.40645544430535,3577,54,58.42857142857143,0.16409275544807708
2021-06-04,India,Bihar,124799926,711190,991,1215.4285714285713,0.9739016763748491,5319,23,45,0.036057713688067414
2021-06-04,India,Chandigarh,1158473,60487,88,130,11.221668523996675,765,3,4.285714285714286,0.3699451161757146
2021-06-04,India,Chhattisgarh,29436231,978220,1460,1858.857142857143,6.3148612431297435,13162,23,35.285714285714285,0.11987171280764268
2021-06-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10377,32,24.285714285714285,3.944253315724949,4,0,0,0
2021-06-04,India,Delhi,18710922,1428449,523,679.8571428571429,3.6334775103928227,24497,50,78,0.4168688213226478
2021-06-04,India,Goa,1586250,158423,576,709.5714285714286,44.732635370933245,2727,17,22.428571428571427,1.4139367330856691
2021-06-04,India,Gujarat,63872399,814390,1120,1571.857142857143,2.4609333099530875,9906,16,20.714285714285715,0.03243073070464398
2021-06-04,India,Haryana,28204692,760914,895,1263.5714285714287,4.4800043502387075,8605,73,81.42857142857143,0.2887057636671637
2021-06-04,India,Himachal Pradesh,7451955,193924,787,940.2857142857143,12.617973595998826,3260,27,29.142857142857142,0.39107666569185057
2021-06-04,India,Jammu and Kashmir,13606320,297602,1723,1881.5714285714287,13.828657775000357,4026,34,33,0.24253435168362936
2021-06-04,India,Jharkhand,38593948,340408,478,713,1.8474399146726321,5034,13,12.714285714285714,0.032943729193721544
2021-06-04,India,Karnataka,67562686,2669514,16068,17527.571428571428,25.942680000276226,30895,364,441.2857142857143,0.6531500454048175
2021-06-04,India,Kerala,35699443,2601082,16229,18601.428571428572,52.10565490175455,9510,135,179,0.5014083833184736
2021-06-04,India,Ladakh,289023,19076,122,109.42857142857143,37.86154438524665,194,1,1,0.34599322545264566
2021-06-04,India,Lakshadweep,73183,8568,89,146.57142857142858,200.28070531602776,36,1,1,1.3664375606356667
2021-06-04,India,Madhya Pradesh,85358965,783743,798,1147.7142857142858,1.3445738074662523,8257,50,52.285714285714285,0.06125392252086736
2021-06-04,India,Maharashtra,123144223,5805565,14152,16092.142857142857,13.06772048668727,98771,1377,796.1428571428571,0.6465125506885183
2021-06-04,India,Manipur,3091545,53690,791,835.2857142857143,27.01839094322464,863,14,14.571428571428571,0.47133160188283113
2021-06-04,India,Meghalaya,3366710,37733,584,556.8571428571429,16.54009828162042,643,18,14.142857142857142,0.4200794586660907
2021-06-04,India,Mizoram,1239244,13300,236,234.42857142857142,18.917063260227316,51,4,2.2857142857142856,0.18444424872860274
2021-06-04,India,Nagaland,2249695,22387,147,167.42857142857142,7.442278683491381,416,12,10.428571428571429,0.46355490093419016
2021-06-04,India,Odisha,46356334,798699,7729,8386.285714285714,18.090916581724763,2912,39,37.285714285714285,0.0804328363966708
2021-06-04,India,Puducherry,1413542,107826,712,846.5714285714286,59.89007957113609,1601,18,17.857142857142858,1.2632905748214667
2021-06-04,India,Punjab,30141373,576119,2005,2332,7.736873831195413,14927,87,106.71428571428571,0.3540458681636225
2021-06-04,India,Rajasthan,81032689,944500,1006,1521.7142857142858,1.8779017511245195,8599,40,59.714285714285715,0.07369160082332417
2021-06-04,India,Sikkim,690251,16518,353,269.14285714285717,38.99202712388061,266,3,3.2857142857142856,0.47601731626818156
2021-06-04,India,Tamil Nadu,77841267,2195402,22651,26528.85714285714,34.08071086876983,26128,463,479,0.6153548348589958
2021-06-04,India,Telangana,38510982,587664,2175,2374.285714285714,6.165217273051398,3346,15,17.142857142857142,0.04451420413755521
2021-06-04,India,Tripura,4169794,54580,708,670.7142857142857,16.085070046968404,550,11,7.428571428571429,0.17815200052020383
2021-06-04,India,Uttar Pradesh,237882725,1696325,1113,1455.2857142857142,0.6117660348332206,21031,136,139.71428571428572,0.058732421916843996
2021-06-04,India,Uttarakhand,11250858,332959,892,1076.2857142857142,9.566254540637827,6631,58,52.857142857142854,0.469805439346429
2021-06-04,India,West Bengal,99609303,1411448,7913,9715.142857142857,9.75324850646014,16034,113,130.57142857142858,0.13108356813964311
