date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-18,India,Andaman and Nicobar Islands,417036,7550,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-08-18,India,Andhra Pradesh,53903393,1997102,1433,1435.857142857143,2.6637602253667834,13686,15,14.857142857142858,0.02756253740305895
2021-08-18,India,Arunachal Pradesh,1570458,51799,144,143.71428571428572,9.151106601659244,254,2,0.42857142857142855,0.02728958231111106
2021-08-18,India,Assam,35607039,582037,639,714.5714285714286,2.006826314795309,5528,15,13.428571428571429,0.03771324941838446
2021-08-18,India,Bihar,124799926,725534,16,29.714285714285715,0.0238095379273588,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-18,India,Chandigarh,1158473,62045,10,6.857142857142857,0.5919121858811432,811,0,0,0
2021-08-18,India,Chhattisgarh,29436231,1003934,64,70.71428571428571,0.24022873619345395,13549,0,0.5714285714285714,0.0019412423126743755
2021-08-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10657,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-18,India,Delhi,18710922,1437192,36,43.285714285714285,0.2313392909537771,25077,4,1.2857142857142858,0.006871464087735954
2021-08-18,India,Goa,1586250,172763,80,82.14285714285714,5.178430710345604,3178,1,2,0.1260835303388495
2021-08-18,India,Gujarat,63872399,825236,23,19.285714285714285,0.030194128587082328,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-18,India,Haryana,28204692,770266,21,19.428571428571427,0.06888418220830572,9662,1,1.2857142857142858,0.004558512057902585
2021-08-18,India,Himachal Pradesh,7451955,210980,261,284.2857142857143,3.814914532974425,3558,1,2.7142857142857144,0.03642380709875079
2021-08-18,India,Jammu and Kashmir,13606320,323682,100,113.85714285714286,0.83679600992144,4400,1,1,0.007349525808594829
2021-08-18,India,Jharkhand,38593948,347667,32,30.428571428571427,0.07884285750856955,5132,0,0.2857142857142857,7.403085212072258e-4
2021-08-18,India,Karnataka,67562686,2933192,1365,1473.857142857143,2.1814661762517003,37061,22,25.714285714285715,0.038059892577813906
2021-08-18,India,Kerala,35699443,3745457,21427,19323.428571428572,54.128095419944145,19049,179,132.71428571428572,0.3717544996830503
2021-08-18,India,Ladakh,289023,20472,6,7.285714285714286,2.520807785440704,207,0,0,0
2021-08-18,India,Lakshadweep,73183,10299,4,4.428571428571429,6.051366339957953,51,0,0,0
2021-08-18,India,Madhya Pradesh,85358965,792063,9,10.428571428571429,0.012217312415364256,10515,0,0.14285714285714285,1.6736044404608568e-4
2021-08-18,India,Maharashtra,123144223,6406345,5132,5334.714285714285,4.332086520789762,135413,158,149.85714285714286,0.12169238572981443
2021-08-18,India,Manipur,3091545,109317,369,469.57142857142856,15.188891915577116,1728,6,7.714285714285714,0.24952849511444003
2021-08-18,India,Meghalaya,3366710,72656,244,346.2857142857143,10.285581897036403,1252,12,8.142857142857142,0.24186393074714313
2021-08-18,India,Mizoram,1239244,50437,487,505.85714285714283,40.81981779674889,188,3,2.142857142857143,0.17291648318306507
2021-08-18,India,Nagaland,2249695,29331,57,65.14285714285714,2.895630614054667,608,1,2.4285714285714284,0.10795114131344152
2021-08-18,India,Odisha,46356334,997146,993,1010.1428571428571,2.179082705597162,7086,65,65.14285714285714,0.1405263348539536
2021-08-18,India,Puducherry,1413542,122542,151,94.57142857142857,6.690386884254488,1805,0,0.5714285714285714,0.040425298394286935
2021-08-18,India,Punjab,30141373,600060,52,54.57142857142857,0.18105156845850576,16345,0,2.857142857142857,0.00947913970986941
2021-08-18,India,Rajasthan,81032689,953969,9,14.142857142857142,0.017453273879208357,8954,0,0,0
2021-08-18,India,Sikkim,690251,28981,151,115.14285714285714,16.68130247444149,363,0,0.5714285714285714,0.0827856202205533
2021-08-18,India,Tamil Nadu,77841267,2594233,1797,1877,2.4113173800215764,34610,31,30.714285714285715,0.039457587084606054
2021-08-18,India,Telangana,38510982,653626,424,398.7142857142857,1.035326197899305,3849,2,2.2857142857142856,0.005935227218340695
2021-08-18,India,Tripura,4169794,81737,153,133.85714285714286,3.210162009373673,784,2,1.5714285714285714,0.037686000110043125
2021-08-18,India,Uttar Pradesh,237882725,1709025,34,27,0.011350130615831814,22787,1,1.5714285714285714,6.605896125616399e-4
2021-08-18,India,Uttarakhand,11250858,342668,31,23.714285714285715,0.21077757549056006,7374,1,0.7142857142857143,0.006348722153330122
2021-08-18,India,West Bengal,99609303,1540258,646,651.2857142857143,0.6538402485214803,18325,7,9.571428571428571,0.009608970531024167
