date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-28,India,Andaman and Nicobar Islands,417036,10044,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-05-28,India,Andhra Pradesh,53903393,2319914,12,6.428571428571429,0.011926097914785121,14731,0,0,0
2022-05-28,India,Arunachal Pradesh,1570458,64505,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-28,India,Assam,35607039,724227,0,0.2857142857142857,8.024095620932864e-4,7986,0,0,0
2022-05-28,India,Bihar,124799926,830754,4,7.428571428571429,0.0059523844818397,12256,0,0,0
2022-05-28,India,Chandigarh,1158473,92391,17,14,1.2084873795073343,1165,0,0,0
2022-05-28,India,Chhattisgarh,29436231,1152428,10,8.285714285714286,0.028148013533778448,14034,0,0,0
2022-05-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-28,India,Delhi,18710922,1905954,442,395,2.1110664669544343,26208,0,1.1428571428571428,0.006107968077987514
2022-05-28,India,Goa,1586250,245752,12,15.142857142857142,0.9546324439941462,3832,0,0,0
2022-05-28,India,Gujarat,63872399,1225095,37,28.857142857142858,0.04517936277474541,10944,0,0,0
2022-05-28,India,Haryana,28204692,1002252,227,220.14285714285714,0.780518564580876,10621,0,0,0
2022-05-28,India,Himachal Pradesh,7451955,285044,10,5.857142857142857,0.07859874163414643,4136,0,0,0
2022-05-28,India,Jammu and Kashmir,13606320,454234,7,6.142857142857143,0.04514708710993967,4752,0,0,0
2022-05-28,India,Jharkhand,38593948,435332,1,3.2857142857142856,0.008513547993883097,5319,1,0.14285714285714285,3.701542606036129e-4
2022-05-28,India,Karnataka,67562686,3951498,196,160,0.2368171093730643,40106,0,0,0
2022-05-28,India,Kerala,35699443,6554669,879,661,1.85156950487995,69700,13,22.428571428571427,0.06282611028012797
2022-05-28,India,Ladakh,289023,28264,1,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-28,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-28,India,Madhya Pradesh,85358965,1042474,42,43.857142857142854,0.051379656322148304,10736,0,0.14285714285714285,1.6736044404608568e-4
2022-05-28,India,Maharashtra,123144223,7885394,529,416.85714285714283,0.3385113265582445,147858,0,0.2857142857142857,2.3201598804540406e-4
2022-05-28,India,Manipur,3091545,137236,0,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-28,India,Meghalaya,3366710,93826,2,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-28,India,Mizoram,1239244,228291,22,23.571428571428573,1.9020813150137157,698,0,0,0
2022-05-28,India,Nagaland,2249695,35497,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-28,India,Odisha,46356334,1288422,12,9.285714285714286,0.020031166152427598,9126,0,0,0
2022-05-28,India,Puducherry,1413542,165849,2,2.4285714285714284,0.17180751817571946,1962,0,0,0
2022-05-28,India,Punjab,30141373,760308,23,18.285714285714285,0.06066649414316423,17752,0,0.14285714285714285,4.7395698549347056e-4
2022-05-28,India,Rajasthan,81032689,1285587,64,67.71428571428571,0.0835641597853006,9556,0,0.2857142857142857,3.525913914991587e-4
2022-05-28,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-05-28,India,Tamil Nadu,77841267,3455210,56,51.857142857142854,0.0666190888916837,38025,0,0,0
2022-05-28,India,Telangana,38510982,793133,43,41.57142857142857,0.10794694503357138,4111,0,0,0
2022-05-28,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-28,India,Uttar Pradesh,237882725,2079406,134,126.71428571428571,0.05326754421292497,23519,0,0.14285714285714285,6.005360114196727e-5
2022-05-28,India,Uttarakhand,11250858,437867,5,11.142857142857142,0.0990400655919499,7693,0,0,0
2022-05-28,India,West Bengal,99609303,2019291,38,33.285714285714285,0.03341627065266613,21203,0,0,0
