date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-19,India,Andaman and Nicobar Islands,417036,10029,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-03-19,India,Andhra Pradesh,53903393,2319181,40,54.285714285714285,0.10070927128040769,14730,0,0,0
2022-03-19,India,Arunachal Pradesh,1570458,64484,1,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-03-19,India,Assam,35607039,724186,1,2.142857142857143,0.006018071715699648,6639,0,0,0
2022-03-19,India,Bihar,124799926,830413,5,7,0.005608977684810486,12255,0,0,0
2022-03-19,India,Chandigarh,1158473,91882,2,4,0.3452821084306669,1165,0,0,0
2022-03-19,India,Chhattisgarh,29436231,1151907,3,17.571428571428573,0.059693201114737054,14034,0,0,0
2022-03-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-19,India,Delhi,18710922,1863694,61,127.42857142857143,0.6810384406956078,26146,1,0.7142857142857143,0.0038174800487421963
2022-03-19,India,Goa,1586250,245248,5,6.857142857142857,0.4322863897331982,3830,0,0,0
2022-03-19,India,Gujarat,63872399,1223745,17,26.142857142857142,0.040929818751378265,10939,0,0.14285714285714285,2.2366021175616537e-4
2022-03-19,India,Haryana,28204692,984496,39,85.42857142857143,0.3028878011806384,10596,1,1.4285714285714286,0.005065013397669539
2022-03-19,India,Himachal Pradesh,7451955,284320,16,35.57142857142857,0.4773435772415235,4132,0,0.8571428571428571,0.011502254873289722
2022-03-19,India,Jammu and Kashmir,13606320,453523,3,14.428571428571429,0.10604315809543967,4750,0,0.14285714285714285,0.0010499322583706898
2022-03-19,India,Jharkhand,38593948,435027,0,13.428571428571429,0.034794500496739614,5315,0,0,0
2022-03-19,India,Karnataka,67562686,3944605,173,137.57142857142858,0.20362042529130442,40035,2,2.4285714285714284,0.0035945454101268684
2022-03-19,India,Kerala,35699443,6526554,719,905.8571428571429,2.5374545559636403,67315,118,74.57142857142857,0.20888681252373761
2022-03-19,India,Ladakh,289023,28202,2,3.857142857142857,1.3345452981744903,228,0,0,0
2022-03-19,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-19,India,Madhya Pradesh,85358965,1040864,12,32.57142857142857,0.038158181242507534,10733,0,0,0
2022-03-19,India,Maharashtra,123144223,7872300,97,192.71428571428572,0.15649478393662505,143766,1,2,0.0016241119163178284
2022-03-19,India,Manipur,3091545,137040,1,9.142857142857142,0.29573747569118813,2120,0,0.5714285714285714,0.01848359223069926
2022-03-19,India,Meghalaya,3366710,93714,6,6.857142857142857,0.2036748890502258,1591,1,0.5714285714285714,0.016972907420852147
2022-03-19,India,Mizoram,1239244,222583,234,256.7142857142857,20.715394685331198,675,1,0.7142857142857143,0.05763882772768836
2022-03-19,India,Nagaland,2249695,35461,2,2,0.08890093990518715,758,0,0.14285714285714285,0.006350067136084796
2022-03-19,India,Odisha,46356334,1287108,72,81.14285714285714,0.17504157499352116,9116,0,1.1428571428571428,0.0024653742956833964
2022-03-19,India,Puducherry,1413542,165771,5,1.8571428571428572,0.13138221978143252,1962,0,0,0
2022-03-19,India,Punjab,30141373,758913,19,34.285714285714285,0.11374967651843293,17737,0,2,0.006635397796908588
2022-03-19,India,Rajasthan,81032689,1282599,19,63.285714285714285,0.07809899321706365,9551,0,0.2857142857142857,3.525913914991587e-4
2022-03-19,India,Sikkim,690251,39116,3,1.8571428571428572,0.2690532657167983,449,0,0.42857142857142855,0.06208921516541498
2022-03-19,India,Tamil Nadu,77841267,3452334,58,74.14285714285714,0.09524877998563043,38025,0,0.2857142857142857,3.670473217172656e-4
2022-03-19,India,Telangana,38510982,790756,67,65,0.1687830240215635,4111,0,0,0
2022-03-19,India,Tripura,4169794,100870,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-19,India,Uttar Pradesh,237882725,2070274,35,64.57142857142857,0.027144227716169204,23492,0,0.14285714285714285,6.005360114196727e-5
2022-03-19,India,Uttarakhand,11250858,437029,11,20.857142857142858,0.18538268687723955,7690,1,0.14285714285714285,0.0012697444306660243
2022-03-19,India,West Bengal,99609303,2016770,33,57.285714285714285,0.0575104057155327,21194,1,1.1428571428571428,0.0011473397648984079
