date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-15,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-15,India,Andhra Pradesh,53903393,2070095,117,229.71428571428572,0.4261592321549883,14416,1,2.142857142857143,0.00397536597159504
2021-11-15,India,Arunachal Pradesh,1570458,55222,2,4.571428571428571,0.2910888779851847,280,0,0,0
2021-11-15,India,Assam,35607039,614166,253,230.71428571428572,0.6479457213903288,6052,3,3,0.008425300401979507
2021-11-15,India,Bihar,124799926,726157,1,3.2857142857142856,0.0026327854438906364,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-15,India,Chandigarh,1158473,65389,5,3.2857142857142856,0.28362458906804783,820,0,0,0
2021-11-15,India,Chhattisgarh,29436231,1006386,28,26.857142857142858,0.09123838869569564,13588,0,0.5714285714285714,0.0019412423126743755
2021-11-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-15,India,Delhi,18710922,1440440,16,42.42857142857143,0.22675831489528647,25095,1,0.5714285714285714,0.003053984038993757
2021-11-15,India,Goa,1586250,178510,25,24,1.5130023640661938,3375,1,0.7142857142857143,0.04502983226387482
2021-11-15,India,Gujarat,63872399,826979,29,30.714285714285715,0.04808694552757556,10090,0,0,0
2021-11-15,India,Haryana,28204692,771448,14,15.428571428571429,0.05470214469483102,10051,1,0.14285714285714285,5.065013397669539e-4
2021-11-15,India,Himachal Pradesh,7451955,225893,125,122.57142857142857,1.6448224468804302,3821,6,5.285714285714286,0.07093057171861995
2021-11-15,India,Jammu and Kashmir,13606320,334288,108,157.28571428571428,1.1559754164661296,4453,3,1.4285714285714286,0.010499322583706899
2021-11-15,India,Jharkhand,38593948,349027,21,17.428571428571427,0.045158819793640774,5139,1,0.14285714285714285,3.701542606036129e-4
2021-11-15,India,Karnataka,67562686,2992021,171,255.14285714285714,0.37763871191097576,38146,1,4,0.005920427734326607
2021-11-15,India,Kerala,35699443,5065619,4547,6387.142857142857,17.891435609073387,35877,127,271.2857142857143,0.7599158179742869
2021-11-15,India,Ladakh,289023,21205,29,20.857142857142858,7.216430130869466,211,0,0.2857142857142857,0.09885520727218446
2021-11-15,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-15,India,Madhya Pradesh,85358965,792977,8,9.571428571428571,0.011213149751087741,10524,0,0,0
2021-11-15,India,Maharashtra,123144223,6624986,686,948.4285714285714,0.7701770723167188,140602,19,28.428571428571427,0.023085590810517705
2021-11-15,India,Manipur,3091545,124517,35,54.285714285714285,1.7559412619164296,1953,4,2.2857142857142856,0.07393436892279703
2021-11-15,India,Meghalaya,3366710,84046,22,22.857142857142858,0.678916296834086,1464,2,0.7142857142857143,0.02121613427606519
2021-11-15,India,Mizoram,1239244,129386,611,503.57142857142856,40.63537354802029,463,1,1.8571428571428572,0.1498609520919897
2021-11-15,India,Nagaland,2249695,32014,17,10.857142857142858,0.4826051023424445,694,2,0.7142857142857143,0.03175033568042398
2021-11-15,India,Odisha,46356334,1045656,185,273,0.5889162848813714,8379,2,2.5714285714285716,0.005547092165287642
2021-11-15,India,Puducherry,1413542,128462,18,34,2.4053052544600724,1866,1,0.5714285714285714,0.040425298394286935
2021-11-15,India,Punjab,30141373,602825,30,34.42857142857143,0.11422363350392642,16573,1,1.2857142857142858,0.004265612869441235
2021-11-15,India,Rajasthan,81032689,954524,5,9.142857142857142,0.011282924527973078,8954,0,0,0
2021-11-15,India,Sikkim,690251,32101,0,7.857142857142857,1.138302278032608,401,1,0.14285714285714285,0.020696405055138326
2021-11-15,India,Tamil Nadu,77841267,2715632,802,815.8571428571429,1.0481036271636521,36296,12,10,0.012846656260104297
2021-11-15,India,Telangana,38510982,673722,148,153.14285714285714,0.3976602236288266,3975,2,1.1428571428571428,0.0029676136091703474
2021-11-15,India,Tripura,4169794,84682,11,11.857142857142858,0.28435800083032536,817,0,0.14285714285714285,0.0034260000100039202
2021-11-15,India,Uttar Pradesh,237882725,1710280,7,9.714285714285714,0.004083644877653773,22909,0,0.8571428571428571,3.603216068518036e-4
2021-11-15,India,Uttarakhand,11250858,344050,7,15,0.13332316521993257,7403,0,0.14285714285714285,0.0012697444306660243
2021-11-15,India,West Bengal,99609303,1604975,782,840.5714285714286,0.8438683970827792,19319,5,11.285714285714286,0.011329980178371779
