date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-21,India,Andaman and Nicobar Islands,417036,9164,131,89.42857142857143,21.443849314824483,129,0,0,0
2022-01-21,India,Andhra Pradesh,53903393,2153268,13212,8073.285714285715,14.977323810183368,14532,5,3.4285714285714284,0.006360585554552063
2022-01-21,India,Arunachal Pradesh,1570458,58803,532,368,23.432654677807367,282,0,0,0
2022-01-21,India,Assam,35607039,684954,6897,6331.142857142857,17.780593486425133,6275,15,11.142857142857142,0.031293972921638165
2022-01-21,India,Bihar,124799926,805751,3009,4337,3.475162317003297,12173,11,7.142857142857143,0.0057234466171535575
2022-01-21,India,Chandigarh,1158473,83735,1172,1322.857142857143,114.18972585957056,1097,2,1.5714285714285714,0.13564654259776202
2022-01-21,India,Chhattisgarh,29436231,1086207,5029,5139.857142857143,17.460989291927838,13705,8,9.428571428571429,0.032030498159127195
2022-01-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11144,34,33.285714285714285,5.40594719155243,4,0,0,0
2022-01-21,India,Delhi,18710922,1771028,10756,14294.57142857143,76.39693772744833,25541,38,33.714285714285715,0.18018505830063167
2022-01-21,India,Goa,1586250,225165,2668,3028,190.89046493301814,3594,9,6.857142857142857,0.4322863897331982
2022-01-21,India,Gujarat,63872399,1022788,21225,16553.571428571428,25.91662703724566,10215,16,10.142857142857142,0.01587987503468774
2022-01-21,India,Haryana,28204692,892550,9655,9086,32.2144982118578,10154,12,9,0.03190958440531809
2022-01-21,India,Himachal Pradesh,7451955,257350,2940,2431.4285714285716,32.628062990565184,3925,9,5.142857142857143,0.06901352923973833
2022-01-21,India,Jammu and Kashmir,13606320,384381,5720,4536.857142857143,33.34374866133637,4591,5,4.857142857142857,0.03569769678460345
2022-01-21,India,Jharkhand,38593948,417403,2015,2589.714285714286,6.710156436222295,5244,9,7.428571428571429,0.01924802155138787
2022-01-21,India,Karnataka,67562686,3425002,48049,38822.142857142855,57.46092281935454,38537,22,18,0.026641924804469735
2022-01-21,India,Kerala,35699443,5552512,41668,29937,83.85845123690025,51607,106,148.42857142857142,0.4157727935098915
2022-01-21,India,Ladakh,289023,24213,179,162,56.05090252332859,222,0,0,0
2022-01-21,India,Lakshadweep,73183,10702,43,35,47.825314622248335,51,0,0,0
2022-01-21,India,Madhya Pradesh,85358965,871632,9603,7486.285714285715,8.770356709791074,10557,4,2,0.0023430462166451993
2022-01-21,India,Maharashtra,123144223,7420027,48270,42249.857142857145,34.309248224220106,142023,52,38.142857142857146,0.030974134404061444
2022-01-21,India,Manipur,3091545,129257,578,348,11.25650766849585,2019,2,1,0.0323462864037237
2022-01-21,India,Meghalaya,3366710,87735,331,250,7.425646996622816,1495,1,0.7142857142857143,0.02121613427606519
2022-01-21,India,Mizoram,1239244,158368,1115,998.2857142857143,80.55602563221724,578,2,1.4285714285714286,0.11527765545537672
2022-01-21,India,Nagaland,2249695,33357,98,83.14285714285714,3.6957390732013518,705,1,0.2857142857142857,0.012700134272169592
2022-01-21,India,Odisha,46356334,1187295,9833,10773.714285714286,23.24108348540738,8507,6,4.428571428571429,0.009553325395773162
2022-01-21,India,Puducherry,1413542,147870,2528,1790.4285714285713,126.66256619389954,1898,1,2,0.14148854438000427
2022-01-21,India,Punjab,30141373,700222,7696,7212.285714285715,23.928192369623357,16913,31,26,0.08626017135981164
2022-01-21,India,Rajasthan,81032689,1100961,16878,11806.714285714286,14.570310366615486,9059,15,9.714285714285714,0.011988107310971394
2022-01-21,India,Sikkim,690251,36421,323,341.57142857142856,49.485104486835745,419,2,1.1428571428571428,0.1655712404411066
2022-01-21,India,Tamil Nadu,77841267,3072666,29870,25815.285714285714,33.16401018278096,37145,33,27,0.0346859719022816
2022-01-21,India,Telangana,38510982,726819,4416,3088.5714285714284,8.019975778782863,4069,2,2.4285714285714284,0.006306178919486988
2022-01-21,India,Tripura,4169794,97376,954,1087,26.06843407611983,864,4,4.142857142857143,0.0993540002901137
2022-01-21,India,Uttar Pradesh,237882725,1916616,16159,16483.571428571428,6.929284767765893,23022,22,10.428571428571429,0.004383912883363611
2022-01-21,India,Uttarakhand,11250858,391915,4964,4070.1428571428573,36.1762885741057,7468,8,4.285714285714286,0.03809233291998073
2022-01-21,India,West Bengal,99609303,1949074,9154,12196.714285714286,12.244553388466423,20265,35,36,0.03614120259429986
