date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-06,India,Andaman and Nicobar Islands,417036,7119,14,19.285714285714285,4.624472296327964,122,0,1.1428571428571428,0.2740428027453608
2021-06-06,India,Andhra Pradesh,53903393,1758339,8976,10456.714285714286,19.39899086818948,11466,90,90.57142857142857,0.16802546839941704
2021-06-06,India,Arunachal Pradesh,1570458,29336,223,340.85714285714283,21.70431446477033,125,2,1.4285714285714286,0.0909652743703702
2021-06-06,India,Assam,35607039,434942,2228,4010.5714285714284,11.263423023103462,3658,37,51.142857142857146,0.14363131161469828
2021-06-06,India,Bihar,124799926,713117,920,1067,0.8549684556703984,5381,41,39.57142857142857,0.03170789425903071
2021-06-06,India,Chandigarh,1158473,60659,74,105.28571428571429,9.088318354050054,772,4,3.857142857142857,0.3329506045581431
2021-06-06,India,Chhattisgarh,29436231,980575,999,1610.7142857142858,5.471876768850896,13217,25,28.714285714285715,0.09754742621188738
2021-06-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10394,7,19.714285714285715,3.201805632764959,4,0,0,0
2021-06-06,India,Delhi,18710922,1429244,381,521.7142857142857,2.7882874276012997,24591,34,62.857142857142854,0.33593824428931324
2021-06-06,India,Goa,1586250,159393,403,618.4285714285714,38.986828774062815,2760,16,19.285714285714285,1.21580547112462
2021-06-06,India,Gujarat,63872399,816234,848,1249.4285714285713,1.9561322120194222,9933,12,16.857142857142858,0.026391904987227516
2021-06-06,India,Haryana,28204692,762291,654,986,3.4958722470715156,8712,48,70.14285714285714,0.24869215782557433
2021-06-06,India,Himachal Pradesh,7451955,195099,357,804.8571428571429,10.80061732601905,3297,18,24.285714285714285,0.3258972214098755
2021-06-06,India,Jammu and Kashmir,13606320,300490,1440,1650,12.126717584181469,4074,23,29.142857142857142,0.21418618070762074
2021-06-06,India,Jharkhand,38593948,341218,293,610.7142857142857,1.582409464080445,5054,8,11,0.028501878066478196
2021-06-06,India,Karnataka,67562686,2695523,12209,15385.142857142857,22.77165661700137,31580,320,414.42857142857144,0.6133986020457675
2021-06-06,India,Kerala,35699443,2633082,14672,16971.85714285714,47.54095783191111,9946,227,186.42857142857142,0.522217031309344
2021-06-06,India,Ladakh,289023,19197,50,100,34.59932254526456,195,0,1,0.34599322545264566
2021-06-06,India,Lakshadweep,73183,8737,70,115.57142857142857,157.92114093632205,38,0,0.8571428571428571,1.1712321948305715
2021-06-06,India,Madhya Pradesh,85358965,785196,735,910.1428571428571,1.0662533890176118,8337,42,45.42857142857143,0.05322062120665525
2021-06-06,India,Maharashtra,123144223,5831781,12557,14280.857142857143,11.59685513047343,100130,618,755.1428571428571,0.613218256404003
2021-06-06,India,Manipur,3091545,55230,823,764,24.71256281244491,881,9,12.571428571428571,0.40663902907538374
2021-06-06,India,Meghalaya,3366710,38718,488,504,14.970104345191597,664,12,14.285714285714286,0.4243226855213038
2021-06-06,India,Mizoram,1239244,13679,112,227.42857142857142,18.352202748495973,55,2,2.4285714285714284,0.19597201427414038
2021-06-06,India,Nagaland,2249695,22773,77,172.85714285714286,7.683581234662603,426,4,9,0.4000542295733422
2021-06-06,India,Odisha,46356334,813096,7002,8058.857142857143,17.384586846011473,2994,42,39.285714285714285,0.08474724141411676
2021-06-06,India,Puducherry,1413542,109079,640,750.4285714285714,53.088523116297324,1628,15,15.714285714285714,1.1116957058428907
2021-06-06,India,Punjab,30141373,579560,1563,2020.7142857142858,6.704121559805142,15076,67,92,0.30522829865779505
2021-06-06,India,Rajasthan,81032689,946346,904,1126.5714285714287,1.3902678566811828,8656,25,48.42857142857143,0.0597642408591074
2021-06-06,India,Sikkim,690251,17111,340,277.14285714285717,40.151025806968356,273,5,3.2857142857142856,0.47601731626818156
2021-06-06,India,Tamil Nadu,77841267,2237233,20421,24093.285714285714,30.951815974791,27005,434,464.42857142857144,0.5966354214514152
2021-06-06,India,Telangana,38510982,591170,1436,2191.8571428571427,5.6915119506875795,3378,14,16.428571428571427,0.04265944563182374
2021-06-06,India,Tripura,4169794,55469,235,619.4285714285714,14.855136043376998,564,6,7.285714285714286,0.1747260005101999
2021-06-06,India,Uttar Pradesh,237882725,1698389,1037,1196.142857142857,0.5028288023616919,21236,85,127.14285714285714,0.05344770501635087
2021-06-06,India,Uttarakhand,11250858,334024,446,812.2857142857143,7.219766832767015,6699,35,42.57142857142857,0.3783838403384753
2021-06-06,India,West Bengal,99609303,1426132,7002,8556,8.589559149911931,16259,107,121.28571428571429,0.12176143254984355
