date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-29,India,Andaman and Nicobar Islands,417036,10676,3,2.857142857142857,0.685107006863402,129,0,0,0
2022-09-29,India,Andhra Pradesh,53903393,2338279,33,32.57142857142857,0.0604255627682446,14733,0,0,0
2022-09-29,India,Arunachal Pradesh,1570458,66843,4,2.5714285714285716,0.1637374938666664,296,0,0,0
2022-09-29,India,Assam,35607039,745599,25,23.285714285714285,0.06539637931060284,8034,0,0,0
2022-09-29,India,Bihar,124799926,850475,32,39.142857142857146,0.031364487462001496,12302,0,0.2857142857142857,2.289378646861423e-4
2022-09-29,India,Chandigarh,1158473,99201,5,5.571428571428571,0.4809286510284289,1181,0,0,0
2022-09-29,India,Chhattisgarh,29436231,1176251,62,65.71428571428571,0.22324286595755316,14134,1,1,0.003397174047180157
2022-09-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-09-29,India,Delhi,18710922,2003282,75,72.85714285714286,0.389382964971704,26501,0,0.14285714285714285,7.634960097484393e-4
2022-09-29,India,Goa,1586250,258054,37,39.285714285714285,2.476640774513115,3966,0,0,0
2022-09-29,India,Gujarat,63872399,1274666,114,107.85714285714286,0.16886345987590487,11034,0,0.7142857142857143,0.001118301058780827
2022-09-29,India,Haryana,28204692,1054873,31,41,0.14536588451311577,10705,1,0.5714285714285714,0.0020260053590678154
2022-09-29,India,Himachal Pradesh,7451955,312188,14,22.857142857142858,0.3067267966210593,4210,0,0.2857142857142857,0.0038340849577632404
2022-09-29,India,Jammu and Kashmir,13606320,479137,22,17,0.1249419387461121,4785,0,0,0
2022-09-29,India,Jharkhand,38593948,442358,8,9.857142857142858,0.025540643981649295,5330,0,0,0
2022-09-29,India,Karnataka,67562686,4064612,266,254.14285714285714,0.3761586049773941,40283,1,0.7142857142857143,0.0010572192382726085
2022-09-29,India,Kerala,35699443,6804336,1445,1507.142857142857,4.221754544301594,71143,9,14.142857142857142,0.03961646444415713
2022-09-29,India,Ladakh,289023,29335,3,2,0.6919864509052913,231,0,0,0
2022-09-29,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-29,India,Madhya Pradesh,85358965,1054288,20,18,0.021087415949806794,10771,0,0,0
2022-09-29,India,Maharashtra,123144223,8120954,453,482.85714285714283,0.39210701979673285,148338,2,2.2857142857142856,0.0018561279043632325
2022-09-29,India,Manipur,3091545,139809,2,1.2857142857142858,0.04158808251907334,2148,0,0,0
2022-09-29,India,Meghalaya,3366710,96691,3,6.857142857142857,0.2036748890502258,1622,0,0,0
2022-09-29,India,Mizoram,1239244,238436,33,30,2.420830764562911,723,0,0,0
2022-09-29,India,Nagaland,2249695,35961,2,1.4285714285714286,0.06350067136084796,781,0,0,0
2022-09-29,India,Odisha,46356334,1333887,180,193.42857142857142,0.4172645995444148,9192,0,0.8571428571428571,0.0018490307217625473
2022-09-29,India,Puducherry,1413542,174559,44,55.142857142857146,3.9010412950486897,1974,0,0.14285714285714285,0.010106324598571734
2022-09-29,India,Punjab,30141373,784548,29,23.428571428571427,0.07772894562092918,17915,1,0.5714285714285714,0.0018958279419738822
2022-09-29,India,Rajasthan,81032689,1313085,52,60,0.07404419221482332,9641,0,0.5714285714285714,7.051827829983174e-4
2022-09-29,India,Sikkim,690251,44173,16,11.571428571428571,1.6764088094662046,498,0,0.42857142857142855,0.06208921516541498
2022-09-29,India,Tamil Nadu,77841267,3582582,531,534.7142857142857,0.6869290625938625,38046,0,0.5714285714285714,7.340946434345312e-4
2022-09-29,India,Telangana,38510982,837792,96,95.42857142857143,0.24779573636572402,4111,0,0,0
2022-09-29,India,Tripura,4169794,107789,2,3.2857142857142856,0.07879800023009016,939,0,0.14285714285714285,0.0034260000100039202
2022-09-29,India,Uttar Pradesh,237882725,2126139,9,54.142857142857146,0.022760314832805596,23621,1,0.2857142857142857,1.2010720228393454e-4
2022-09-29,India,Uttarakhand,11250858,449188,12,13.571428571428571,0.12062572091327231,7751,0,0.2857142857142857,0.0025394888613320486
2022-09-29,India,West Bengal,99609303,2114259,284,295,0.29615707681440157,21505,2,1.7142857142857142,0.0017210096473476118
