date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-12,India,Andaman and Nicobar Islands,417036,10629,4,2,0.4795749048043814,129,0,0,0
2022-09-12,India,Andhra Pradesh,53903393,2337601,6,48.714285714285715,0.09037331975426058,14733,0,0,0
2022-09-12,India,Arunachal Pradesh,1570458,66779,6,8.285714285714286,0.5275985913481472,296,0,0,0
2022-09-12,India,Assam,35607039,745049,0,41.857142857142854,0.11755300084666645,8034,0,0.14285714285714285,4.012047810466432e-4
2022-09-12,India,Bihar,124799926,849578,55,99.28571428571429,0.07955590797843445,12297,0,0,0
2022-09-12,India,Chandigarh,1158473,99062,6,16,1.3811284337226677,1181,0,0,0
2022-09-12,India,Chhattisgarh,29436231,1174954,121,99.71428571428571,0.3387467835616785,14119,0,0.7142857142857143,0.002426552890842969
2022-09-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-09-12,India,Delhi,18710922,2001769,63,145.57142857142858,0.7780024339336596,26494,1,1.8571428571428572,0.00992544812672971
2022-09-12,India,Goa,1586250,257145,53,83.28571428571429,5.250478441967804,3964,0,0,0
2022-09-12,India,Gujarat,63872399,1272424,104,178,0.27868062384818204,11021,3,0.7142857142857143,0.001118301058780827
2022-09-12,India,Haryana,28204692,1053837,103,118,0.41837010664750385,10693,0,0.7142857142857143,0.0025325066988347695
2022-09-12,India,Himachal Pradesh,7451955,311705,56,52,0.6978034623129099,4205,1,0.42857142857142855,0.005751127436644861
2022-09-12,India,Jammu and Kashmir,13606320,478759,22,57.42857142857143,0.4220727678650174,4784,0,0.14285714285714285,0.0010499322583706898
2022-09-12,India,Jharkhand,38593948,442135,13,13,0.033684037714928776,5330,0,0,0
2022-09-12,India,Karnataka,67562686,4058874,317,520.5714285714286,0.7705013808530771,40264,5,2.142857142857143,0.0031716577148178256
2022-09-12,India,Kerala,35699443,6772995,1766,1489.857142857143,4.173334421092068,70915,7,8,0.02240931322093737
2022-09-12,India,Ladakh,289023,29293,6,6.142857142857143,2.1253869563519663,230,0,0,0
2022-09-12,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-12,India,Madhya Pradesh,85358965,1053910,29,33.857142857142854,0.0396644252389223,10770,0,0,0
2022-09-12,India,Maharashtra,123144223,8111246,414,834.7142857142857,0.6778347090746479,148289,1,3.142857142857143,0.0025521758684994445
2022-09-12,India,Manipur,3091545,139764,5,3.142857142857143,0.10165975726884593,2148,0,0,0
2022-09-12,India,Meghalaya,3366710,96567,6,10.142857142857142,0.30126910672012563,1619,0,0,0
2022-09-12,India,Mizoram,1239244,237846,91,53.714285714285715,4.334439845122165,722,0,0,0
2022-09-12,India,Nagaland,2249695,35933,0,0.5714285714285714,0.025400268544339185,780,0,0.14285714285714285,0.006350067136084796
2022-09-12,India,Odisha,46356334,1330434,194,255.71428571428572,0.5516274986591599,9185,0,0.5714285714285714,0.0012326871478416982
2022-09-12,India,Puducherry,1413542,173378,14,49.42857142857143,3.49678831110582,1969,0,0,0
2022-09-12,India,Punjab,30141373,781375,-2531,-301.14285714285717,-0.999101325420236,17906,0,0.42857142857142855,0.0014218709564804116
2022-09-12,India,Rajasthan,81032689,1311325,109,179.28571428571428,0.22125109816572208,9629,0,0.14285714285714285,1.7629569574957935e-4
2022-09-12,India,Sikkim,690251,43920,9,15.857142857142858,2.2973009611203543,495,1,0.42857142857142855,0.06208921516541498
2022-09-12,India,Tamil Nadu,77841267,3574093,426,437.57142857142856,0.5621329732099922,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-12,India,Telangana,38510982,836052,111,122.28571428571429,0.3175346561812272,4111,0,0,0
2022-09-12,India,Tripura,4169794,107748,5,2,0.047964000140054884,938,0,0,0
2022-09-12,India,Uttar Pradesh,237882725,2124926,63,150.28571428571428,0.06317638840134956,23615,0,0.5714285714285714,2.4021440456786907e-4
2022-09-12,India,Uttarakhand,11250858,448813,20,34,0.3021991744985138,7743,0,0.42857142857142855,0.003809233291998073
2022-09-12,India,West Bengal,99609303,2109448,117,210.14285714285714,0.2109670992706948,21483,1,1.1428571428571428,0.0011473397648984079
