date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-10,India,Andaman and Nicobar Islands,417036,10239,3,8,1.9182996192175257,129,0,0,0
2022-07-10,India,Andhra Pradesh,53903393,2324260,312,287.85714285714283,0.534024162184267,14733,1,0.2857142857142857,5.300487962126719e-4
2022-07-10,India,Arunachal Pradesh,1570458,64683,11,22.142857142857142,1.4099617527407382,296,0,0,0
2022-07-10,India,Assam,35607039,726541,86,204.42857142857142,0.5741240416777463,7991,0,0.42857142857142855,0.0012036143431399294
2022-07-10,India,Bihar,124799926,835793,421,343.2857142857143,0.27506884442039997,12262,0,0.2857142857142857,2.289378646861423e-4
2022-07-10,India,Chandigarh,1158473,94409,61,53,4.574987936706337,1165,0,0,0
2022-07-10,India,Chhattisgarh,29436231,1156159,110,204.57142857142858,0.6949647479374265,14043,0,0.7142857142857143,0.002426552890842969
2022-07-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,0,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-07-10,India,Delhi,18710922,1940735,433,531.7142857142857,2.8417321482836906,26284,2,1.8571428571428572,0.00992544812672971
2022-07-10,India,Goa,1586250,249934,108,119.85714285714286,7.556005853878195,3843,0,0.7142857142857143,0.04502983226387482
2022-07-10,India,Gujarat,63872399,1237921,546,603.2857142857143,0.9445170742462864,10948,0,0.14285714285714285,2.2366021175616537e-4
2022-07-10,India,Haryana,28204692,1019732,296,360.42857142857144,1.2779028802320247,10628,0,0.5714285714285714,0.0020260053590678154
2022-07-10,India,Himachal Pradesh,7451955,287535,71,160.14285714285714,2.1490046188262966,4143,1,0.2857142857142857,0.0038340849577632404
2022-07-10,India,Jammu and Kashmir,13606320,456041,88,101.14285714285714,0.7433520389264484,4758,0,0.2857142857142857,0.0020998645167413796
2022-07-10,India,Jharkhand,38593948,436711,70,93,0.24097042365295201,5322,0,0.2857142857142857,7.403085212072258e-4
2022-07-10,India,Karnataka,67562686,3979021,942,962.2857142857143,1.4242857578008583,40123,0,0.5714285714285714,8.457753906180867e-4
2022-07-10,India,Kerala,35699443,6673029,2884,3297,9.235438211178812,70150,18,14.857142857142858,0.041617295981740826
2022-07-10,India,Ladakh,289023,28570,9,8.142857142857142,2.817373407257257,228,0,0,0
2022-07-10,India,Lakshadweep,73183,11412,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-07-10,India,Madhya Pradesh,85358965,1045532,130,117.28571428571429,0.13740292456183634,10745,0,0.2857142857142857,3.3472088809217136e-4
2022-07-10,India,Maharashtra,123144223,8004024,2591,2675.4285714285716,2.1725977120571636,147976,0,5.142857142857143,0.0041762877848172736
2022-07-10,India,Manipur,3091545,137439,27,20.285714285714285,0.6561675241898237,2120,0,0,0
2022-07-10,India,Meghalaya,3366710,94117,24,14.428571428571429,0.42856591237651687,1595,0,0.14285714285714285,0.004243226855213037
2022-07-10,India,Mizoram,1239244,229864,89,93.42857142857143,7.5391586667816375,706,0,0.14285714285714285,0.011527765545537671
2022-07-10,India,Nagaland,2249695,35546,3,4.857142857142857,0.21590228262688305,762,0,0.14285714285714285,0.006350067136084796
2022-07-10,India,Odisha,46356334,1293504,576,423.7142857142857,0.9140375201246194,9126,0,0,0
2022-07-10,India,Puducherry,1413542,167660,129,119.57142857142857,8.458993689004542,1962,0,0,0
2022-07-10,India,Punjab,30141373,764664,151,181,0.6005035006202273,17784,0,0.8571428571428571,0.002843741912960823
2022-07-10,India,Rajasthan,81032689,1289710,117,134.57142857142858,0.16607054539610377,9570,0,0.5714285714285714,7.051827829983174e-4
2022-07-10,India,Sikkim,690251,39430,29,25.142857142857142,3.6425672897043455,457,0,0.42857142857142855,0.06208921516541498
2022-07-10,India,Tamil Nadu,77841267,3501529,2537,2679.1428571428573,3.4418027357427996,38028,0,0.2857142857142857,3.670473217172656e-4
2022-07-10,India,Telangana,38510982,806124,459,535,1.3892141207928688,4111,0,0,0
2022-07-10,India,Tripura,4169794,101042,22,18.714285714285715,0.4488060013105135,923,0,0,0
2022-07-10,India,Uttar Pradesh,237882725,2094027,335,336.42857142857144,0.1414262306893329,23547,0,1,4.203752079937709e-4
2022-07-10,India,Uttarakhand,11250858,439184,46,50.57142857142857,0.44948952845577267,7697,0,0.14285714285714285,0.0012697444306660243
2022-07-10,India,West Bengal,99609303,2051711,2962,2460.8571428571427,2.4705093487674965,21243,4,2.5714285714285716,0.0025815144710214185
