date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-08,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-08,India,Andhra Pradesh,53903393,2319599,8,5.571428571428571,0.010335951526147105,14730,0,0,0
2022-04-08,India,Arunachal Pradesh,1570458,64489,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-04-08,India,Assam,35607039,724197,0,0.14285714285714285,4.012047810466432e-4,6639,0,0,0
2022-04-08,India,Bihar,124799926,830489,2,2.857142857142857,0.002289378646861423,12256,0,0,0
2022-04-08,India,Chandigarh,1158473,91937,2,1.8571428571428572,0.16030955034280964,1165,0,0,0
2022-04-08,India,Chhattisgarh,29436231,1152194,5,6.571428571428571,0.022324286595755315,14034,0,0,0
2022-04-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-08,India,Delhi,18710922,1865942,146,120.14285714285714,0.6421001441984374,26156,1,0.42857142857142855,0.0022904880292453174
2022-04-08,India,Goa,1586250,245336,2,4.142857142857143,0.26117302713047397,3832,0,0,0
2022-04-08,India,Gujarat,63872399,1223991,20,11.428571428571429,0.01789281694049323,10942,0,0,0
2022-04-08,India,Haryana,28204692,985701,67,62.57142857142857,0.22184758681792577,10617,0,0.14285714285714285,5.065013397669539e-4
2022-04-08,India,Himachal Pradesh,7451955,284625,7,11.571428571428571,0.15528044078941125,4133,0,0,0
2022-04-08,India,Jammu and Kashmir,13606320,453854,9,12.285714285714286,0.09029417421987934,4750,0,0,0
2022-04-08,India,Jharkhand,38593948,435164,3,2.5714285714285716,0.006662776690865034,5315,0,0,0
2022-04-08,India,Karnataka,67562686,3945900,77,46.285714285714285,0.06850780664006502,40057,1,0.42857142857142855,6.34331542963565e-4
2022-04-08,India,Kerala,35699443,6535357,353,322.2857142857143,0.9027751897577625,68339,75,49.57142857142857,0.13885770870830833
2022-04-08,India,Ladakh,289023,28232,3,1.2857142857142858,0.4448484327248301,228,0,0,0
2022-04-08,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-08,India,Madhya Pradesh,85358965,1041188,5,7.285714285714286,0.00853538264635037,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-08,India,Maharashtra,123144223,7874948,130,114.42857142857143,0.09292240321218433,147810,4,3.5714285714285716,0.002900199850567551
2022-04-08,India,Manipur,3091545,137146,3,6,0.19407771842234223,2120,0,0,0
2022-04-08,India,Meghalaya,3366710,93781,1,2.2857142857142856,0.06789162968340859,1593,0,0,0
2022-04-08,India,Mizoram,1239244,225458,122,117.71428571428571,9.498878809523042,688,1,0.42857142857142855,0.03458329663661301
2022-04-08,India,Nagaland,2249695,35480,0,0.5714285714285714,0.025400268544339185,759,0,0,0
2022-04-08,India,Odisha,46356334,1287823,22,23.142857142857142,0.04992382948758878,9121,0,0,0
2022-04-08,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-08,India,Punjab,30141373,759188,11,8,0.026541591187634352,17742,1,0.14285714285714285,4.7395698549347056e-4
2022-04-08,India,Rajasthan,81032689,1283086,21,11.428571428571429,0.014103655659966349,9552,0,0,0
2022-04-08,India,Sikkim,690251,39143,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-08,India,Tamil Nadu,77841267,3453033,22,25.142857142857142,0.03230016431111937,38025,0,0,0
2022-04-08,India,Telangana,38510982,791461,35,21.714285714285715,0.05638465857423661,4111,0,0,0
2022-04-08,India,Tripura,4169794,100878,0,0.2857142857142857,0.0068520000200078405,922,0,0.2857142857142857,0.0068520000200078405
2022-04-08,India,Uttar Pradesh,237882725,2071018,44,34.857142857142854,0.014653078678640012,23498,0,0.2857142857142857,1.2010720228393454e-4
2022-04-08,India,Uttarakhand,11250858,437291,4,5,0.04444105507331085,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-08,India,West Bengal,99609303,2017637,26,35.42857142857143,0.03556753271185065,21200,0,0.42857142857142855,4.3025241183690296e-4
