date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-07,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-07,India,Andhra Pradesh,53903393,2319591,5,8.428571428571429,0.015636439488273826,14730,0,0,0
2022-04-07,India,Arunachal Pradesh,1570458,64489,2,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-04-07,India,Assam,35607039,724197,1,0.14285714285714285,4.012047810466432e-4,6639,0,0,0
2022-04-07,India,Bihar,124799926,830487,7,2.5714285714285716,0.0020604407821752805,12256,0,0,0
2022-04-07,India,Chandigarh,1158473,91935,2,2.142857142857143,0.1849725580878573,1165,0,0,0
2022-04-07,India,Chhattisgarh,29436231,1152189,8,7.857142857142857,0.026692081799272658,14034,0,0,0
2022-04-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-07,India,Delhi,18710922,1865796,176,118,0.6306477040522108,26155,0,0.42857142857142855,0.0022904880292453174
2022-04-07,India,Goa,1586250,245334,2,4.857142857142857,0.30620285939434877,3832,0,0,0
2022-04-07,India,Gujarat,63872399,1223971,8,9.571428571428571,0.01498523418766308,10942,0,0,0
2022-04-07,India,Haryana,28204692,985634,96,59.42857142857143,0.21070455734305282,10617,0,0.14285714285714285,5.065013397669539e-4
2022-04-07,India,Himachal Pradesh,7451955,284618,11,12.714285714285714,0.1706167806204642,4133,0,0,0
2022-04-07,India,Jammu and Kashmir,13606320,453845,7,15.428571428571429,0.11339268390403451,4750,0,0,0
2022-04-07,India,Jharkhand,38593948,435161,4,2.2857142857142856,0.005922468169657806,5315,0,0,0
2022-04-07,India,Karnataka,67562686,3945823,63,44.142857142857146,0.06533614892524721,40056,0,0.2857142857142857,4.2288769530904335e-4
2022-04-07,India,Kerala,35699443,6535004,291,331.57142857142856,0.9287859997463506,68264,36,50.142857142857146,0.1404583739383753
2022-04-07,India,Ladakh,289023,28229,2,0.8571428571428571,0.2965656218165534,228,0,0,0
2022-04-07,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-07,India,Madhya Pradesh,85358965,1041183,6,10.428571428571429,0.012217312415364256,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-07,India,Maharashtra,123144223,7874818,128,113.42857142857143,0.09211034725402541,147806,6,3.2857142857142856,0.0026681838625221468
2022-04-07,India,Manipur,3091545,137143,7,7,0.22642400482606595,2120,0,0,0
2022-04-07,India,Meghalaya,3366710,93780,1,2.5714285714285716,0.07637808339383469,1593,0,0,0
2022-04-07,India,Mizoram,1239244,225336,123,116.28571428571429,9.383601154067664,687,0,0.2857142857142857,0.023055531091075342
2022-04-07,India,Nagaland,2249695,35480,2,0.5714285714285714,0.025400268544339185,759,0,0,0
2022-04-07,India,Odisha,46356334,1287801,28,23,0.049615657700628354,9121,0,0,0
2022-04-07,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-07,India,Punjab,30141373,759177,2,10,0.03317698898454294,17741,0,0,0
2022-04-07,India,Rajasthan,81032689,1283065,9,11.285714285714286,0.01392735996421677,9552,0,0,0
2022-04-07,India,Sikkim,690251,39143,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-07,India,Tamil Nadu,77841267,3453011,26,26.571428571428573,0.034135400919705704,38025,0,0,0
2022-04-07,India,Telangana,38510982,791426,29,20.285714285714285,0.05267514156277367,4111,0,0,0
2022-04-07,India,Tripura,4169794,100878,0,0.5714285714285714,0.013704000040015681,922,0,0.2857142857142857,0.0068520000200078405
2022-04-07,India,Uttar Pradesh,237882725,2070974,27,35.142857142857146,0.014773185880923951,23498,1,0.42857142857142855,1.801608034259018e-4
2022-04-07,India,Uttarakhand,11250858,437287,3,5.714285714285714,0.05078977722664098,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-07,India,West Bengal,99609303,2017611,33,37.57142857142857,0.03771879477103516,21200,0,0.42857142857142855,4.3025241183690296e-4
