date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-21,India,Andaman and Nicobar Islands,417036,6789,31,35.285714285714285,8.461071534763015,98,2,1.8571428571428572,0.44531955446121135
2021-05-21,India,Andhra Pradesh,53903393,1542079,20937,21896.571428571428,40.62187964414675,9904,104,104.42857142857143,0.19373283501573163
2021-05-21,India,Arunachal Pradesh,1570458,23553,394,311.42857142857144,19.830429812740707,92,3,2.142857142857143,0.1364479115555553
2021-05-21,India,Assam,35607039,359640,6066,5715.428571428572,16.0514008801141,2588,81,75.42857142857143,0.21183612439262764
2021-05-21,India,Bihar,124799926,681199,5154,6217.142857142857,4.981687935570457,4339,98,95.57142857142857,0.0765797157375146
2021-05-21,India,Chandigarh,1158473,57737,406,527.7142857142857,45.552575305102984,680,14,9,0.7768847439690006
2021-05-21,India,Chhattisgarh,29436231,941366,4943,5920.142857142857,20.111755669884698,12391,96,132.85714285714286,0.45133883769679234
2021-05-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,9880,30,77.85714285714286,12.644812100412336,4,0,0,0
2021-05-21,India,Delhi,18710922,1412959,3009,4568.285714285715,24.415075399735592,22831,252,274.85714285714283,1.468966322755997
2021-05-21,India,Goa,1586250,143192,1625,1515.2857142857142,95.52628616458404,2302,30,43.42857142857143,2.737813801643589
2021-05-21,India,Gujarat,63872399,780471,4251,6446.142857142857,10.092219735073451,9469,65,75,0.11742161117198684
2021-05-21,India,Haryana,28204692,728607,5643,7567.285714285715,26.829882468795315,7317,112,130.71428571428572,0.46344872588676284
2021-05-21,India,Himachal Pradesh,7451955,175384,2662,3095.285714285714,41.536559389928065,2652,57,64.85714285714286,0.8703372854122557
2021-05-21,India,Jammu and Kashmir,13606320,263905,3848,3873.5714285714284,28.468913185721256,3465,43,62.57142857142857,0.4598703291663621
2021-05-21,India,Jharkhand,38593948,327035,2151,2430.1428571428573,6.29669412712806,4760,46,56.285714285714285,0.1458407786778235
2021-05-21,India,Karnataka,67562686,2367742,32218,33925,50.212627721757535,24207,353,446,0.6601276923774168
2021-05-21,India,Kerala,35699443,2293632,29673,29721.285714285714,83.25420011254998,6994,142,107.28571428571429,0.3005248969450708
2021-05-21,India,Ladakh,289023,17146,121,141.42857142857142,48.933327599731314,173,1,1.4285714285714286,0.4942760363609223
2021-05-21,India,Lakshadweep,73183,6101,345,219,299.24982577921105,22,2,1.2857142857142858,1.7568482922458575
2021-05-21,India,Madhya Pradesh,85358965,757119,4384,5773,6.763202904346368,7394,79,79,0.09255032555748538
2021-05-21,India,Maharashtra,123144223,5527092,29644,31125.285714285714,25.27547371368425,86618,1263,1009.4285714285714,0.8197124857644126
2021-05-21,India,Manipur,3091545,42565,656,606.1428571428571,19.60647045871424,661,15,15.571428571428571,0.5036778882865548
2021-05-21,India,Meghalaya,3366710,27755,828,793.1428571428571,23.558395500142783,414,25,19.142857142857142,0.568592398598547
2021-05-21,India,Mizoram,1239244,10024,284,217.85714285714286,17.57984245694495,30,0,1,0.08069435881876369
2021-05-21,India,Nagaland,2249695,19593,309,294.57142857142856,13.09383843460685,258,13,9.714285714285714,0.4318045652537661
2021-05-21,India,Odisha,46356334,668422,12523,11390.714285714286,24.57207743328945,2430,27,22.428571428571427,0.04838297055278665
2021-05-21,India,Puducherry,1413542,93167,1702,1745.7142857142858,123.4992865945466,1295,26,28,1.9808396213200599
2021-05-21,India,Punjab,30141373,528676,5253,6384.571428571428,21.182085595674184,12888,172,201.57142857142858,0.6687533065312871
2021-05-21,India,Rajasthan,81032689,903418,6225,9657.714285714286,11.918294215454564,7475,129,143.28571428571428,0.1768245828368281
2021-05-21,India,Sikkim,690251,12521,317,238,34.48021082186045,220,3,3.142857142857143,0.4553209112130432
2021-05-21,India,Tamil Nadu,77841267,1770988,36184,34230.142857142855,43.97428790199786,19598,467,363.14285714285717,0.46651714590264465
2021-05-21,India,Telangana,38510982,547727,3464,3859.714285714286,10.022373061570555,3085,25,27,0.07010987151664945
2021-05-21,India,Tripura,4169794,45223,864,738.2857142857143,17.70556805170026,457,2,4,0.09592800028010977
2021-05-21,India,Uttar Pradesh,237882725,1659212,7682,8940.714285714286,3.7584546274700217,18760,172,257.57142857142856,0.10827664285896699
2021-05-21,India,Uttarakhand,11250858,307566,3626,4283,38.06820777579807,5600,116,167.71428571428572,1.4906799616019126
2021-05-21,India,West Bengal,99609303,1229805,19847,19286.14285714286,19.361788785072473,14054,159,151.57142857142858,0.1521659363196514
