date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-26,India,Andaman and Nicobar Islands,417036,10032,0,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-26,India,Andhra Pradesh,53903393,2319448,41,38.142857142857146,0.07076151429439172,14730,0,0,0
2022-03-26,India,Arunachal Pradesh,1570458,64484,0,0,0,296,0,0,0
2022-03-26,India,Assam,35607039,724195,0,1.2857142857142858,0.0036108430294197894,6639,0,0,0
2022-03-26,India,Bihar,124799926,830450,2,5.285714285714286,0.004235350496693632,12256,0,0.14285714285714285,1.1446893234307114e-4
2022-03-26,India,Chandigarh,1158473,91909,6,3.857142857142857,0.3329506045581431,1165,0,0,0
2022-03-26,India,Chhattisgarh,29436231,1152050,12,20.428571428571427,0.06939941267810891,14034,0,0,0
2022-03-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-26,India,Delhi,18710922,1864478,120,112,0.5985808716427764,26150,0,0.5714285714285714,0.003053984038993757
2022-03-26,India,Goa,1586250,245276,9,4,0.252167060677699,3830,0,0,0
2022-03-26,India,Gujarat,63872399,1223862,17,16.714285714285715,0.026168244775471347,10942,0,0.42857142857142855,6.709806352684961e-4
2022-03-26,India,Haryana,28204692,984977,53,68.71428571428571,0.24362714442790478,10607,4,1.5714285714285714,0.005571514737436493
2022-03-26,India,Himachal Pradesh,7451955,284473,14,21.857142857142858,0.29330749926888794,4132,0,0,0
2022-03-26,India,Jammu and Kashmir,13606320,453652,15,18.428571428571427,0.13544126132981898,4750,0,0,0
2022-03-26,India,Jharkhand,38593948,435121,10,13.428571428571429,0.034794500496739614,5315,0,0,0
2022-03-26,India,Karnataka,67562686,3945247,79,91.71428571428571,0.1357469501942029,40049,1,2,0.0029602138671633036
2022-03-26,India,Kerala,35699443,6530646,496,584.5714285714286,1.6374805303584947,67772,141,65.28571428571429,0.1828760025351496
2022-03-26,India,Ladakh,289023,28218,0,2.2857142857142856,0.7908416581774756,228,0,0,0
2022-03-26,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-26,India,Madhya Pradesh,85358965,1040992,0,18.285714285714285,0.021422136837898967,10734,0,0.14285714285714285,1.6736044404608568e-4
2022-03-26,India,Maharashtra,123144223,7873369,138,152.71428571428572,0.12401254561026848,147779,0,573.2857142857143,0.46554008001310326
2022-03-26,India,Manipur,3091545,137081,11,5.857142857142857,0.1894568203646674,2120,0,0,0
2022-03-26,India,Meghalaya,3366710,93757,3,6.142857142857143,0.18245875477416063,1593,0,0.2857142857142857,0.008486453710426074
2022-03-26,India,Mizoram,1239244,223793,146,172.85714285714286,13.948596310100584,681,1,0.8571428571428571,0.06916659327322602
2022-03-26,India,Nagaland,2249695,35470,0,1.2857142857142858,0.057150604224763174,758,0,0,0
2022-03-26,India,Odisha,46356334,1287421,43,44.714285714285715,0.09645776931861288,9118,1,0.2857142857142857,6.163435739208491e-4
2022-03-26,India,Puducherry,1413542,165774,0,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-03-26,India,Punjab,30141373,759019,17,15.142857142857142,0.050239440462307876,17740,0,0.42857142857142855,0.0014218709564804116
2022-03-26,India,Rajasthan,81032689,1282863,30,37.714285714285715,0.04654206367788895,9551,0,0,0
2022-03-26,India,Sikkim,690251,39137,4,3,0.4346245061579049,451,0,0.2857142857142857,0.04139281011027665
2022-03-26,India,Tamil Nadu,77841267,3452647,35,44.714285714285715,0.05744290584875207,38025,0,0,0
2022-03-26,India,Telangana,38510982,791110,36,50.57142857142857,0.13131690220578787,4111,0,0,0
2022-03-26,India,Tripura,4169794,100871,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-26,India,Uttar Pradesh,237882725,2070486,0,30.285714285714285,0.012731363442097061,23494,1,0.2857142857142857,1.2010720228393454e-4
2022-03-26,India,Uttarakhand,11250858,437164,18,19.285714285714285,0.17141549813991327,7691,0,0.14285714285714285,0.0012697444306660243
2022-03-26,India,West Bengal,99609303,2017138,66,52.57142857142857,0.05277762918532677,21197,0,0.42857142857142855,4.3025241183690296e-4
