date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-04,India,Andaman and Nicobar Islands,417036,9883,16,27.571428571428573,6.611282616231829,129,0,0,0
2022-02-04,India,Andhra Pradesh,53903393,2297369,4198,6965.857142857143,12.92285467606305,14646,5,7.857142857142857,0.014576341895848478
2022-02-04,India,Arunachal Pradesh,1570458,63315,196,241.14285714285714,15.35493831371849,291,0,0.8571428571428571,0.05457916462222212
2022-02-04,India,Assam,35607039,720678,739,1326.7142857142858,3.7259888015801756,6533,15,19,0.05336023587920355
2022-02-04,India,Bihar,124799926,826575,496,866,0.6939106678636973,12234,4,3.2857142857142856,0.0026327854438906364
2022-02-04,India,Chandigarh,1158473,90481,183,299.85714285714283,25.883826628427492,1135,3,3.2857142857142856,0.28362458906804783
2022-02-04,India,Chhattisgarh,29436231,1136435,2113,2774.4285714285716,9.425216738612262,13914,19,15,0.050957610707702355
2022-02-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11392,14,17,2.7609773210074646,4,0,0,0
2022-02-04,India,Delhi,18710922,1840919,2272,3083.8571428571427,16.481588362439556,25952,20,26.142857142857142,0.1397197697839644
2022-02-04,India,Goa,1586250,241684,595,760.4285714285714,47.93875942812113,3727,10,8.857142857142858,0.5583699200720478
2022-02-04,India,Gujarat,63872399,1191634,6097,8406.142857142857,13.160837840368039,10614,35,34.142857142857146,0.05345479060972353
2022-02-04,India,Haryana,28204692,961339,2498,3390.4285714285716,12.020796296689117,10372,19,16.571428571428573,0.05875415541296665
2022-02-04,India,Himachal Pradesh,7451955,275496,816,1131.2857142857142,15.18105939026355,4026,7,6.857142857142857,0.09201803898631777
2022-02-04,India,Jammu and Kashmir,13606320,443891,1429,2829.4285714285716,20.794958309289886,4702,3,7.857142857142857,0.05774627421038794
2022-02-04,India,Jharkhand,38593948,430803,507,666,1.7256591629340434,5308,0,1.5714285714285714,0.004071696866639742
2022-02-04,India,Karnataka,67562686,3875724,14950,21718.571428571428,32.145808158916935,39250,53,63.714285714285715,0.09430395605391668
2022-02-04,India,Kerala,35699443,6211116,38684,47140.42857142857,132.04807865329602,57296,595,644.2857142857143,1.8047500469004918
2022-02-04,India,Ladakh,289023,26710,150,167.71428571428572,58.02800666877228,226,0,0.42857142857142855,0.1482828109082767
2022-02-04,India,Lakshadweep,73183,11187,15,28.285714285714285,38.65066242940886,52,0,0,0
2022-02-04,India,Madhya Pradesh,85358965,995049,6516,7656.142857142857,8.96934827776187,10648,9,6.571428571428571,0.0076985804261199406
2022-02-04,India,Maharashtra,123144223,7782640,13840,18155.14285714286,14.742991928369111,142940,81,68.42857142857143,0.055567829136874275
2022-02-04,India,Manipur,3091545,134444,277,326.85714285714283,10.572614755959977,2057,3,2.857142857142857,0.09241796115349629
2022-02-04,India,Meghalaya,3366710,92021,211,259.85714285714283,7.718429649632514,1538,2,3.2857142857142856,0.09759421766989987
2022-02-04,India,Mizoram,1239244,183473,1777,1943.5714285714287,156.83525024704002,621,4,3.4285714285714284,0.2766663730929041
2022-02-04,India,Nagaland,2249695,34759,79,81.42857142857143,3.619538267568334,737,1,3.4285714285714284,0.1524016112660351
2022-02-04,India,Odisha,46356334,1262102,2697,3696.5714285714284,7.9742531593879455,8689,23,18.428571428571427,0.039754160517894765
2022-02-04,India,Puducherry,1413542,163563,431,656.2857142857143,46.428455205838546,1946,3,3.5714285714285716,0.25265811496429336
2022-02-04,India,Punjab,30141373,750272,1281,2161.8571428571427,7.172391061472689,17392,32,33.285714285714285,0.11043197761997864
2022-02-04,India,Rajasthan,81032689,1235071,5937,7931,9.787408140929397,9353,21,21.571428571428573,0.026620650058186486
2022-02-04,India,Sikkim,690251,38525,110,101.28571428571429,14.673751184093074,433,1,0.7142857142857143,0.10348202527569166
2022-02-04,India,Tamil Nadu,77841267,3397238,9916,16850.571428571428,21.647349892919173,37696,30,33.714285714285715,0.043311583962637346
2022-02-04,India,Telangana,38510982,774215,2387,2748.4285714285716,7.136739778353539,4097,1,2,0.005193323816048108
2022-02-04,India,Tripura,4169794,100637,53,97.28571428571429,2.3331060068126694,916,1,3.4285714285714284,0.08222400024009408
2022-02-04,India,Uttar Pradesh,237882725,2038222,3766,5892.857142857143,2.47721104710615,23286,9,21,0.008827879367869189
2022-02-04,India,Uttarakhand,11250858,428110,1183,1799.4285714285713,15.99370084866924,7596,15,10.714285714285714,0.09523083229995183
2022-02-04,India,West Bengal,99609303,2003692,1523,2432.1428571428573,2.441682437174425,20758,35,34.714285714285715,0.034850445358789145
