date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-31,India,Andaman and Nicobar Islands,417036,9794,17,48.857142857142854,11.715329817364173,129,0,0,0
2022-01-31,India,Andhra Pradesh,53903393,2276370,5879,11604.857142857143,21.5289919557701,14615,9,9.428571428571429,0.017491610275018176
2022-01-31,India,Arunachal Pradesh,1570458,62410,328,334,21.267681147792555,287,1,0.5714285714285714,0.036386109748148085
2022-01-31,India,Assam,35607039,716406,1811,2527.5714285714284,7.098516191058258,6461,19,20.285714285714285,0.05697107890862333
2022-01-31,India,Bihar,124799926,823801,748,1494,1.1971160944438382,12222,1,4.142857142857143,0.003319599037949064
2022-01-31,India,Chandigarh,1158473,89488,344,461.14285714285717,39.80609450050689,1122,4,2.7142857142857144,0.23429857357795256
2022-01-31,India,Chhattisgarh,29436231,1125863,2693,3663.5714285714284,12.445789777133589,13853,19,15.285714285714286,0.05192823186403954
2022-01-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,11307,6,13.285714285714286,2.1577385786024723,4,0,0,0
2022-01-31,India,Delhi,18710922,1830268,2779,4685.285714285715,25.040378631719562,25865,38,30.714285714285715,0.16415164209591446
2022-01-31,India,Goa,1586250,238906,500,1154.4285714285713,72.77721490487447,3693,11,11.142857142857142,0.7024653833164471
2022-01-31,India,Gujarat,63872399,1160659,6679,12042.714285714286,18.854332190832984,10473,35,28.428571428571427,0.04450838213947691
2022-01-31,India,Haryana,28204692,949532,3563,4958,17.5786354979519,10305,19,15.857142857142858,0.056221648714131885
2022-01-31,India,Himachal Pradesh,7451955,271549,1471,1351.7142857142858,18.139055935177893,4000,5,8,0.10735437881737074
2022-01-31,India,Jammu and Kashmir,13606320,435425,2550,4689.857142857143,34.46822611005138,4674,15,8.714285714285714,0.06404586776061208
2022-01-31,India,Jharkhand,38593948,428550,638,958.8571428571429,2.48447539717145,5301,1,4.142857142857143,0.010734473557504776
2022-01-31,India,Karnataka,67562686,3809467,24172,35051.28571428572,51.87965101666579,38998,56,54.857142857142854,0.08119443749933632
2022-01-31,India,Kerala,35699443,6025669,42154,50865.42857142857,142.48241512179496,54395,729,344,0.9636004685003069
2022-01-31,India,Ladakh,289023,26021,125,171.85714285714286,59.46140717421896,224,0,0.2857142857142857,0.09885520727218446
2022-01-31,India,Lakshadweep,73183,11084,28,38.857142857142854,53.0958594989859,52,0,0,0
2022-01-31,India,Madhya Pradesh,85358965,967501,8062,8965.285714285714,10.503039387000198,10618,2,6,0.007029138649935598
2022-01-31,India,Maharashtra,123144223,7721109,15140,26514,21.53085167462545,142611,39,65.71428571428571,0.05336367725044292
2022-01-31,India,Manipur,3091545,133256,346,395.14285714285717,12.781404027528538,2046,5,2.7142857142857144,0.08779706309582148
2022-01-31,India,Meghalaya,3366710,91094,210,332.85714285714283,9.886718572646377,1526,4,4,0.11881035194596505
2022-01-31,India,Mizoram,1239244,175022,2531,1807.2857142857142,145.83776191659706,609,3,3.2857142857142856,0.26513860754736646
2022-01-31,India,Nagaland,2249695,34404,63,107.14285714285714,4.762550352063597,736,1,4.142857142857143,0.18415194694645912
2022-01-31,India,Odisha,46356334,1249240,3329,5327,11.491417763967272,8612,18,12.428571428571429,0.026810945465556936
2022-01-31,India,Puducherry,1413542,161251,504,1129.7142857142858,79.92081492550528,1931,3,3.2857142857142856,0.23244546576714986
2022-01-31,India,Punjab,30141373,743532,2347,3484.285714285714,11.559810876185747,17253,39,32.857142857142854,0.10901010666349822
2022-01-31,India,Rajasthan,81032689,1206421,6369,9577,11.818687147356052,9268,23,21.428571428571427,0.0264443543624369
2022-01-31,India,Sikkim,690251,38152,53,150.85714285714286,21.855403738226073,429,0,0.8571428571428571,0.12417843033082995
2022-01-31,India,Tamil Nadu,77841267,3345220,19280,25859.285714285714,33.220535470325416,37564,20,42.857142857142854,0.05505709825758984
2022-01-31,India,Telangana,38510982,763911,2861,3588,9.316822925990305,4089,3,2,0.005193323816048108
2022-01-31,India,Tripura,4169794,100364,143,209.28571428571428,5.019090014655743,905,6,3.7142857142857144,0.08907600026010191
2022-01-31,India,Uttar Pradesh,237882725,2019549,6226,8815.714285714286,3.7059077264708002,23207,18,19.142857142857142,0.008047182553023613
2022-01-31,India,Uttarakhand,11250858,421388,1200,2560.4285714285716,22.757629430827155,7546,10,7.857142857142857,0.06983594368663135
2022-01-31,India,West Bengal,99609303,1995516,1910,3675,3.6894144315014428,20619,36,34.857142857142854,0.034993862829401444
