date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-15,India,Andaman and Nicobar Islands,417036,7592,0,2.2857142857142856,0.5480856054907216,129,0,0,0
2021-09-15,India,Andhra Pradesh,53903393,2033419,1445,1259.4285714285713,2.336455093705458,14030,11,11.428571428571429,0.02120195184850688
2021-09-15,India,Arunachal Pradesh,1570458,53943,71,56,3.5658387553185125,271,0,0.2857142857142857,0.018193054874074042
2021-09-15,India,Assam,35607039,596606,444,441.7142857142857,1.240525182996221,5775,8,7.428571428571429,0.020862648614425446
2021-09-15,India,Bihar,124799926,725852,7,9.714285714285714,0.007783887399328837,9658,0,0.14285714285714285,1.1446893234307114e-4
2021-09-15,India,Chandigarh,1158473,65164,2,3.7142857142857144,0.3206191006856193,818,0,0.42857142857142855,0.03699451161757145
2021-09-15,India,Chhattisgarh,29436231,1004957,20,26.428571428571427,0.08978245696118986,13559,0,0.2857142857142857,9.706211563371877e-4
2021-09-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-09-15,India,Delhi,18710922,1438345,57,37.57142857142857,0.20079945056383952,25083,0,0,0
2021-09-15,India,Goa,1586250,175088,88,63.142857142857146,3.980637172126534,3289,70,11,0.6934594168636722
2021-09-15,India,Gujarat,63872399,825655,15,15.857142857142858,0.024826283504934356,10082,0,0,0
2021-09-15,India,Haryana,28204692,770688,12,12.428571428571429,0.044065616559724984,9808,1,17.428571428571427,0.061793163451568364
2021-09-15,India,Himachal Pradesh,7451955,216303,215,175.57142857142858,2.3560452065455117,3644,2,3.142857142857143,0.04217493453539565
2021-09-15,India,Jammu and Kashmir,13606320,327296,156,140.85714285714286,1.0352332067535002,4415,1,0.5714285714285714,0.004199729033482759
2021-09-15,India,Jharkhand,38593948,348096,10,12,0.031092957890703484,5133,0,0,0
2021-09-15,India,Karnataka,67562686,2964083,1116,856.1428571428571,1.2671829789935485,37537,8,11.285714285714286,0.016704063964707215
2021-09-15,India,Kerala,35699443,4424046,17681,20078.85714285714,56.24417485409266,22987,208,140.85714285714286,0.39456397921150443
2021-09-15,India,Ladakh,289023,20625,9,4.571428571428571,1.5816833163549513,207,0,0,0
2021-09-15,India,Lakshadweep,73183,10353,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-09-15,India,Madhya Pradesh,85358965,792367,7,10,0.011715231083225999,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-15,India,Maharashtra,123144223,6507930,3783,1436.857142857143,1.166808403880337,138277,56,45,0.03654251811715114
2021-09-15,India,Manipur,3091545,117697,236,223.28571428571428,7.222463664145736,1817,2,1.7142857142857142,0.05545077669209777
2021-09-15,India,Meghalaya,3366710,78729,243,179.71428571428572,5.337979383858001,1367,6,4.285714285714286,0.12729680565639112
2021-09-15,India,Mizoram,1239244,75470,1402,1071.2857142857142,86.44671382598699,250,4,3,0.2420830764562911
2021-09-15,India,Nagaland,2249695,30731,37,35.142857142857146,1.56211651547686,646,0,1.7142857142857142,0.07620080563301755
2021-09-15,India,Odisha,46356334,1017718,457,593,1.2792210876727224,8114,6,6.285714285714286,0.01355955862625868
2021-09-15,India,Puducherry,1413542,125063,124,89.57142857142857,6.336665523304477,1825,2,0.8571428571428571,0.0606379475914304
2021-09-15,India,Punjab,30141373,601150,41,33.714285714285715,0.11185384857645905,16464,0,2.142857142857143,0.007109354782402058
2021-09-15,India,Rajasthan,81032689,954226,17,9.285714285714286,0.01145922022372266,8954,0,0,0
2021-09-15,India,Sikkim,690251,30738,42,50.57142857142857,7.326527389518968,379,1,0.42857142857142855,0.06208921516541498
2021-09-15,India,Tamil Nadu,77841267,2638668,1658,1614.7142857142858,2.074367938685127,35246,29,24.714285714285715,0.03174959332854348
2021-09-15,India,Telangana,38510982,662526,324,293.57142857142856,0.762305745855633,3899,1,1.4285714285714286,0.003709517011462934
2021-09-15,India,Tripura,4169794,83756,41,39.714285714285715,0.9524280027810899,806,0,0.42857142857142855,0.01027800003001176
2021-09-15,India,Uttar Pradesh,237882725,1709605,18,15.857142857142858,0.006665949726758367,22885,1,3.142857142857143,0.0013211792251232798
2021-09-15,India,Uttarakhand,11250858,343310,49,22.714285714285715,0.2018893644758979,7389,0,0,0
2021-09-15,India,West Bengal,99609303,1558860,743,704.5714285714286,0.7073349650598686,18613,14,11.714285714285714,0.011760232590208681
