date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-10,India,Andaman and Nicobar Islands,417036,10505,1,6,1.438724714413144,129,0,0,0
2022-08-10,India,Andhra Pradesh,53903393,2334084,148,194.71428571428572,0.361228254618936,14733,0,0,0
2022-08-10,India,Arunachal Pradesh,1570458,66314,21,38.285714285714285,2.4378693531259215,296,0,0,0
2022-08-10,India,Assam,35607039,742106,0,236.71428571428572,0.6647963221942879,8022,0,0.14285714285714285,4.012047810466432e-4
2022-08-10,India,Bihar,124799926,845288,158,174.42857142857142,0.13976656639088986,12287,2,0.42857142857142855,3.4340679702921345e-4
2022-08-10,India,Chandigarh,1158473,97622,83,107.42857142857143,9.273290912137913,1171,0,0,0
2022-08-10,India,Chhattisgarh,29436231,1170085,298,366.85714285714283,1.2462775647369488,14085,2,2,0.006794348094360314
2022-08-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11558,1,3,0.4872312919424937,4,0,0,0
2022-08-10,India,Delhi,18710922,1975540,2146,2195.4285714285716,11.733406677814015,26351,8,4.285714285714286,0.022904880292453175
2022-08-10,India,Goa,1586250,253458,122,135.42857142857142,8.537656197230666,3855,0,0.14285714285714285,0.009005966452774964
2022-08-10,India,Gujarat,63872399,1263278,678,795.4285714285714,1.2453400590583288,10985,4,2,0.0031312429645863156
2022-08-10,India,Haryana,28204692,1038862,1145,944.7142857142857,3.3494933598788657,10651,0,0.8571428571428571,0.0030390080386017227
2022-08-10,India,Himachal Pradesh,7451955,306269,526,584.2857142857143,7.8407037386258285,4181,1,1.5714285714285714,0.021087467267697824
2022-08-10,India,Jammu and Kashmir,13606320,471374,547,675.8571428571429,4.967229514351734,4776,0,0.42857142857142855,0.0031497967751120694
2022-08-10,India,Jharkhand,38593948,441176,89,107.28571428571429,0.2779858497133133,5329,0,0.2857142857142857,7.403085212072258e-4
2022-08-10,India,Karnataka,67562686,4024394,1680,1696,2.5102613593544816,40170,5,2.857142857142857,0.004228876953090434
2022-08-10,India,Kerala,35699443,6732976,1317,1151.2857142857142,3.2249402722773977,70592,4,11.857142857142858,0.03321380352388932
2022-08-10,India,Ladakh,289023,29039,12,16,5.5358916072423305,228,0,0,0
2022-08-10,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-10,India,Madhya Pradesh,85358965,1051737,178,183.57142857142858,0.2150581705992201,10763,1,1,0.0011715231083225996
2022-08-10,India,Maharashtra,123144223,8064366,1847,1751.857142857143,1.4226060307003952,148157,7,5.714285714285714,0.004640319760908082
2022-08-10,India,Manipur,3091545,139446,38,33.285714285714285,1.0766692474382318,2140,2,1.2857142857142858,0.04158808251907334
2022-08-10,India,Meghalaya,3366710,96022,45,53.42857142857143,1.586966843849676,1612,1,0.7142857142857143,0.02121613427606519
2022-08-10,India,Mizoram,1239244,234700,178,165.42857142857142,13.349152501732624,715,0,0.7142857142857143,0.05763882772768836
2022-08-10,India,Nagaland,2249695,35855,9,5.571428571428571,0.24765261830730703,773,0,0.2857142857142857,0.012700134272169592
2022-08-10,India,Odisha,46356334,1320667,653,854.8571428571429,1.8440999731711807,9152,1,1.4285714285714286,0.0030817178696042457
2022-08-10,India,Puducherry,1413542,171786,30,80.28571428571429,5.679754424397315,1967,0,0,0
2022-08-10,India,Punjab,30141373,778196,432,422.7142857142857,1.4024387200751793,17842,3,2.7142857142857144,0.009005182724375942
2022-08-10,India,Rajasthan,81032689,1299007,613,541.2857142857143,0.6679843911951563,9592,2,1,0.0012340698702470554
2022-08-10,India,Sikkim,690251,42873,61,70,10.141238477017781,477,1,0.7142857142857143,0.10348202527569166
2022-08-10,India,Tamil Nadu,77841267,3555538,927,1049,1.3476142416849408,38033,0,0,0
2022-08-10,India,Telangana,38510982,827383,605,674.2857142857143,1.750892029410505,4111,0,0,0
2022-08-10,India,Tripura,4169794,107483,48,66.42857142857143,1.593090004651823,937,2,1,0.023982000070027442
2022-08-10,India,Uttar Pradesh,237882725,2110551,923,891.2857142857143,0.3746744175247338,23578,0,1,4.203752079937709e-4
2022-08-10,India,Uttarakhand,11250858,445566,221,242.28571428571428,2.153486554409577,7723,2,1.1428571428571428,0.010157955445328194
2022-08-10,India,West Bengal,99609303,2100477,519,622.2857142857143,0.6247265019871832,21410,5,4.285714285714286,0.004302524118369029
