date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-14,India,Andaman and Nicobar Islands,417036,7269,8,19.714285714285715,4.727238347357473,126,0,0.42857142857142855,0.1027660510295103
2021-06-14,India,Andhra Pradesh,53903393,1814393,4549,7311.714285714285,13.564478743878489,11999,59,63.857142857142854,0.1184659059535322
2021-06-14,India,Arunachal Pradesh,1570458,31648,366,278.85714285714283,17.75642155709626,151,6,3.7142857142857144,0.23650971336296256
2021-06-14,India,Assam,35607039,463175,3678,3489.8571428571427,9.801031596188446,3994,43,42.714285714285715,0.11996022953294633
2021-06-14,India,Bihar,124799926,717539,324,522.8571428571429,0.41895629237564047,9505,13,583,0.46714771289207335
2021-06-14,India,Chandigarh,1158473,61160,50,64.71428571428571,5.586171254253289,794,2,2.857142857142857,0.24663007745047638
2021-06-14,India,Chhattisgarh,29436231,987563,600,814.7142857142857,2.7677262272954906,13334,17,13,0.04416326261334204
2021-06-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10464,1,6.428571428571429,1.0440670541624866,4,0,0,0
2021-06-14,India,Delhi,18710922,1431270,131,256.42857142857144,1.3704753374984486,24839,16,30.285714285714285,0.16186115406666912
2021-06-14,India,Goa,1586250,162721,253,415.7142857142857,26.207362377575148,2937,9,13.857142857142858,0.8735787459191715
2021-06-14,India,Gujarat,63872399,820726,405,530.5714285714286,0.8306740264623981,10003,6,8.428571428571429,0.013195952493613758
2021-06-14,India,Haryana,28204692,766129,268,456.85714285714283,1.6197912845747184,9032,40,40.142857142857146,0.14232687647451406
2021-06-14,India,Himachal Pradesh,7451955,198876,326,445.85714285714283,5.9830895765895376,3398,7,11.857142857142858,0.15911452574717452
2021-06-14,India,Jammu and Kashmir,13606320,308011,599,934.8571428571429,6.870756698777796,4195,9,15,0.11024288712892245
2021-06-14,India,Jharkhand,38593948,343609,151,290.42857142857144,0.7525236118071451,5085,1,3.5714285714285716,0.009253856515090324
2021-06-14,India,Karnataka,67562686,2771969,6835,9212.57142857143,13.635590847544796,33033,120,159,0.23533700243948266
2021-06-14,India,Kerala,35699443,2735958,7719,13366.142857142857,37.44076023018862,11342,161,169.28571428571428,0.47419707440733533
2021-06-14,India,Ladakh,289023,19611,50,50.42857142857143,17.44794408354056,198,1,0.42857142857142855,0.1482828109082767
2021-06-14,India,Lakshadweep,73183,9236,27,65.85714285714286,89.98967363614891,44,0,0.42857142857142855,0.5856160974152858
2021-06-14,India,Madhya Pradesh,85358965,788425,242,379.7142857142857,0.4448440602744957,8588,36,31.285714285714285,0.03665193724609276
2021-06-14,India,Maharashtra,123144223,5917121,8129,10731.57142857143,8.7146365189794,112696,1592,1746.5714285714287,1.418313734921555
2021-06-14,India,Manipur,3091545,60311,459,640.4285714285714,20.715485992556196,990,16,13.428571428571429,0.4343644174214326
2021-06-14,India,Meghalaya,3366710,42309,403,450.42857142857144,13.37889427448671,743,10,10.571428571428571,0.31399878728576475
2021-06-14,India,Mizoram,1239244,15631,267,233.57142857142858,18.847896666954096,70,3,2.142857142857143,0.17291648318306507
2021-06-14,India,Nagaland,2249695,23753,109,119.28571428571429,5.302306058630805,456,3,3.857142857142857,0.1714518126742895
2021-06-14,India,Odisha,46356334,856121,4339,5272.428571428572,11.37369614134839,3346,44,44.42857142857143,0.09584142574469204
2021-06-14,India,Puducherry,1413542,112837,309,468,33.108319384920996,1691,7,7.571428571428571,0.5356352037243018
2021-06-14,India,Punjab,30141373,588525,622,1099.4285714285713,3.647572960357749,15602,40,63.142857142857146,0.209488987588114
2021-06-14,India,Rajasthan,81032689,949961,277,426.57142857142856,0.5264189475082439,8842,20,22.142857142857142,0.027325832841184797
2021-06-14,India,Sikkim,690251,18450,36,182.85714285714286,26.491398470577064,281,0,1.1428571428571428,0.1655712404411066
2021-06-14,India,Tamil Nadu,77841267,2366493,12772,15687.42857142857,20.153100246208187,29801,254,349.2857142857143,0.4487153507993572
2021-06-14,India,Telangana,38510982,604880,1511,1682.4285714285713,4.368698184399897,3496,12,14.571428571428571,0.03783707351692193
2021-06-14,India,Tripura,4169794,59849,528,525.7142857142857,12.607680036814424,624,4,7.428571428571429,0.17815200052020383
2021-06-14,India,Uttar Pradesh,237882725,1702937,313,550.5714285714286,0.23144657880114183,21858,72,75,0.031528140599532815
2021-06-14,India,Uttarakhand,11250858,337175,296,393.7142857142857,3.4994156509155636,6960,25,32.714285714285715,0.2907714746225196
2021-06-14,India,West Bengal,99609303,1464776,3519,4679.571428571428,4.697926084847143,16974,78,87.42857142857143,0.08777149201472821
