date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-09,India,Andaman and Nicobar Islands,417036,7632,3,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-09,India,Andhra Pradesh,53903393,2056628,629,661.4285714285714,1.2270629632323358,14250,8,7.857142857142857,0.014576341895848478
2021-10-09,India,Arunachal Pradesh,1570458,54881,16,26.857142857142858,1.71014715816296,280,0,0.42857142857142855,0.02728958231111106
2021-10-09,India,Assam,35607039,604809,273,299.57142857142856,0.8413264258548108,5921,5,5.857142857142857,0.01644939602291237
2021-10-09,India,Bihar,124799926,725987,4,3.142857142857143,0.002518316511547565,9661,0,0,0
2021-10-09,India,Chandigarh,1158473,65277,4,6,0.5179231626460004,820,0,0.14285714285714285,0.012331503872523818
2021-10-09,India,Chhattisgarh,29436231,1005511,26,17.714285714285715,0.06017851169290565,13570,1,0.5714285714285714,0.0019412423126743755
2021-10-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-09,India,Delhi,18710922,1439166,30,33.285714285714285,0.17789457027138633,25088,0,0,0
2021-10-09,India,Goa,1586250,177040,60,63.714285714285715,4.0166610379376335,3326,1,1.2857142857142858,0.08105369807497467
2021-10-09,India,Gujarat,63872399,826123,24,20.571428571428573,0.03220707049288782,10086,1,0.5714285714285714,8.946408470246615e-4
2021-10-09,India,Haryana,28204692,770984,9,11.428571428571429,0.04052010718135631,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-09,India,Himachal Pradesh,7451955,220392,138,151.28571428571428,2.030147985135636,3699,3,2.5714285714285716,0.034506764619869165
2021-10-09,India,Jammu and Kashmir,13606320,330434,82,106.71428571428571,0.7842993970029053,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-09,India,Jharkhand,38593948,348343,9,12.571428571428571,0.03257357493311794,5135,0,0,0
2021-10-09,India,Karnataka,67562686,2980621,451,485.14285714285717,0.7180633066347557,37875,9,9.142857142857142,0.013532406249889387
2021-10-09,India,Kerala,35699443,4784109,9470,10885.714285714286,30.49267263277549,26173,101,124.28571428571429,0.34814468753956274
2021-10-09,India,Ladakh,289023,20849,1,5.285714285714286,1.8288213345354127,208,0,0.14285714285714285,0.04942760363609223
2021-10-09,India,Lakshadweep,73183,10365,1,0.5714285714285714,0.780821463220381,51,0,0,0
2021-10-09,India,Madhya Pradesh,85358965,792614,8,9.571428571428571,0.011213149751087741,10523,1,0.14285714285714285,1.6736044404608568e-4
2021-10-09,India,Maharashtra,123144223,6575578,2486,2703,2.194987254903545,139514,44,49.714285714285715,0.04037078191990031
2021-10-09,India,Manipur,3091545,121853,147,139.14285714285714,4.500754708175269,1882,0,3.142857142857143,0.10165975726884593
2021-10-09,India,Meghalaya,3366710,82364,81,112.71428571428571,3.347905988763087,1417,2,1.7142857142857142,0.05091872226255645
2021-10-09,India,Mizoram,1239244,105829,1170,1156.7142857142858,93.34031762221852,347,3,4.285714285714286,0.34583296636613015
2021-10-09,India,Nagaland,2249695,31441,31,20.857142857142858,0.9271098018683803,671,2,0.7142857142857143,0.03175033568042398
2021-10-09,India,Odisha,46356334,1031044,526,516.1428571428571,1.1134246662880138,8242,4,4.714285714285714,0.01016966896969401
2021-10-09,India,Puducherry,1413542,126977,84,66.28571428571429,4.689334613737285,1846,1,0.8571428571428571,0.0606379475914304
2021-10-09,India,Punjab,30141373,601849,28,21.571428571428573,0.07156750480951407,16529,0,1.2857142857142858,0.004265612869441235
2021-10-09,India,Rajasthan,81032689,954355,1,2.5714285714285716,0.0031733225234924288,8954,0,0,0
2021-10-09,India,Sikkim,690251,31654,18,21,3.042371543105334,388,0,0,0
2021-10-09,India,Tamil Nadu,77841267,2676936,1344,1424.5714285714287,1.8300979460822866,35768,14,20.142857142857142,0.025876836181067227
2021-10-09,India,Telangana,38510982,667725,190,191.57142857142858,0.4974462312371795,3929,2,1.2857142857142858,0.0033385653103166412
2021-10-09,India,Tripura,4169794,84256,19,12,0.2877840008403293,816,0,0.14285714285714285,0.0034260000100039202
2021-10-09,India,Uttar Pradesh,237882725,1709938,10,13.428571428571429,0.005645038507344923,22896,0,0.2857142857142857,1.2010720228393454e-4
2021-10-09,India,Uttarakhand,11250858,343662,17,15.285714285714286,0.1358626540812646,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-09,India,West Bengal,99609303,1575577,776,719.7142857142857,0.7225372169447724,18894,12,11.285714285714286,0.011329980178371779
