date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-06,India,Andaman and Nicobar Islands,417036,10051,2,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-06-06,India,Andhra Pradesh,53903393,2319988,7,9.428571428571429,0.017491610275018176,14731,0,0,0
2022-06-06,India,Arunachal Pradesh,1570458,64508,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-06,India,Assam,35607039,724237,0,1,0.0028084334673265025,7986,0,0,0
2022-06-06,India,Bihar,124799926,830838,4,10,0.00801282526401498,12256,0,0,0
2022-06-06,India,Chandigarh,1158473,92551,12,19.285714285714285,1.6647530227907155,1165,0,0,0
2022-06-06,India,Chhattisgarh,29436231,1152514,15,10.428571428571429,0.035427672206307353,14034,0,0,0
2022-06-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-06,India,Delhi,18710922,1908977,247,350.57142857142856,1.87361920792267,26212,0,0.42857142857142855,0.0022904880292453174
2022-06-06,India,Goa,1586250,246053,30,39.285714285714285,2.476640774513115,3832,0,0,0
2022-06-06,India,Gujarat,63872399,1225515,53,51.142857142857146,0.08007035580870721,10944,0,0,0
2022-06-06,India,Haryana,28204692,1003799,165,174.14285714285714,0.6174251331759167,10621,0,0,0
2022-06-06,India,Himachal Pradesh,7451955,285150,24,13.857142857142858,0.18595312045151718,4136,0,0,0
2022-06-06,India,Jammu and Kashmir,13606320,454283,3,5,0.03674762904297415,4752,0,0,0
2022-06-06,India,Jharkhand,38593948,435384,6,6.857142857142857,0.01776740450897342,5319,0,0,0
2022-06-06,India,Karnataka,67562686,3953589,230,240.57142857142858,0.3560714394502146,40108,0,0.2857142857142857,4.2288769530904335e-4
2022-06-06,India,Kerala,35699443,6565293,1383,1280.4285714285713,3.586690614272529,69796,6,8,0.02240931322093737
2022-06-06,India,Ladakh,289023,28272,1,1,0.34599322545264566,228,0,0,0
2022-06-06,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-06,India,Madhya Pradesh,85358965,1042819,40,36.57142857142857,0.042844273675797934,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-06,India,Maharashtra,123144223,7894233,1036,1122.5714285714287,0.9115908170303927,147866,0,1,8.120559581589142e-4
2022-06-06,India,Manipur,3091545,137241,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-06-06,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-06,India,Mizoram,1239244,228434,30,16.714285714285715,1.3487485688279075,700,0,0.2857142857142857,0.023055531091075342
2022-06-06,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0.14285714285714285,0.006350067136084796
2022-06-06,India,Odisha,46356334,1288517,13,11.428571428571429,0.024653742956833966,9126,0,0,0
2022-06-06,India,Puducherry,1413542,165898,3,6.285714285714286,0.44467828233715623,1962,0,0,0
2022-06-06,India,Punjab,30141373,760469,23,18,0.05971858017217729,17754,1,0.2857142857142857,9.479139709869411e-4
2022-06-06,India,Rajasthan,81032689,1286054,34,49.714285714285715,0.06135090212085362,9557,0,0,0
2022-06-06,India,Sikkim,690251,39166,1,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-06-06,India,Tamil Nadu,77841267,3456173,90,113.85714285714286,0.14626835770433036,38025,0,0,0
2022-06-06,India,Telangana,38510982,793672,65,64.85714285714286,0.16841207232041722,4111,0,0,0
2022-06-06,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-06-06,India,Uttar Pradesh,237882725,2080662,137,136.71428571428572,0.05747129629286268,23522,0,0.42857142857142855,1.801608034259018e-4
2022-06-06,India,Uttarakhand,11250858,437968,7,12.571428571428571,0.11173750989861013,7693,0,0,0
2022-06-06,India,West Bengal,99609303,2019686,53,47.142857142857146,0.04732776530205934,21205,0,0.14285714285714285,1.4341747061230099e-4
