date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-29,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-29,India,Andhra Pradesh,53903393,2319683,8,3.7142857142857144,0.006890634350764737,14730,0,0,0
2022-04-29,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-29,India,Assam,35607039,724212,2,1.1428571428571428,0.0032096382483731457,7986,0,192.42857142857142,0.5404228400698283
2022-04-29,India,Bihar,124799926,830556,7,5.428571428571429,0.004349819429036703,12256,0,0,0
2022-04-29,India,Chandigarh,1158473,92051,10,9.857142857142858,0.8508737672041435,1165,0,0,0
2022-04-29,India,Chhattisgarh,29436231,1152263,4,5,0.016985870235900785,14034,0,0,0
2022-04-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-29,India,Delhi,18710922,1881555,1607,1265.142857142857,6.7615206623321775,26174,2,1.4285714285714286,0.007634960097484393
2022-04-29,India,Goa,1586250,245421,6,6.285714285714286,0.3962625239220984,3832,0,0,0
2022-04-29,India,Gujarat,63872399,1224322,17,13.857142857142858,0.021695040540348043,10943,0,0,0
2022-04-29,India,Haryana,28204692,992018,624,496.7142857142857,1.7611051583696988,10619,0,0.14285714285714285,5.065013397669539e-4
2022-04-29,India,Himachal Pradesh,7451955,284797,5,7.571428571428571,0.10160325138072589,4134,0,0,0
2022-04-29,India,Jammu and Kashmir,13606320,454032,4,8.142857142857142,0.05984613872712932,4751,0,0,0
2022-04-29,India,Jharkhand,38593948,435222,1,3.2857142857142856,0.008513547993883097,5317,0,0.14285714285714285,3.701542606036129e-4
2022-04-29,India,Karnataka,67562686,3947496,133,108.71428571428571,0.160908768065091,40099,0,6,0.00888064160148991
2022-04-29,India,Kerala,35699443,6541077,412,318,0.8907702005322604,69011,45,32.857142857142854,0.0920382507288499
2022-04-29,India,Ladakh,289023,28246,1,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-29,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-29,India,Madhya Pradesh,85358965,1041414,34,17.428571428571427,0.02041797417362245,10735,0,0,0
2022-04-29,India,Maharashtra,123144223,7877577,148,153.42857142857142,0.12459258558038197,147842,2,1.5714285714285714,0.0012760879342497223
2022-04-29,India,Manipur,3091545,137220,0,2.142857142857143,0.06931347086512223,2120,0,0,0
2022-04-29,India,Meghalaya,3366710,93797,0,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-04-29,India,Mizoram,1239244,227419,83,102.42857142857143,8.26540789615051,696,0,0.2857142857142857,0.023055531091075342
2022-04-29,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-29,India,Odisha,46356334,1288034,10,7.857142857142857,0.01694944828282335,9124,0,0,0
2022-04-29,India,Puducherry,1413542,165788,3,1.5714285714285714,0.11116957058428906,1962,0,0,0
2022-04-29,India,Punjab,30141373,759565,27,25.571428571428573,0.08483830040333123,17748,0,0.5714285714285714,0.0018958279419738822
2022-04-29,India,Rajasthan,81032689,1283595,89,42.285714285714285,0.05218352594187549,9552,0,0,0
2022-04-29,India,Sikkim,690251,39152,1,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-29,India,Tamil Nadu,77841267,3453883,54,62.285714285714285,0.0800163161343639,38025,0,0,0
2022-04-29,India,Telangana,38510982,791978,32,33.857142857142854,0.08791555317167153,4111,0,0,0
2022-04-29,India,Tripura,4169794,100880,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-29,India,Uttar Pradesh,237882725,2074072,293,231,0.09710667304656108,23507,1,0.7142857142857143,3.002680057098363e-4
2022-04-29,India,Uttarakhand,11250858,437473,21,15.142857142857142,0.13459290965059856,7693,0,0,0
2022-04-29,India,West Bengal,99609303,2018205,52,37.857142857142854,0.038005629712259764,21201,0,0.14285714285714285,1.4341747061230099e-4
