date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-13,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-13,India,Andhra Pradesh,53903393,2319617,1,4.428571428571429,0.008215756341296416,14730,0,0,0
2022-04-13,India,Arunachal Pradesh,1570458,64495,2,1.1428571428571428,0.07277221949629617,296,0,0,0
2022-04-13,India,Assam,35607039,724200,0,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-04-13,India,Bihar,124799926,830495,1,2.142857142857143,0.0017170339851460673,12256,0,0,0
2022-04-13,India,Chandigarh,1158473,91951,5,2.5714285714285716,0.22196706970542876,1165,0,0,0
2022-04-13,India,Chhattisgarh,29436231,1152214,3,4.714285714285714,0.016015249079563598,14034,0,0,0
2022-04-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-13,India,Delhi,18710922,1866881,299,180.14285714285714,0.962768468292782,26158,0,0.42857142857142855,0.0022904880292453174
2022-04-13,India,Goa,1586250,245350,1,2.5714285714285716,0.16210739614994935,3832,0,0,0
2022-04-13,India,Gujarat,63872399,1224116,10,21.857142857142858,0.0342200123986933,10942,0,0,0
2022-04-13,India,Haryana,28204692,986259,179,103,0.3651874659719737,10617,0,0,0
2022-04-13,India,Himachal Pradesh,7451955,284660,12,7.571428571428571,0.10160325138072589,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-13,India,Jammu and Kashmir,13606320,453909,12,10.142857142857142,0.07454519034431897,4750,0,0,0
2022-04-13,India,Jharkhand,38593948,435169,4,1.7142857142857142,0.004441851127243355,5315,0,0,0
2022-04-13,India,Karnataka,67562686,3946176,92,59.42857142857143,0.08796064062428104,40057,0,0.14285714285714285,2.1144384765452168e-4
2022-04-13,India,Kerala,35699443,6536421,0,244,0.6834840532385897,68402,0,24.857142857142858,0.06962893750791253
2022-04-13,India,Ladakh,289023,28238,1,1.5714285714285714,0.5437036399970147,228,0,0,0
2022-04-13,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-13,India,Madhya Pradesh,85358965,1041222,10,6.428571428571429,0.007531219982073856,10735,0,0,0
2022-04-13,India,Maharashtra,123144223,7875448,124,108.28571428571429,0.08793405946920815,147821,1,3,0.0024361678744767427
2022-04-13,India,Manipur,3091545,137169,4,4.714285714285714,0.1524896359032689,2120,0,0,0
2022-04-13,India,Meghalaya,3366710,93786,1,1,0.029702587986491263,1593,0,0,0
2022-04-13,India,Mizoram,1239244,225901,78,98.28571428571429,7.931102695329918,689,0,0.2857142857142857,0.023055531091075342
2022-04-13,India,Nagaland,2249695,35487,3,1.2857142857142858,0.057150604224763174,759,0,0,0
2022-04-13,India,Odisha,46356334,1287874,14,14.428571428571429,0.03112535048300288,9122,0,0.14285714285714285,3.0817178696042455e-4
2022-04-13,India,Puducherry,1413542,165776,2,0.2857142857142857,0.020212649197143467,1962,0,0,0
2022-04-13,India,Punjab,30141373,759223,4,6.857142857142857,0.022749935303686585,17743,0,0.2857142857142857,9.479139709869411e-4
2022-04-13,India,Rajasthan,81032689,1283141,20,12.142857142857142,0.014985134138714244,9552,0,0,0
2022-04-13,India,Sikkim,690251,39144,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-04-13,India,Tamil Nadu,77841267,3453163,29,25.428571428571427,0.03266721163283664,38025,0,0,0
2022-04-13,India,Telangana,38510982,791561,19,23.428571428571427,0.060836078987992113,4111,0,0,0
2022-04-13,India,Tripura,4169794,100878,0,0,0,922,0,0,0
2022-04-13,India,Uttar Pradesh,237882725,2071186,55,34.142857142857146,0.014352810672930177,23499,0,0.2857142857142857,1.2010720228393454e-4
2022-04-13,India,Uttarakhand,11250858,437303,4,2.7142857142857144,0.024125144182654466,7692,0,0,0
2022-04-13,India,West Bengal,99609303,2017733,18,22.142857142857142,0.022229707944906654,21200,0,0,0
