date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-13,India,Andaman and Nicobar Islands,417036,10025,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-03-13,India,Andhra Pradesh,53903393,2318858,57,63,0.11687575956489417,14730,0,0.14285714285714285,2.6502439810633597e-4
2022-03-13,India,Arunachal Pradesh,1570458,64482,1,2.2857142857142856,0.14554443899259234,296,0,0,0
2022-03-13,India,Assam,35607039,724171,0,1.4285714285714286,0.004012047810466432,6639,0,0,0
2022-03-13,India,Bihar,124799926,830371,7,14,0.011217955369620973,12255,0,0,0
2022-03-13,India,Chandigarh,1158473,91860,6,8.142857142857142,0.7028957207338576,1165,0,0,0
2022-03-13,India,Chhattisgarh,29436231,1151799,15,44.714285714285715,0.15190221096676987,14034,0,0.2857142857142857,9.706211563371877e-4
2022-03-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-13,India,Delhi,18710922,1862934,132,174.57142857142858,0.9329921239125928,26141,0,1,0.005344472068239074
2022-03-13,India,Goa,1586250,245204,4,11.571428571428571,0.729483282674772,3830,0,0.42857142857142855,0.02701789935832489
2022-03-13,India,Gujarat,63872399,1223599,37,48.142857142857146,0.07537349136182774,10938,0,0.42857142857142855,6.709806352684961e-4
2022-03-13,India,Haryana,28204692,984017,119,142.71428571428572,0.505994838427187,10586,0,2.142857142857143,0.007597520096504307
2022-03-13,India,Himachal Pradesh,7451955,284098,27,57.857142857142854,0.7764022039470562,4126,0,0.42857142857142855,0.005751127436644861
2022-03-13,India,Jammu and Kashmir,13606320,453448,26,29,0.21313624844925005,4750,1,0.14285714285714285,0.0010499322583706898
2022-03-13,India,Jharkhand,38593948,434948,15,56.57142857142857,0.1465810871990307,5315,0,0,0
2022-03-13,India,Karnataka,67562686,3943806,164,175.85714285714286,0.2602873764627162,40018,0,3.857142857142857,0.0057089838866720855
2022-03-13,India,Kerala,35699443,6521098,885,1287,3.605098264418299,66808,15,89.71428571428571,0.25130444112051187
2022-03-13,India,Ladakh,289023,28177,2,8.285714285714286,2.8668010108933495,228,0,0,0
2022-03-13,India,Lakshadweep,73183,11402,0,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-03-13,India,Madhya Pradesh,85358965,1040692,56,91,0.10660860285735659,10733,0,0,0
2022-03-13,India,Maharashtra,123144223,7871202,251,341.2857142857143,0.27714309772023515,143752,0,1.7142857142857142,0.0013920959282724243
2022-03-13,India,Manipur,3091545,136991,15,13.285714285714286,0.4297435193637578,2118,2,0.42857142857142855,0.013862694173024442
2022-03-13,India,Meghalaya,3366710,93670,4,10.428571428571429,0.30975556043055175,1589,2,0.5714285714285714,0.016972907420852147
2022-03-13,India,Mizoram,1239244,220974,188,448.57142857142856,36.197183812988285,671,1,1.1428571428571428,0.09222212436430137
2022-03-13,India,Nagaland,2249695,35447,0,3.857142857142857,0.1714518126742895,757,0,0,0
2022-03-13,India,Odisha,46356334,1286626,86,105.28571428571429,0.22712260698983291,9111,3,1.4285714285714286,0.0030817178696042457
2022-03-13,India,Puducherry,1413542,165759,1,2,0.14148854438000427,1962,0,0,0
2022-03-13,India,Punjab,30141373,758704,31,35.857142857142854,0.11896320335886111,17723,0,0.42857142857142855,0.0014218709564804116
2022-03-13,India,Rajasthan,81032689,1282225,69,128.28571428571428,0.15831353478312227,9550,1,1,0.0012340698702470554
2022-03-13,India,Sikkim,690251,39105,2,2.142857142857143,0.3104460758270749,446,0,0.42857142857142855,0.06208921516541498
2022-03-13,India,Tamil Nadu,77841267,3451910,95,128.14285714285714,0.16462072379019363,38023,0,1.1428571428571428,0.0014681892868690623
2022-03-13,India,Telangana,38510982,790351,50,84.71428571428571,0.21997435877975197,4111,0,0,0
2022-03-13,India,Tripura,4169794,100869,0,0,0,919,0,0,0
2022-03-13,India,Uttar Pradesh,237882725,2069897,75,110.14285714285714,0.04630132648045676,23492,1,2.4285714285714284,0.0010209112194134434
2022-03-13,India,Uttarakhand,11250858,436897,14,27,0.23998169739587863,7689,0,0.42857142857142855,0.003809233291998073
2022-03-13,India,West Bengal,99609303,2016438,69,82.28571428571429,0.08260846307268539,21187,1,1,0.001003922294286107
