date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-21,India,Andaman and Nicobar Islands,417036,7607,7,2.142857142857143,0.5138302551475515,129,0,0,0
2021-09-21,India,Andhra Pradesh,53903393,2040708,1179,1247.7142857142858,2.3147230930607385,14089,11,10,0.01855170786744352
2021-09-21,India,Arunachal Pradesh,1570458,54190,64,45.42857142857143,2.8926957249777727,273,1,0.2857142857142857,0.018193054874074042
2021-09-21,India,Assam,35607039,598864,441,386,1.08405531838803,5813,6,6.571428571428571,0.01845541992814559
2021-09-21,India,Bihar,124799926,725907,6,8.857142857142858,0.007097073805270412,9659,0,0.14285714285714285,1.1446893234307114e-4
2021-09-21,India,Chandigarh,1158473,65195,7,4.714285714285714,0.4069396277932861,818,0,0,0
2021-09-21,India,Chhattisgarh,29436231,1005120,26,26.142857142857142,0.08881183580485268,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-21,India,Delhi,18710922,1438556,39,38.285714285714285,0.20461693061258168,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-21,India,Goa,1586250,175690,107,98.57142857142857,6.214116852414724,3297,2,11.142857142857142,0.7024653833164471
2021-09-21,India,Gujarat,63872399,825751,14,15.857142857142858,0.024826283504934356,10082,0,0,0
2021-09-21,India,Haryana,28204692,770754,8,11.142857142857142,0.0395071045018224,9808,0,0.14285714285714285,5.065013397669539e-4
2021-09-21,India,Himachal Pradesh,7451955,217403,263,187.85714285714286,2.520910859729331,3655,2,1.8571428571428572,0.024921552225461066
2021-09-21,India,Jammu and Kashmir,13606320,328214,145,153.42857142857142,1.1276272454901208,4419,2,0.7142857142857143,0.0052496612918534495
2021-09-21,India,Jharkhand,38593948,348139,14,7.571428571428571,0.019618175811991486,5133,0,0,0
2021-09-21,India,Karnataka,67562686,2969361,818,913.4285714285714,1.3519719619030117,37648,21,17,0.02516181787088808
2021-09-21,India,Kerala,35699443,4539926,15768,19080.14285714286,53.446612198243145,23897,214,159.71428571428572,0.44738593180371394
2021-09-21,India,Ladakh,289023,20743,6,18.142857142857142,6.277305661783713,207,0,0,0
2021-09-21,India,Lakshadweep,73183,10360,1,1,1.3664375606356667,51,0,0,0
2021-09-21,India,Madhya Pradesh,85358965,792410,8,7.142857142857143,0.008368022202304285,10517,0,0,0
2021-09-21,India,Maharashtra,123144223,6527629,3131,3354.5714285714284,2.724099715641089,138616,70,56.42857142857143,0.045823157638967306
2021-09-21,India,Manipur,3091545,118870,197,201.28571428571428,6.510845363263814,1835,3,2.857142857142857,0.09241796115349629
2021-09-21,India,Meghalaya,3366710,79817,150,190.14285714285714,5.647734944288553,1381,1,2.857142857142857,0.08486453710426076
2021-09-21,India,Mizoram,1239244,82815,1355,1249.5714285714287,100.83336522681802,268,5,3.142857142857143,0.25361084200182876
2021-09-21,India,Nagaland,2249695,30959,52,37.857142857142854,1.682767791062471,657,3,1.5714285714285714,0.06985073849693275
2021-09-21,India,Odisha,46356334,1021216,462,565,1.218819417428479,8146,5,5.428571428571429,0.011710527904496134
2021-09-21,India,Puducherry,1413542,125618,101,97,6.862194402430207,1832,0,1.2857142857142858,0.09095692138714562
2021-09-21,India,Punjab,30141373,601359,36,35.714285714285715,0.11848924637336763,16501,2,5.285714285714286,0.01753640846325841
2021-09-21,India,Rajasthan,81032689,954275,12,9.428571428571429,0.011635515919472237,8954,0,0,0
2021-09-21,India,Sikkim,690251,31014,43,45.42857142857143,6.581456807533987,380,0,0.2857142857142857,0.04139281011027665
2021-09-21,India,Tamil Nadu,77841267,2648688,1647,1668.2857142857142,2.143189311507114,35379,19,23.142857142857142,0.029730833059098512
2021-09-21,India,Telangana,38510982,663906,244,243.42857142857142,0.6321016987532839,3907,1,1.2857142857142858,0.0033385653103166412
2021-09-21,India,Tripura,4169794,83956,51,34.42857142857143,0.8256660024109448,809,0,0.42857142857142855,0.01027800003001176
2021-09-21,India,Uttar Pradesh,237882725,1709693,13,15.142857142857142,0.0063656817210485305,22887,0,0.42857142857142855,1.801608034259018e-4
2021-09-21,India,Uttarakhand,11250858,343405,12,20.571428571428573,0.1828431980159075,7391,1,0.2857142857142857,0.0025394888613320486
2021-09-21,India,West Bengal,99609303,1562710,537,656.1428571428571,0.6587164425222984,18678,14,11.285714285714286,0.011329980178371779
