date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-29,India,Andaman and Nicobar Islands,417036,7651,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-10-29,India,Andhra Pradesh,53903393,2065716,481,419.2857142857143,0.7778466084420962,14367,2,4.857142857142857,0.009010829535615423
2021-10-29,India,Arunachal Pradesh,1570458,55143,9,9.714285714285714,0.6185638657185174,280,0,0,0
2021-10-29,India,Assam,35607039,610150,322,289.14285714285717,0.812038476838406,5992,3,4,0.01123373386930601
2021-10-29,India,Bihar,124799926,726085,6,5.714285714285714,0.004578757293722846,9661,0,0,0
2021-10-29,India,Chandigarh,1158473,65340,5,2.857142857142857,0.24663007745047638,820,0,0,0
2021-10-29,India,Chhattisgarh,29436231,1005985,28,26.571428571428573,0.09026776753935846,13575,0,0.42857142857142855,0.0014559317345057814
2021-10-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-29,India,Delhi,18710922,1439788,37,37.42857142857143,0.2000359545540911,25091,0,0,0
2021-10-29,India,Goa,1586250,178063,47,34.857142857142854,2.197455814477091,3363,0,0.8571428571428571,0.05403579871664978
2021-10-29,India,Gujarat,63872399,826526,22,21.142857142857142,0.03310171133991247,10088,0,0.14285714285714285,2.2366021175616537e-4
2021-10-29,India,Haryana,28204692,771229,12,13.714285714285714,0.04862412861762756,10049,0,0,0
2021-10-29,India,Himachal Pradesh,7451955,223876,257,223.42857142857142,2.9982544369708544,3748,3,2.142857142857143,0.028755637183224304
2021-10-29,India,Jammu and Kashmir,13606320,332053,90,79.85714285714286,0.5869121324292157,4432,0,0.42857142857142855,0.0031497967751120694
2021-10-29,India,Jharkhand,38593948,348736,16,24.857142857142858,0.06440684134502865,5138,1,0.42857142857142855,0.0011104627818108387
2021-10-29,India,Karnataka,67562686,2987694,381,352.42857142857144,0.521631972163705,38061,7,9.428571428571429,0.013955293945198432
2021-10-29,India,Kerala,35699443,4954063,7722,8025.571428571428,22.480942989982864,31156,471,484.42857142857144,1.356963948789261
2021-10-29,India,Ladakh,289023,20941,11,6.428571428571429,2.2242421636241505,208,0,0,0
2021-10-29,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-29,India,Madhya Pradesh,85358965,792832,9,14.714285714285714,0.017238125736746823,10524,0,0.14285714285714285,1.6736044404608568e-4
2021-10-29,India,Maharashtra,123144223,6609292,1338,1348.857142857143,1.0953474795623526,140170,36,29.285714285714285,0.023781638774653915
2021-10-29,India,Manipur,3091545,123609,83,71.71428571428571,2.319690824952757,1919,1,1.7142857142857142,0.05545077669209777
2021-10-29,India,Meghalaya,3366710,83559,32,41.42857142857143,1.230535788011781,1449,0,0.8571428571428571,0.025459361131278224
2021-10-29,India,Mizoram,1239244,120780,692,584.4285714285714,47.160088846794615,427,0,3.857142857142857,0.3112496697295171
2021-10-29,India,Nagaland,2249695,31811,39,17.428571428571427,0.7747081906023451,684,0,0.8571428571428571,0.038100402816508776
2021-10-29,India,Odisha,46356334,1040595,365,438.85714285714283,0.9467037295424242,8325,3,3.4285714285714284,0.007396122887050189
2021-10-29,India,Puducherry,1413542,127936,45,45,3.183492248550096,1857,0,0.5714285714285714,0.040425298394286935
2021-10-29,India,Punjab,30141373,602349,29,26.571428571428573,0.08815599930178554,16557,1,0.8571428571428571,0.002843741912960823
2021-10-29,India,Rajasthan,81032689,954424,6,4,0.0049362794809882215,8954,0,0,0
2021-10-29,India,Sikkim,690251,31948,9,15.142857142857142,2.1938189358446625,395,0,0.2857142857142857,0.04139281011027665
2021-10-29,India,Tamil Nadu,77841267,2700593,1039,1092,1.402854863603389,36083,11,13.714285714285714,0.017618271442428748
2021-10-29,India,Telangana,38510982,671174,174,177.42857142857142,0.4607220128236964,3954,2,1.4285714285714286,0.003709517011462934
2021-10-29,India,Tripura,4169794,84459,10,11.857142857142858,0.28435800083032536,816,0,0,0
2021-10-29,India,Uttar Pradesh,237882725,1710133,8,9.142857142857142,0.003843430473085905,22900,0,0.14285714285714285,6.005360114196727e-5
2021-10-29,India,Uttarakhand,11250858,343876,7,11,0.09777032116128388,7400,0,0.2857142857142857,0.0025394888613320486
2021-10-29,India,West Bengal,99609303,1591014,982,931.7142857142857,0.9353687433334271,19113,8,11.428571428571429,0.01147339764898408
