date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-15,India,Andaman and Nicobar Islands,417036,7641,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-10-15,India,Andhra Pradesh,53903393,2059708,586,529.8571428571429,0.9829754925764004,14295,9,7.571428571428571,0.014046293099635806
2021-10-15,India,Arunachal Pradesh,1570458,54964,6,14.142857142857142,0.900556216266665,280,0,0,0
2021-10-15,India,Assam,35607039,605944,97,201.14285714285714,0.5648963317136736,5939,1,3.2857142857142856,0.009227709964072794
2021-10-15,India,Bihar,124799926,726021,5,5.428571428571429,0.004349819429036703,9661,0,0,0
2021-10-15,India,Chandigarh,1158473,65297,2,3.4285714285714284,0.2959560929405716,820,0,0,0
2021-10-15,India,Chhattisgarh,29436231,1005624,10,19.857142857142858,0.06745817036543454,13570,0,0.14285714285714285,4.8531057816859387e-4
2021-10-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-15,India,Delhi,18710922,1439337,26,28.714285714285715,0.1534626979594363,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-15,India,Goa,1586250,177410,54,61.42857142857143,3.8725655746932346,3339,4,2,0.1260835303388495
2021-10-15,India,Gujarat,63872399,826258,14,22.714285714285715,0.03556197366923029,10086,0,0.14285714285714285,2.2366021175616537e-4
2021-10-15,India,Haryana,28204692,771049,14,10.571428571428571,0.03748109914275459,10049,0,24.857142857142858,0.08813123311944997
2021-10-15,India,Himachal Pradesh,7451955,221203,90,135.57142857142858,1.819273312458658,3717,2,3,0.040257892056514026
2021-10-15,India,Jammu and Kashmir,13606320,330885,51,76.14285714285714,0.5596138937115778,4426,0,0,0
2021-10-15,India,Jharkhand,38593948,348415,9,11.571428571428571,0.029982495108892646,5135,0,0,0
2021-10-15,India,Karnataka,67562686,2982869,470,385.57142857142856,0.5706869448195541,37931,9,9.285714285714286,0.013743850097543912
2021-10-15,India,Kerala,35699443,4838811,8867,9167.42857142857,25.67947228596416,26734,67,94.57142857142857,0.26491009557608103
2021-10-15,India,Ladakh,289023,20871,4,3.2857142857142856,1.1368348836301214,208,0,0,0
2021-10-15,India,Lakshadweep,73183,10365,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-10-15,India,Madhya Pradesh,85358965,792675,6,9.857142857142858,0.011547870639179912,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-15,India,Maharashtra,123144223,6588429,2149,2191,1.779214604326181,139734,29,37.714285714285715,0.030626110421993334
2021-10-15,India,Manipur,3091545,122545,113,119.85714285714286,3.87693347038917,1893,4,1.5714285714285714,0.05082987863442297
2021-10-15,India,Meghalaya,3366710,82815,81,76,2.257396686973336,1432,1,2.4285714285714284,0.07213485653862163
2021-10-15,India,Mizoram,1239244,111651,932,998.8571428571429,80.6021366943994,380,6,5.142857142857143,0.4149995596393562
2021-10-15,India,Nagaland,2249695,31547,31,19.571428571428573,0.8699591976436172,674,1,0.7142857142857143,0.03175033568042398
2021-10-15,India,Odisha,46356334,1034276,467,536.8571428571429,1.1581095753972757,8279,5,5.857142857142857,0.012635043265377406
2021-10-15,India,Puducherry,1413542,127296,37,57.57142857142857,4.072848813224408,1849,0,0.5714285714285714,0.040425298394286935
2021-10-15,India,Punjab,30141373,601992,21,24.428571428571427,0.08104664451938347,16540,2,1.5714285714285714,0.005213526840428176
2021-10-15,India,Rajasthan,81032689,954383,1,4.142857142857143,0.005112575176737802,8954,0,0,0
2021-10-15,India,Sikkim,690251,31739,17,14.714285714285714,2.131729720679248,391,1,0.42857142857142855,0.06208921516541498
2021-10-15,India,Tamil Nadu,77841267,2684641,1245,1292.7142857142858,1.6607056071097683,35869,16,16.428571428571427,0.02110522099874277
2021-10-15,India,Telangana,38510982,668722,104,169.57142857142858,0.44031966926065036,3936,1,1.2857142857142858,0.0033385653103166412
2021-10-15,India,Tripura,4169794,84299,4,8.857142857142858,0.21241200062024304,816,0,0,0
2021-10-15,India,Uttar Pradesh,237882725,1710014,6,12.285714285714286,0.0051646096982091855,22897,0,0.14285714285714285,6.005360114196727e-5
2021-10-15,India,Uttarakhand,11250858,343739,10,13.428571428571429,0.1193559764826063,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-15,India,West Bengal,99609303,1579463,451,666,0.6686122479945473,18953,8,10.142857142857142,0.01018264041347337
