date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-30,India,Andaman and Nicobar Islands,417036,7720,3,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-12-30,India,Andhra Pradesh,53903393,2076979,130,109.57142857142857,0.2032737133475597,14493,1,1,0.0018551707867443521
2021-12-30,India,Arunachal Pradesh,1570458,55339,3,1.5714285714285714,0.10006180180740723,280,0,0,0
2021-12-30,India,Assam,35607039,620573,101,91.57142857142857,0.2571722646508983,6164,2,1.5714285714285714,0.004413252591513075
2021-12-30,India,Bihar,124799926,726738,132,47.57142857142857,0.03811815447024269,12096,0,0.2857142857142857,2.289378646861423e-4
2021-12-30,India,Chandigarh,1158473,65846,17,14.857142857142858,1.282476402742477,1079,0,0.14285714285714285,0.012331503872523818
2021-12-30,India,Chhattisgarh,29436231,1007997,150,68.57142857142857,0.23294907752092506,13600,0,0.5714285714285714,0.0019412423126743755
2021-12-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
2021-12-30,India,Delhi,18710922,1446415,1313,540.2857142857143,2.8875419088685974,25107,0,0.5714285714285714,0.003053984038993757
2021-12-30,India,Goa,1586250,180660,261,108.85714285714286,6.862546437014523,3521,1,0.42857142857142855,0.02701789935832489
2021-12-30,India,Gujarat,63872399,831078,573,310.42857142857144,0.4860136401461474,10118,2,1.4285714285714286,0.002236602117561654
2021-12-30,India,Haryana,28204692,773361,300,141.28571428571428,0.5009298250295174,10063,0,0.14285714285714285,5.065013397669539e-4
2021-12-30,India,Himachal Pradesh,7451955,228770,65,43,0.5770297861433678,3875,1,0.5714285714285714,0.007668169915526481
2021-12-30,India,Jammu and Kashmir,13606320,341167,139,124.85714285714286,0.917640793815983,4526,1,1.1428571428571428,0.008399458066965518
2021-12-30,India,Jharkhand,38593948,350986,482,184.57142857142858,0.478239304699868,5143,1,0.14285714285714285,3.701542606036129e-4
2021-12-30,India,Karnataka,67562686,3006505,707,420.14285714285717,0.6218563559519483,38327,3,3.7142857142857144,0.005497540039017565
2021-12-30,India,Kerala,35699443,5244501,2423,2316.4285714285716,6.48869667638392,47441,164,225.71428571428572,0.6322627658764473
2021-12-30,India,Ladakh,289023,22173,18,19.571428571428573,6.771581698144636,219,0,0.14285714285714285,0.04942760363609223
2021-12-30,India,Lakshadweep,73183,10416,1,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-30,India,Madhya Pradesh,85358965,793888,72,43.857142857142854,0.051379656322148304,10533,0,0.2857142857142857,3.3472088809217136e-4
2021-12-30,India,Maharashtra,123144223,6670754,5368,2487,2.0195831679412195,141518,22,18,0.014617007246860455
2021-12-30,India,Manipur,3091545,125778,17,13.285714285714286,0.4297435193637578,2002,0,0.42857142857142855,0.013862694173024442
2021-12-30,India,Meghalaya,3366710,84817,13,6.285714285714286,0.18670198162937365,1484,0,0.42857142857142855,0.012729680565639112
2021-12-30,India,Mizoram,1239244,141400,243,163.71428571428572,13.210819315186173,542,0,1,0.08069435881876369
2021-12-30,India,Nagaland,2249695,32191,3,2.4285714285714284,0.10795114131344152,702,0,0,0
2021-12-30,India,Odisha,46356334,1054606,225,157.42857142857142,0.33960530923038784,8458,1,1.4285714285714286,0.0030817178696042457
2021-12-30,India,Puducherry,1413542,129461,15,12.428571428571429,0.8792502400757408,1881,1,0.14285714285714285,0.010106324598571734
2021-12-30,India,Punjab,30141373,604594,166,71.71428571428571,0.23792640671772222,16644,0,1.1428571428571428,0.0037916558839477645
2021-12-30,India,Rajasthan,81032689,956019,252,98.28571428571429,0.1212914386757106,8963,0,0.2857142857142857,3.525913914991587e-4
2021-12-30,India,Sikkim,690251,32502,9,4.571428571428571,0.6622849617644264,409,0,0,0
2021-12-30,India,Tamil Nadu,77841267,2746890,890,666.5714285714286,0.8563214015663807,36765,7,8.285714285714286,0.010644372329800703
2021-12-30,India,Telangana,38510982,681587,280,190.85714285714286,0.49559147273144805,4025,1,1,0.002596661908024054
2021-12-30,India,Tripura,4169794,85069,13,10.285714285714286,0.24667200072028228,829,0,0,0
2021-12-30,India,Uttar Pradesh,237882725,1711359,193,80.42857142857143,0.03381017744292757,22915,0,0,0
2021-12-30,India,Uttarakhand,11250858,344940,59,34.714285714285715,0.30854789665184396,7417,0,0.2857142857142857,0.0025394888613320486
2021-12-30,India,West Bengal,99609303,1635034,2128,864.8571428571429,0.8682493670868703,19757,12,7.857142857142857,0.007887960883676555
