date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-02,India,Andaman and Nicobar Islands,417036,7622,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-10-02,India,Andhra Pradesh,53903393,2051998,865,905.8571428571429,1.6805197083922765,14195,9,10,0.01855170786744352
2021-10-02,India,Arunachal Pradesh,1570458,54693,13,49.142857142857146,3.1292054383407355,277,0,0.42857142857142855,0.02728958231111106
2021-10-02,India,Assam,35607039,602712,246,327,0.9183577438157664,5880,4,6,0.016850600803959014
2021-10-02,India,Bihar,124799926,725965,4,4,0.0032051301056059923,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-02,India,Chandigarh,1158473,65235,3,3.7142857142857144,0.3206191006856193,819,0,0,0
2021-10-02,India,Chhattisgarh,29436231,1005387,8,22.571428571428573,0.07667907135063783,13566,0,0.2857142857142857,9.706211563371877e-4
2021-10-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-10-02,India,Delhi,18710922,1438933,33,35.42857142857143,0.18934701041761295,25088,1,0.42857142857142855,0.0022904880292453174
2021-10-02,India,Goa,1586250,176594,79,81.85714285714286,5.1604187774400545,3317,0,2.5714285714285716,0.16210739614994935
2021-10-02,India,Gujarat,63872399,825979,27,21.285714285714285,0.03332537155166864,10082,0,0,0
2021-10-02,India,Haryana,28204692,770904,14,14.142857142857142,0.05014363263692843,9874,0,9.142857142857142,0.032416085745085046
2021-10-02,India,Himachal Pradesh,7451955,219333,89,161.57142857142858,2.168175043615113,3681,2,2.142857142857143,0.028755637183224304
2021-10-02,India,Jammu and Kashmir,13606320,329687,124,115.14285714285714,0.8462454002467761,4424,1,0.42857142857142855,0.0031497967751120694
2021-10-02,India,Jharkhand,38593948,348255,17,9.428571428571429,0.024430181199838454,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-02,India,Karnataka,67562686,2977225,636,657.8571428571429,0.9736989184490725,37811,4,13.428571428571429,0.01987572167952504
2021-10-02,India,Kerala,35699443,4707909,13217,13424.57142857143,37.60442824996297,25303,121,123.57142857142857,0.346143856001979
2021-10-02,India,Ladakh,289023,20812,3,4.857142857142857,1.680538523627136,207,0,0,0
2021-10-02,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-02,India,Madhya Pradesh,85358965,792547,5,8.571428571428571,0.01004162664276514,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-02,India,Maharashtra,123144223,6556657,2696,2219.714285714286,1.8025322111247442,139166,49,47.42857142857143,0.038514654015537074
2021-10-02,India,Manipur,3091545,120879,136,172.14285714285714,5.568182159498152,1860,2,2.4285714285714284,0.07855526698047184
2021-10-02,India,Meghalaya,3366710,81575,130,133.85714285714286,3.9759035633346165,1405,1,2,0.059405175972982525
2021-10-02,India,Mizoram,1239244,97732,1276,1366.5714285714287,110.27460520861338,317,3,4,0.32277743527505476
2021-10-02,India,Nagaland,2249695,31295,30,25.142857142857142,1.117611815950924,666,0,0.5714285714285714,0.025400268544339185
2021-10-02,India,Odisha,46356334,1027431,478,528,1.1390029246057292,8209,7,5.571428571428571,0.012018699691456556
2021-10-02,India,Puducherry,1413542,126513,82,71.57142857142857,5.063268623884439,1840,0,0.5714285714285714,0.040425298394286935
2021-10-02,India,Punjab,30141373,601698,36,32.857142857142854,0.10901010666349822,16520,2,2.142857142857143,0.007109354782402058
2021-10-02,India,Rajasthan,81032689,954337,6,5.714285714285714,0.007051827829983174,8954,0,0,0
2021-10-02,India,Sikkim,690251,31507,25,40.142857142857146,5.815689820493871,388,1,0.42857142857142855,0.06208921516541498
2021-10-02,India,Tamil Nadu,77841267,2666964,1578,1627.4285714285713,2.090701544501545,35627,24,21.571428571428573,0.027712072789653555
2021-10-02,India,Telangana,38510982,666384,201,212.28571428571428,0.551234227903392,3920,1,1.1428571428571428,0.0029676136091703474
2021-10-02,India,Tripura,4169794,84172,9,17,0.40769400119046645,815,1,0.5714285714285714,0.013704000040015681
2021-10-02,India,Uttar Pradesh,237882725,1709844,9,11.857142857142858,0.004984448894783284,22894,2,0.5714285714285714,2.4021440456786907e-4
2021-10-02,India,Uttarakhand,11250858,343555,5,11.571428571428571,0.10284929888394798,7395,0,0.2857142857142857,0.0025394888613320486
2021-10-02,India,West Bengal,99609303,1570539,761,699.1428571428571,0.7018851011766011,18815,9,12.571428571428571,0.012620737413882489
