date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-26,India,Andaman and Nicobar Islands,417036,10131,5,5.714285714285714,1.370214013726804,129,0,0,0
2022-06-26,India,Andhra Pradesh,53903393,2320992,110,82.57142857142857,0.1531841021054622,14731,0,0,0
2022-06-26,India,Arunachal Pradesh,1570458,64516,0,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-06-26,India,Assam,35607039,724587,36,34.142857142857146,0.09588794267014773,7988,0,0,0
2022-06-26,India,Bihar,124799926,832059,142,112.71428571428571,0.09031598761868313,12257,0,0.14285714285714285,1.1446893234307114e-4
2022-06-26,India,Chandigarh,1158473,93552,76,70.71428571428571,6.104094416899289,1165,0,0,0
2022-06-26,India,Chhattisgarh,29436231,1153742,98,96.28571428571429,0.32709932968563227,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11462,2,3,0.4872312919424937,4,0,0,0
2022-06-26,India,Delhi,18710922,1931398,1891,1329.857142857143,7.107384354748221,26253,4,3,0.016033416204717224
2022-06-26,India,Goa,1586250,248041,112,127.14285714285714,8.015310142969717,3835,2,0.2857142857142857,0.018011932905549928
2022-06-26,India,Gujarat,63872399,1230128,420,355,0.555795626214071,10946,0,0,0
2022-06-26,India,Haryana,28204692,1013994,540,627.8571428571429,2.2260733882757626,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-26,India,Himachal Pradesh,7451955,285742,37,46.57142857142857,0.6249558481154082,4141,0,0.5714285714285714,0.007668169915526481
2022-06-26,India,Jammu and Kashmir,13606320,454798,56,42.42857142857143,0.31182988073609497,4756,1,0.5714285714285714,0.004199729033482759
2022-06-26,India,Jharkhand,38593948,435729,27,27.571428571428573,0.0714397722964973,5320,0,0.14285714285714285,3.701542606036129e-4
2022-06-26,India,Karnataka,67562686,3964835,133,572,0.8466211660087049,40114,0,0.14285714285714285,2.1144384765452168e-4
2022-06-26,India,Kerala,35699443,6624064,3378,3566.5714285714284,9.990552033462897,69951,6,9.571428571428571,0.026811142603621493
2022-06-26,India,Ladakh,289023,28362,9,7,2.4219525781685194,228,0,0,0
2022-06-26,India,Lakshadweep,73183,11407,2,0.7142857142857143,0.9760268290254763,52,0,0,0
2022-06-26,India,Madhya Pradesh,85358965,1044007,47,67.28571428571429,0.07882676914570635,10740,0,0,0
2022-06-26,India,Maharashtra,123144223,7962666,6493,3845.285714285714,3.1225871751090706,147905,5,2.7142857142857144,0.0022041518864313386
2022-06-26,India,Manipur,3091545,137255,1,1.4285714285714286,0.046208980576748146,2120,0,0,0
2022-06-26,India,Meghalaya,3366710,93905,8,4.428571428571429,0.13154003251160418,1594,0,0,0
2022-06-26,India,Mizoram,1239244,228904,9,24.428571428571427,1.9712479082869414,702,0,0.14285714285714285,0.011527765545537671
2022-06-26,India,Nagaland,2249695,35506,1,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-06-26,India,Odisha,46356334,1289259,68,58.285714285714285,0.12573408907985323,9126,0,0,0
2022-06-26,India,Puducherry,1413542,166305,42,34.285714285714285,2.425517903657216,1962,0,0,0
2022-06-26,India,Punjab,30141373,762209,168,129.42857142857142,0.42940502885708426,17766,2,1,0.003317698898454294
2022-06-26,India,Rajasthan,81032689,1287957,161,117.28571428571429,0.14473876621040466,9563,0,0.2857142857142857,3.525913914991587e-4
2022-06-26,India,Sikkim,690251,39205,0,1.8571428571428572,0.2690532657167983,453,0,0,0
2022-06-26,India,Tamil Nadu,77841267,3468344,1472,1067.142857142857,1.370921746613987,38026,0,0,0
2022-06-26,India,Telangana,38510982,799055,434,428.57142857142856,1.1128551034388803,4111,0,0,0
2022-06-26,India,Tripura,4169794,100895,0,0.7142857142857143,0.017130000050019602,923,0,0,0
2022-06-26,India,Uttar Pradesh,237882725,2088536,572,576.5714285714286,0.2423763342089799,23533,1,1,4.203752079937709e-4
2022-06-26,India,Uttarakhand,11250858,438527,30,36.57142857142857,0.3250545742505022,7695,0,0,0
2022-06-26,India,West Bengal,99609303,2024972,493,436.42857142857144,0.4381403727205796,21216,0,1.1428571428571428,0.0011473397648984079
