date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-25,India,Andaman and Nicobar Islands,417036,10016,1,2.2857142857142856,0.5480856054907216,129,0,0,0
2022-02-25,India,Andhra Pradesh,53903393,2317464,280,277,0.5138823079281856,14722,2,2,0.0037103415734887043
2022-02-25,India,Arunachal Pradesh,1570458,64402,16,22.571428571428573,1.4372513350518494,296,0,0,0
2022-02-25,India,Assam,35607039,724088,18,25.857142857142858,0.07261806536944242,6638,1,1.7142857142857142,0.004814457372559718
2022-02-25,India,Bihar,124799926,829953,49,57.857142857142854,0.04635991759894381,12255,0,0,0
2022-02-25,India,Chandigarh,1158473,91687,22,23.857142857142858,2.0593611467114776,1164,0,0.5714285714285714,0.04932601549009527
2022-02-25,India,Chhattisgarh,29436231,1150539,216,263.7142857142857,0.8958833272992243,14024,1,0.42857142857142855,0.0014559317345057814
2022-02-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-02-25,India,Delhi,18710922,1858614,460,548.5714285714286,2.9318246774340064,26117,2,3.142857142857143,0.01679691221446566
2022-02-25,India,Goa,1586250,244938,32,47.857142857142854,3.016998761679613,3800,2,1.7142857142857142,0.10807159743329955
2022-02-25,India,Gujarat,63872399,1222119,245,345.7142857142857,0.5412577124499203,10924,5,7.142857142857143,0.01118301058780827
2022-02-25,India,Haryana,28204692,980759,399,492.57142857142856,1.7464166195164568,10551,4,4.857142857142857,0.01722104555207643
2022-02-25,India,Himachal Pradesh,7451955,283073,149,193.57142857142858,2.597592558884596,4114,1,3.4285714285714284,0.04600901949315889
2022-02-25,India,Jammu and Kashmir,13606320,452817,95,118.28571428571429,0.8693439099309312,4748,0,0.2857142857142857,0.0020998645167413796
2022-02-25,India,Jharkhand,38593948,434271,52,60.42857142857143,0.15657525223532825,5315,0,0,0
2022-02-25,India,Karnataka,67562686,3939915,628,781,1.15596351512727,39900,15,20.428571428571427,0.0302364702145966
2022-02-25,India,Kerala,35699443,6491418,3581,4944.571428571428,13.850556235769359,64980,177,207.28571428571428,0.5806413122067878
2022-02-25,India,Ladakh,289023,27971,24,32.142857142857146,11.121210818120755,228,0,0,0
2022-02-25,India,Lakshadweep,73183,11397,0,5,6.832187803178333,52,0,0,0
2022-02-25,India,Madhya Pradesh,85358965,1037696,530,745.5714285714286,0.8734541574765211,10726,2,2.142857142857143,0.002510406660691285
2022-02-25,India,Maharashtra,123144223,7863623,973,1180.5714285714287,0.9586900626036097,143687,12,20,0.01624111916317828
2022-02-25,India,Manipur,3091545,136690,36,52.57142857142857,1.7004904852243319,2108,3,2.2857142857142856,0.07393436892279703
2022-02-25,India,Meghalaya,3366710,93413,26,26.428571428571427,0.7849969682144119,1575,2,1.2857142857142858,0.03818904169691734
2022-02-25,India,Mizoram,1239244,212217,907,1105.857142857143,89.23643308800712,655,3,2,0.16138871763752738
2022-02-25,India,Nagaland,2249695,35395,5,7.857142857142857,0.3492536924846638,754,0,0.14285714285714285,0.006350067136084796
2022-02-25,India,Odisha,46356334,1284323,345,409.7142857142857,0.8838366850024976,9052,7,10.857142857142858,0.02342105580899227
2022-02-25,India,Puducherry,1413542,165690,14,22.285714285714285,1.5765866373771904,1960,0,0.14285714285714285,0.010106324598571734
2022-02-25,India,Punjab,30141373,757859,120,137.14285714285714,0.4549987060737317,17701,7,7.142857142857143,0.02369784927467353
2022-02-25,India,Rajasthan,81032689,1278355,653,806,0.9946603154191268,9535,0,4,0.0049362794809882215
2022-02-25,India,Sikkim,690251,39060,9,7.142857142857143,1.0348202527569164,442,0,0.2857142857142857,0.04139281011027665
2022-02-25,India,Tamil Nadu,77841267,3448088,507,737,0.9467985663696866,38000,3,4.285714285714286,0.005505709825758984
2022-02-25,India,Telangana,38510982,788383,287,337.42857142857144,0.8761879181075451,4111,0,0.42857142857142855,0.0011128551034388801
2022-02-25,India,Tripura,4169794,100859,1,3.7142857142857144,0.08907600026010191,919,0,0,0
2022-02-25,India,Uttar Pradesh,237882725,2066835,467,533,0.22405998586067985,23447,1,3.2857142857142856,0.0013812328262652472
2022-02-25,India,Uttarakhand,11250858,435912,92,154.14285714285714,1.3700542406886402,7679,1,1.4285714285714286,0.012697444306660245
2022-02-25,India,West Bengal,99609303,2014567,260,253.28571428571428,0.2542791753956097,21169,4,8.857142857142858,0.008891883177962662
