date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-14,India,Andaman and Nicobar Islands,417036,10027,2,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-14,India,Andhra Pradesh,53903393,2318884,26,58,0.10759990563117242,14730,0,0.14285714285714285,2.6502439810633597e-4
2022-03-14,India,Arunachal Pradesh,1570458,64483,1,1.7142857142857142,0.10915832924444424,296,0,0,0
2022-03-14,India,Assam,35607039,724173,2,1.2857142857142858,0.0036108430294197894,6639,0,0,0
2022-03-14,India,Bihar,124799926,830373,2,11.857142857142858,0.009500921384474906,12255,0,0,0
2022-03-14,India,Chandigarh,1158473,91864,4,8.285714285714286,0.7152272246063816,1165,0,0,0
2022-03-14,India,Chhattisgarh,29436231,1151819,20,38.142857142857146,0.1295779243710146,14034,0,0.14285714285714285,4.8531057816859387e-4
2022-03-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-14,India,Delhi,18710922,1863070,136,171.42857142857142,0.9161952116981269,26141,0,0.5714285714285714,0.003053984038993757
2022-03-14,India,Goa,1586250,245211,7,12.285714285714286,0.7745131149386469,3830,0,0.2857142857142857,0.018011932905549928
2022-03-14,India,Gujarat,63872399,1223632,33,46.714285714285715,0.07313688924426608,10939,1,0.2857142857142857,4.4732042351233075e-4
2022-03-14,India,Haryana,28204692,984122,105,138.14285714285714,0.4897867955546444,10589,3,2,0.007091018756737354
2022-03-14,India,Himachal Pradesh,7451955,284166,68,55.57142857142857,0.7457295242849503,4127,1,0.42857142857142855,0.005751127436644861
2022-03-14,India,Jammu and Kashmir,13606320,453460,12,27.142857142857142,0.1994871290904311,4750,0,0.14285714285714285,0.0010499322583706898
2022-03-14,India,Jharkhand,38593948,434975,27,56.57142857142857,0.1465810871990307,5315,0,0,0
2022-03-14,India,Karnataka,67562686,3943912,106,168.85714285714286,0.24992662792764467,40022,4,3.7142857142857144,0.005497540039017565
2022-03-14,India,Kerala,35699443,6521907,809,1227.857142857143,3.439429413106369,66886,78,89,0.24930360958292824
2022-03-14,India,Ladakh,289023,28178,1,6.857142857142857,2.372524974532427,228,0,0,0
2022-03-14,India,Lakshadweep,73183,11402,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-14,India,Madhya Pradesh,85358965,1040743,51,81.57142857142857,0.09556281355031492,10733,0,0,0
2022-03-14,India,Maharashtra,123144223,7871359,157,331.57142857142856,0.2692545541266914,143753,1,1.8571428571428572,0.0015081039222951266
2022-03-14,India,Manipur,3091545,137007,16,14.857142857142858,0.4805733979981808,2118,0,0.42857142857142855,0.013862694173024442
2022-03-14,India,Meghalaya,3366710,93674,4,10.428571428571429,0.30975556043055175,1590,1,0.7142857142857143,0.02121613427606519
2022-03-14,India,Mizoram,1239244,221468,494,399.2857142857143,32.22010469977779,671,0,1,0.08069435881876369
2022-03-14,India,Nagaland,2249695,35451,4,3,0.1333514098577807,757,0,0,0
2022-03-14,India,Odisha,46356334,1286694,68,97.85714285714286,0.21109767406789084,9115,4,2,0.004314405017445944
2022-03-14,India,Puducherry,1413542,165759,0,2,0.14148854438000427,1962,0,0,0
2022-03-14,India,Punjab,30141373,758749,45,37.285714285714285,0.12370277321379582,17724,1,0.42857142857142855,0.0014218709564804116
2022-03-14,India,Rajasthan,81032689,1282310,85,121.42857142857143,0.14985134138714246,9550,0,0.7142857142857143,8.814784787478968e-4
2022-03-14,India,Sikkim,690251,39107,2,2.142857142857143,0.3104460758270749,447,1,0.5714285714285714,0.0827856202205533
2022-03-14,India,Tamil Nadu,77841267,3451996,86,117.85714285714286,0.15140702020837207,38024,1,1,0.0012846656260104296
2022-03-14,India,Telangana,38510982,790418,67,79.71428571428571,0.2069910492396317,4111,0,0,0
2022-03-14,India,Tripura,4169794,100869,0,0,0,919,0,0,0
2022-03-14,India,Uttar Pradesh,237882725,2069963,66,100.71428571428571,0.04233778880508692,23492,0,2.2857142857142856,9.608576182714763e-4
2022-03-14,India,Uttarakhand,11250858,436924,27,25.142857142857142,0.22347501979722026,7689,0,0.2857142857142857,0.0025394888613320486
2022-03-14,India,West Bengal,99609303,2016473,35,80.14285714285714,0.08045720101350086,21188,1,1.1428571428571428,0.0011473397648984079
