date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-16,India,Andaman and Nicobar Islands,417036,7549,1,0.42857142857142855,0.1027660510295103,129,0,0,0
2021-08-16,India,Andhra Pradesh,53903393,1994606,909,1555,2.8847905733874675,13660,13,15.857142857142858,0.029417708189803295
2021-08-16,India,Arunachal Pradesh,1570458,51513,165,163,10.37913780565924,252,0,0.8571428571428571,0.05457916462222212
2021-08-16,India,Assam,35607039,580657,758,776.7142857142857,2.181350394550599,5502,10,14,0.039318068542571034
2021-08-16,India,Bihar,124799926,725497,14,37.42857142857143,0.029990860273884642,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-16,India,Chandigarh,1158473,62031,2,6.714285714285714,0.5795806820086196,811,0,0,0
2021-08-16,India,Chhattisgarh,29436231,1003814,68,81.42857142857143,0.27662702955609847,13548,1,1.1428571428571428,0.003882484625348751
2021-08-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10657,2,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-16,India,Delhi,18710922,1437118,27,45.42857142857143,0.24279173110000368,25069,0,0.2857142857142857,0.0015269920194968785
2021-08-16,India,Goa,1586250,172568,62,89.14285714285714,5.619723066531577,3176,5,1.7142857142857142,0.10807159743329955
2021-08-16,India,Gujarat,63872399,825196,14,18.857142857142858,0.029523147951813832,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-16,India,Haryana,28204692,770230,22,19.857142857142858,0.0704036862276066,9660,2,1.4285714285714286,0.005065013397669539
2021-08-16,India,Himachal Pradesh,7451955,210419,276,317.42857142857144,4.259668388074961,3551,3,2.2857142857142856,0.030672679662105923
2021-08-16,India,Jammu and Kashmir,13606320,323499,77,120.14285714285714,0.8829930292897502,4398,1,1.1428571428571428,0.008399458066965518
2021-08-16,India,Jharkhand,38593948,347620,35,30.571428571428573,0.07921301176917317,5131,0,0.14285714285714285,3.701542606036129e-4
2021-08-16,India,Karnataka,67562686,2930529,1065,1545.4285714285713,2.2873995439266155,37007,28,27.142857142857142,0.04017433105435912
2021-08-16,India,Kerala,35699443,3702417,12294,19549,54.75995801951307,18743,142,127.28571428571429,0.3565481799974142
2021-08-16,India,Ladakh,289023,20455,4,7.857142857142857,2.718518199985073,207,0,0,0
2021-08-16,India,Lakshadweep,73183,10294,6,6.428571428571429,8.784241461229287,51,0,0.14285714285714285,0.19520536580509526
2021-08-16,India,Madhya Pradesh,85358965,792043,7,10.428571428571429,0.012217312415364256,10515,1,0.14285714285714285,1.6736044404608568e-4
2021-08-16,India,Maharashtra,123144223,6396805,4145,5567.428571428572,4.521063543052743,135139,100,153.57142857142858,0.12470859357440468
2021-08-16,India,Manipur,3091545,108545,275,536.2857142857143,17.346851308511255,1716,6,8.428571428571429,0.27263298540281405
2021-08-16,India,Meghalaya,3366710,72160,352,400.2857142857143,11.889521648306932,1235,8,8.714285714285714,0.2588368381679953
2021-08-16,India,Mizoram,1239244,49350,639,556.1428571428571,44.877591268778154,184,2,2.142857142857143,0.17291648318306507
2021-08-16,India,Nagaland,2249695,29195,44,69.42857142857143,3.0861326281372112,605,4,2.857142857142857,0.12700134272169591
2021-08-16,India,Odisha,46356334,995433,868,1068.142857142857,2.3042004511030942,6953,66,64.57142857142857,0.1392936477061119
2021-08-16,India,Puducherry,1413542,122331,49,95.14285714285714,6.730812182648774,1805,0,0.7142857142857143,0.05053162299285867
2021-08-16,India,Punjab,30141373,599972,30,65.42857142857143,0.21707229935600952,16344,2,3.4285714285714284,0.011374967651843293
2021-08-16,India,Rajasthan,81032689,953954,11,16.285714285714285,0.020097709315452045,8954,0,0,0
2021-08-16,India,Sikkim,690251,28726,20,116.85714285714286,16.929659335103153,361,0,0.8571428571428571,0.12417843033082995
2021-08-16,India,Tamil Nadu,77841267,2590632,1851,1913.5714285714287,2.458299437201387,34547,28,29.571428571428573,0.037989397797736996
2021-08-16,India,Telangana,38510982,652785,405,418,1.0854046775540547,3845,3,2.4285714285714284,0.006306178919486988
2021-08-16,India,Tripura,4169794,81443,132,146.71428571428572,3.5185020102740263,782,1,1.5714285714285714,0.037686000110043125
2021-08-16,India,Uttar Pradesh,237882725,1708965,17,24.571428571428573,0.010329219396418371,22785,1,1.5714285714285714,6.605896125616399e-4
2021-08-16,India,Uttarakhand,11250858,342606,18,26.142857142857142,0.23236323081188248,7371,1,0.42857142857142855,0.003809233291998073
2021-08-16,India,West Bengal,99609303,1539065,502,672.1428571428571,0.6747791992308761,18312,9,10.285714285714286,0.010326057884085674
