date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-24,India,Andaman and Nicobar Islands,417036,6853,9,30.714285714285715,7.364900323781572,104,1,2.142857142857143,0.5138302551475515
2021-05-24,India,Andhra Pradesh,53903393,1593821,12994,19967,37.04219509892448,10222,96,105.85714285714286,0.19638307899679497
2021-05-24,India,Arunachal Pradesh,1570458,24573,480,352.42857142857144,22.44113318717033,102,4,2.4285714285714284,0.15464096642962935
2021-05-24,India,Assam,35607039,375404,6221,5768.714285714285,16.201050263444497,2823,84,78.85714285714286,0.22146503913774707
2021-05-24,India,Bihar,124799926,692420,2844,4941.571428571428,3.9595948386791737,4642,93,102,0.0817308176929528
2021-05-24,India,Chandigarh,1158473,58734,245,392.42857142857144,33.87464113782293,709,7,9.714285714285714,0.8385422633316195
2021-05-24,India,Chhattisgarh,29436231,953209,4209,4879.285714285715,16.575782797348324,12646,60,109,0.3702919711426371
2021-05-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10049,62,64.28571428571429,10.440670541624867,4,0,0,0
2021-05-24,India,Delhi,18710922,1418418,1550,2861,15.290534587231994,23409,207,223.28571428571428,1.1933442632368105
2021-05-24,India,Goa,1586250,147861,1401,1491.857142857143,94.04930766632894,2421,38,38.42857142857143,2.422604975796465
2021-05-24,India,Gujarat,63872399,791657,3187,4557.571428571428,7.135431735656945,9621,45,59.857142857142854,0.09371362872583329
2021-05-24,India,Haryana,28204692,741785,3757,5695.714285714285,20.19420841650845,7607,95,115.42857142857143,0.40925308253169873
2021-05-24,India,Himachal Pradesh,7451955,180983,1949,2456.714285714286,32.96737950932722,2827,61,63.57142857142857,0.853083903102321
2021-05-24,India,Jammu and Kashmir,13606320,272858,2237,3558,26.149612826980402,3609,45,55.285714285714285,0.406323783989457
2021-05-24,India,Jharkhand,38593948,331811,1394,1971.7142857142858,5.108869104851065,4871,33,47.42857142857143,0.12289121452039949
2021-05-24,India,Karnataka,67562686,2450215,25311,29735.714285714286,44.01203688928869,25811,529,499.7142857142857,0.7396305790955169
2021-05-24,India,Kerala,35699443,2365787,17821,28059.714285714286,78.59986578982279,7554,196,148.42857142857142,0.4157727935098915
2021-05-24,India,Ladakh,289023,17532,125,135.71428571428572,46.956223454287624,178,0,1.8571428571428572,0.6425588472691991
2021-05-24,India,Lakshadweep,73183,6847,236,265.85714285714283,363.2771857632822,24,0,1.4285714285714286,1.9520536580509527
2021-05-24,India,Madhya Pradesh,85358965,767274,2936,4281.142857142857,5.015457787173095,7618,60,78.42857142857143,0.09188088378130103
2021-05-24,India,Maharashtra,123144223,5602019,22122,28135.85714285714,22.847890430765187,89212,592,960.8571428571429,0.7802697677966939
2021-05-24,India,Manipur,3091545,44627,538,652.5714285714286,21.108262327458554,705,17,16.142857142857142,0.5221614805172541
2021-05-24,India,Meghalaya,3366710,30492,811,932.2857142857143,27.691298457120286,483,24,21,0.6237543477163164
2021-05-24,India,Mizoram,1239244,10622,289,222,17.914147657765543,34,1,0.8571428571428571,0.06916659327322602
2021-05-24,India,Nagaland,2249695,20259,191,272.85714285714283,12.12862822992196,297,12,11.571428571428571,0.5143554380228684
2021-05-24,India,Odisha,46356334,703441,11059,11494.285714285714,24.79550197883576,2516,32,25.857142857142858,0.05577909343983685
2021-05-24,India,Puducherry,1413542,96982,922,1575.7142857142858,111.47276032224623,1382,23,29,2.0515838935100623
2021-05-24,India,Punjab,30141373,543475,4481,5555.571428571428,18.431713208855577,13468,187,197.42857142857142,0.6550085539519762
2021-05-24,India,Rajasthan,81032689,920456,4414,7027.142857142857,8.671985273921809,7806,103,124.57142857142857,0.15372984669363318
2021-05-24,India,Sikkim,690251,13233,101,250.42857142857142,36.280798061657485,232,8,3.142857142857143,0.4553209112130432
2021-05-24,India,Tamil Nadu,77841267,1877211,34867,35131.42857142857,45.132138678354984,20872,404,409.57142857142856,0.5261623356817002
2021-05-24,India,Telangana,38510982,556320,3043,3362.285714285714,8.730719238179162,3146,21,23,0.05972322388455325
2021-05-24,India,Tripura,4169794,47298,773,771.5714285714286,18.503826054031173,470,5,3.5714285714285716,0.085650000250098
2021-05-24,India,Uttar Pradesh,237882725,1673785,3894,6399.285714285715,2.690101063154424,19362,153,220.71428571428572,0.09278281376433943
2021-05-24,India,Uttarakhand,11250858,315590,2071,3512.1428571428573,31.21666682792421,5927,122,127.57142857142857,1.1338817765847597
2021-05-24,India,West Bengal,99609303,1284973,17883,18934.285714285714,19.008551554954376,14517,153,155.14285714285714,0.15575137308495887
