date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-22,India,Andaman and Nicobar Islands,417036,7425,10,20.714285714285715,4.967025799759664,127,0,0.14285714285714285,0.0342553503431701
2021-06-22,India,Andhra Pradesh,53903393,1857352,4169,5316.857142857143,9.863678048721614,12416,53,52,0.09646888091070631
2021-06-22,India,Arunachal Pradesh,1570458,33664,289,246.57142857142858,15.700606356325899,160,1,0.7142857142857143,0.0454826371851851
2021-06-22,India,Assam,35607039,488179,2869,3084.1428571428573,8.661610018015981,4280,37,36,0.10110360482375409
2021-06-22,India,Bihar,124799926,720207,268,322.57142857142856,0.2584708492306546,9563,6,7,0.005608977684810486
2021-06-22,India,Chandigarh,1158473,61467,23,38.142857142857146,3.2925115339638595,806,0,1.2857142857142858,0.11098353485271438
2021-06-22,India,Chhattisgarh,29436231,991653,482,497.2857142857143,1.689366122604875,13402,7,8.571428571428571,0.029118634690115632
2021-06-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10520,4,6.714285714285714,1.090470034347486,4,0,0,0
2021-06-22,India,Delhi,18710922,1432778,397,182.85714285714286,0.9772748924780023,24933,8,11.714285714285714,0.06260667279937202
2021-06-22,India,Goa,1586250,164957,303,272.7142857142857,17.192389958347405,3008,11,8.714285714285714,0.5493639536192727
2021-06-22,India,Gujarat,63872399,822620,135,220.28571428571428,0.34488404652800697,10037,3,4.285714285714286,0.006709806352684961
2021-06-22,India,Haryana,28204692,767726,146,195.57142857142858,0.6934003341409599,9295,20,32.142857142857146,0.11396280144756463
2021-06-22,India,Himachal Pradesh,7451955,200791,188,227.71428571428572,3.0557657113373033,3453,5,6.142857142857143,0.08243282659190969
2021-06-22,India,Jammu and Kashmir,13606320,312584,428,551.1428571428571,4.050638652794121,4269,7,9.142857142857142,0.06719566453572415
2021-06-22,India,Jharkhand,38593948,344775,110,140.28571428571428,0.3634914839127479,5102,2,1.8571428571428572,0.0048120053878469675
2021-06-22,India,Karnataka,67562686,2815029,3709,5431.285714285715,8.038883643977261,34164,139,145.14285714285714,0.21482694921699402
2021-06-22,India,Kerala,35699443,2829460,12617,11608,32.51591348358012,12295,141,112.42857142857143,0.3149308840156734
2021-06-22,India,Ladakh,289023,19871,33,31.714285714285715,10.972928007212476,202,0,0.42857142857142855,0.1482828109082767
2021-06-22,India,Lakshadweep,73183,9504,33,29.571428571428573,40.407510721654724,47,1,0.2857142857142857,0.3904107316101905
2021-06-22,India,Madhya Pradesh,85358965,789415,65,109.42857142857143,0.12819810013930164,8806,20,27.285714285714285,0.03196584481280237
2021-06-22,India,Maharashtra,123144223,5987521,8470,8964,7.279269608936507,118795,482,663,0.5383931002593602
2021-06-22,India,Manipur,3091545,64993,575,556.7142857142857,18.007639730758754,1065,10,9.571428571428571,0.3096001698642126
2021-06-22,India,Meghalaya,3366710,45976,421,459.57142857142856,13.65046079322034,788,3,5.428571428571429,0.16124262049809543
2021-06-22,India,Mizoram,1239244,18409,430,358.57142857142856,28.934691519299555,85,0,2,0.16138871763752738
2021-06-22,India,Nagaland,2249695,24438,64,83.42857142857143,3.7084392074735213,477,2,2.5714285714285716,0.11430120844952635
2021-06-22,India,Odisha,46356334,883490,2957,3423.4285714285716,7.385028702719614,3671,38,40.42857142857143,0.08721261570980016
2021-06-22,India,Puducherry,1413542,115364,284,310.2857142857143,21.950937028097805,1727,1,4.428571428571429,0.3132960625557238
2021-06-22,India,Punjab,30141373,593063,405,558.5714285714286,1.85317181327947,15888,34,34,0.11280176254744599
2021-06-22,India,Rajasthan,81032689,951393,137,180,0.22213257664446998,8904,3,6.857142857142857,0.008462193395979808
2021-06-22,India,Sikkim,690251,19458,137,114.14285714285714,16.536427639055525,296,3,1.7142857142857142,0.2483568606616599
2021-06-22,India,Tamil Nadu,77841267,2436819,6895,8360.142857142857,10.739988157108051,31580,194,216,0.2774877752182528
2021-06-22,India,Telangana,38510982,615574,1175,1305.4285714285713,3.389756645074829,3586,10,10.857142857142858,0.028192329287118303
2021-06-22,India,Tripura,4169794,63140,395,393.57142857142856,9.4386300275608,658,4,4.142857142857143,0.0993540002901137
2021-06-22,India,Uttar Pradesh,237882725,1704678,202,210.14285714285714,0.08833884727983385,22282,58,52.57142857142857,0.022099725220243956
2021-06-22,India,Uttarakhand,11250858,338978,171,218.42857142857142,1.941439234488351,7052,8,9.571428571428571,0.08507287685462363
2021-06-22,India,West Bengal,99609303,1485438,1852,2484.8571428571427,2.4946034838303635,17437,47,55.42857142857143,0.05564597859757279
