date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-10,India,Andaman and Nicobar Islands,417036,7579,2,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-09-10,India,Andhra Pradesh,53903393,2027650,1608,1350,2.504480562104875,13970,6,11.857142857142858,0.02199702504282589
2021-09-10,India,Arunachal Pradesh,1570458,53663,59,63.714285714285715,4.057051236918511,269,0,1,0.06367569205925915
2021-09-10,India,Assam,35607039,594347,396,461.42857142857144,1.2958914427806576,5732,5,7,0.019659034271285517
2021-09-10,India,Bihar,124799926,725806,12,10.285714285714286,0.008241763128701122,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-10,India,Chandigarh,1158473,65145,3,4.428571428571429,0.38227662004823837,816,0,0.2857142857142857,0.024663007745047635
2021-09-10,India,Chhattisgarh,29436231,1004820,23,36.42857142857143,0.12375419743299144,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,1,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-10,India,Delhi,18710922,1438154,36,40,0.21377888272956297,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-10,India,Goa,1586250,174770,45,74.28571428571429,4.683102555442981,3214,2,1.5714285714285714,0.0990656309805246
2021-09-10,India,Gujarat,63872399,825584,21,17.571428571428573,0.027510206046008345,10082,0,0,0
2021-09-10,India,Haryana,28204692,770626,12,13.142857142857142,0.046598123258559755,9686,0,0.7142857142857143,0.0025325066988347695
2021-09-10,India,Himachal Pradesh,7451955,215437,202,177.71428571428572,2.384800843728736,3630,2,3.142857142857143,0.04217493453539565
2021-09-10,India,Jammu and Kashmir,13606320,326653,173,134.14285714285714,0.9858863906100778,4412,1,0.42857142857142855,0.0031497967751120694
2021-09-10,India,Jharkhand,38593948,348055,16,17.428571428571427,0.045158819793640774,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-10,India,Karnataka,67562686,2960131,967,1009.5714285714286,1.4942736713745048,37472,10,13.142857142857142,0.019452833984215996
2021-09-10,India,Kerala,35699443,4334704,25010,26178.428571428572,73.33007568613485,22303,177,146.14285714285714,0.4093701325896237
2021-09-10,India,Ladakh,289023,20600,4,3.4285714285714284,1.1862624872662135,207,0,0,0
2021-09-10,India,Lakshadweep,73183,10350,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-10,India,Madhya Pradesh,85358965,792311,5,13.714285714285714,0.016066602628424225,10517,1,0.14285714285714285,1.6736044404608568e-4
2021-09-10,India,Maharashtra,123144223,6497872,0,2840.714285714286,2.30681896114143,138061,44,59.714285714285715,0.048491341501489454
2021-09-10,India,Manipur,3091545,116607,210,261.85714285714283,8.470106139717934,1807,1,2.142857142857143,0.06931347086512223
2021-09-10,India,Meghalaya,3366710,77877,188,196.14285714285714,5.8259504722075,1346,7,3.2857142857142856,0.09759421766989987
2021-09-10,India,Mizoram,1239244,69751,725,990.5714285714286,79.93352629275822,233,2,1.8571428571428572,0.1498609520919897
2021-09-10,India,Nagaland,2249695,30555,45,44.42857142857143,1.9748708793223717,634,0,1.1428571428571428,0.05080053708867837
2021-09-10,India,Odisha,46356334,1015083,745,715.8571428571429,1.5442488244586876,8084,6,7,0.015100417561060805
2021-09-10,India,Puducherry,1413542,124629,111,100,7.074427219000213,1820,0,0.7142857142857143,0.05053162299285867
2021-09-10,India,Punjab,30141373,600970,30,32.142857142857146,0.1066403217360309,16453,2,2.2857142857142856,0.007583311767895529
2021-09-10,India,Rajasthan,81032689,954175,7,8.428571428571429,0.010401446049225181,8954,0,0,0
2021-09-10,India,Sikkim,690251,30501,57,61.57142857142857,8.920150578764618,377,1,0.5714285714285714,0.0827856202205533
2021-09-10,India,Tamil Nadu,77841267,2630592,1631,1583,2.0336256859745103,35119,25,19.857142857142858,0.025509788859349958
2021-09-10,India,Telangana,38510982,661006,220,285.57142857142856,0.7415324505914406,3892,1,1.7142857142857142,0.0044514204137555205
2021-09-10,India,Tripura,4169794,83553,30,50.857142857142854,1.2196560035613955,805,0,0.2857142857142857,0.0068520000200078405
2021-09-10,India,Uttar Pradesh,237882725,1709512,9,15.857142857142858,0.006665949726758367,22864,1,1.4285714285714286,6.005360114196726e-4
2021-09-10,India,Uttarakhand,11250858,343187,20,16.714285714285715,0.14856009838792486,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-10,India,West Bengal,99609303,1555405,753,677.2857142857143,0.679942228172919,18553,14,10,0.010039222942861071
