date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-08,India,Andaman and Nicobar Islands,417036,10502,14,6.714285714285714,1.6100014661289948,129,0,0,0
2022-08-08,India,Andhra Pradesh,53903393,2333710,273,220.71428571428572,0.4094626950742891,14733,0,0,0
2022-08-08,India,Arunachal Pradesh,1570458,66246,50,50.42857142857143,3.2110741852740685,296,0,0,0
2022-08-08,India,Assam,35607039,741541,39,289.57142857142856,0.8132420911815457,8022,0,0.7142857142857143,0.002006023905233216
2022-08-08,India,Bihar,124799926,844997,321,182.42857142857142,0.14617682660210185,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-08,India,Chandigarh,1158473,97442,198,110.28571428571429,9.519920989588389,1171,0,0.2857142857142857,0.024663007745047635
2022-08-08,India,Chhattisgarh,29436231,1169532,602,444.42857142857144,1.5098012086824957,14081,2,2,0.006794348094360314
2022-08-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11557,4,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-08,India,Delhi,18710922,1970899,3795,2043.7142857142858,10.922573915461172,26336,8,3.2857142857142856,0.0175604082242141
2022-08-08,India,Goa,1586250,253162,214,137.28571428571428,8.65473376111674,3855,0,0.14285714285714285,0.009005966452774964
2022-08-08,India,Gujarat,63872399,1261922,1429,877.8571428571429,1.3743920012416364,10980,5,1.2857142857142858,0.0020129419058054886
2022-08-08,India,Haryana,28204692,1036795,1684,878.1428571428571,3.1134637355474655,10650,3,0.8571428571428571,0.0030390080386017227
2022-08-08,India,Himachal Pradesh,7451955,305383,947,714.7142857142857,9.590963521844747,4177,3,1.8571428571428572,0.024921552225461066
2022-08-08,India,Jammu and Kashmir,13606320,470201,1160,719.7142857142857,5.289558717671535,4776,0,0.5714285714285714,0.004199729033482759
2022-08-08,India,Jharkhand,38593948,441010,138,120.57142857142857,0.3124101959494493,5328,0,0.14285714285714285,3.701542606036129e-4
2022-08-08,India,Karnataka,67562686,4021106,2856,1779.4285714285713,2.6337445663847223,40163,7,2.142857142857143,0.0031716577148178256
2022-08-08,India,Kerala,35699443,6730762,2065,1193,3.3417888340722848,70582,25,14.428571428571429,0.040416797059190615
2022-08-08,India,Ladakh,289023,29021,61,17.285714285714285,5.98074003996716,228,0,0,0
2022-08-08,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-08,India,Madhya Pradesh,85358965,1051447,353,197.85714285714286,0.23179421500382869,10762,2,0.8571428571428571,0.001004162664276514
2022-08-08,India,Maharashtra,123144223,8060737,2817,1778.857142857143,1.4445315415706856,148143,5,5.428571428571429,0.004408303772862677
2022-08-08,India,Manipur,3091545,139377,49,34.857142857142854,1.1274991260726548,2138,2,1.2857142857142858,0.04158808251907334
2022-08-08,India,Meghalaya,3366710,95925,58,66.71428571428571,1.9815869413844884,1611,1,0.7142857142857143,0.02121613427606519
2022-08-08,India,Mizoram,1239244,234387,307,178.57142857142858,14.40970693192209,712,1,0.2857142857142857,0.023055531091075342
2022-08-08,India,Nagaland,2249695,35838,3,6.428571428571429,0.28575302112381584,772,0,0.14285714285714285,0.006350067136084796
2022-08-08,India,Odisha,46356334,1319527,1382,797.8571428571429,1.721139430173971,9149,3,1.1428571428571428,0.0024653742956833964
2022-08-08,India,Puducherry,1413542,171651,82,98.85714285714286,6.99357662221164,1967,0,0.14285714285714285,0.010106324598571734
2022-08-08,India,Punjab,30141373,777362,698,442.14285714285717,1.4668968701022915,17832,4,2,0.006635397796908588
2022-08-08,India,Rajasthan,81032689,1297814,1152,462.7142857142857,0.5710217585328875,9590,1,1.4285714285714286,0.0017629569574957936
2022-08-08,India,Sikkim,690251,42784,110,74.28571428571429,10.762130628671931,474,0,0.2857142857142857,0.04139281011027665
2022-08-08,India,Tamil Nadu,77841267,3553670,2029,1152.142857142857,1.4801183248248737,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-08,India,Telangana,38510982,826284,924,809.5714285714286,2.102183290396045,4111,0,0,0
2022-08-08,India,Tripura,4169794,107419,100,95.85714285714286,2.29884600671263,935,0,0.7142857142857143,0.017130000050019602
2022-08-08,India,Uttar Pradesh,237882725,2108686,1710,819.8571428571429,0.3446476169537501,23576,2,1,4.203752079937709e-4
2022-08-08,India,Uttarakhand,11250858,445106,301,270.14285714285717,2.401086718389452,7719,2,1.4285714285714286,0.012697444306660245
2022-08-08,India,West Bengal,99609303,2099433,1016,729.4285714285714,0.7322896049464089,21400,7,4,0.004015689177144428
