date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-26,India,Andaman and Nicobar Islands,417036,10016,0,2.142857142857143,0.5138302551475515,129,0,0,0
2022-02-26,India,Andhra Pradesh,53903393,2317605,141,236.42857142857142,0.43861537886598606,14725,3,2.142857142857143,0.00397536597159504
2022-02-26,India,Arunachal Pradesh,1570458,64408,6,19.714285714285715,1.2553207863111089,296,0,0,0
2022-02-26,India,Assam,35607039,724099,11,23.285714285714285,0.06539637931060284,6638,0,1.2857142857142858,0.0036108430294197894
2022-02-26,India,Bihar,124799926,830003,50,54.857142857142854,0.04395607001973932,12255,0,0,0
2022-02-26,India,Chandigarh,1158473,91712,25,23.857142857142858,2.0593611467114776,1165,1,0.7142857142857143,0.061657519362619095
2022-02-26,India,Chhattisgarh,29436231,1150690,151,213.28571428571428,0.7245686932057106,14026,2,0.7142857142857143,0.002426552890842969
2022-02-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-02-26,India,Delhi,18710922,1859054,440,520.7142857142857,2.7829429555330605,26119,2,3.142857142857143,0.01679691221446566
2022-02-26,India,Goa,1586250,244981,43,44,2.7738376674546887,3800,0,1.5714285714285714,0.0990656309805246
2022-02-26,India,Gujarat,63872399,1222349,230,309.14285714285717,0.4840006982403419,10926,2,5.571428571428571,0.00872274825849045
2022-02-26,India,Haryana,28204692,981084,325,459.14285714285717,1.62789530601099,10555,4,4.714285714285714,0.01671454421230948
2022-02-26,India,Himachal Pradesh,7451955,283182,109,173,2.321538441925642,4115,1,3.142857142857143,0.04217493453539565
2022-02-26,India,Jammu and Kashmir,13606320,452901,84,106.57142857142857,0.7832494647445346,4748,0,0.2857142857142857,0.0020998645167413796
2022-02-26,India,Jharkhand,38593948,434337,66,58.142857142857146,0.15065278406567048,5315,0,0,0
2022-02-26,India,Karnataka,67562686,3940429,514,692,1.0242339980385031,39919,19,20.285714285714285,0.030025026366942077
2022-02-26,India,Kerala,35699443,6494680,3262,4445.285714285715,12.45197499099836,65161,181,158.28571428571428,0.44338426872854647
2022-02-26,India,Ladakh,289023,27992,21,27.285714285714285,9.440672294493616,228,0,0,0
2022-02-26,India,Lakshadweep,73183,11399,2,4,5.465750242542667,52,0,0,0
2022-02-26,India,Madhya Pradesh,85358965,1038196,500,672.2857142857143,0.7875982496808792,10727,1,2,0.0023430462166451993
2022-02-26,India,Maharashtra,123144223,7864516,893,1074.5714285714287,0.8726121310387648,143695,8,17,0.013804951288701541
2022-02-26,India,Manipur,3091545,136727,37,49,1.5849680337824614,2109,1,1.8571428571428572,0.0600716747497726
2022-02-26,India,Meghalaya,3366710,93437,24,25.428571428571427,0.7552943802279206,1577,2,1.2857142857142858,0.03818904169691734
2022-02-26,India,Mizoram,1239244,213118,901,1045.142857142857,84.3371327311536,655,0,1.8571428571428572,0.1498609520919897
2022-02-26,India,Nagaland,2249695,35401,6,6.571428571428571,0.2921030882599006,755,1,0.2857142857142857,0.012700134272169592
2022-02-26,India,Odisha,46356334,1284616,293,375.2857142857143,0.8095672843450353,9056,4,8.857142857142858,0.019106650791546324
2022-02-26,India,Puducherry,1413542,165701,11,19.571428571428573,1.3845664700043276,1962,2,0.42857142857142855,0.0303189737957152
2022-02-26,India,Punjab,30141373,757980,121,127.14285714285714,0.42182171708918886,17702,1,5.714285714285714,0.01895827941973882
2022-02-26,India,Rajasthan,81032689,1279003,648,745,0.9193820533340563,9535,0,2.7142857142857144,0.003349618219242008
2022-02-26,India,Sikkim,690251,39062,2,5.714285714285714,0.8278562022055332,442,0,0.14285714285714285,0.020696405055138326
2022-02-26,India,Tamil Nadu,77841267,3448568,480,655.4285714285714,0.8420065560194072,38002,2,3.5714285714285716,0.00458809152146582
2022-02-26,India,Telangana,38510982,788624,241,314.57142857142856,0.8168356459241382,4111,0,0.2857142857142857,7.419034022925869e-4
2022-02-26,India,Tripura,4169794,100860,1,3.142857142857143,0.07537200022008625,919,0,0,0
2022-02-26,India,Uttar Pradesh,237882725,2067138,303,465.85714285714283,0.19583479332395523,23450,3,3.4285714285714284,0.0014412864274072144
2022-02-26,India,Uttarakhand,11250858,436008,96,133.14285714285714,1.1834018093807346,7679,0,1.2857142857142858,0.01142769987599422
2022-02-26,India,West Bengal,99609303,2014803,236,246.85714285714286,0.24782538921805614,21172,3,7.571428571428571,0.007601125942451953
