date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-19,India,Andaman and Nicobar Islands,417036,7702,2,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-12-19,India,Andhra Pradesh,53903393,2075804,258,133.71428571428572,0.24806283662753054,14479,2,1.8571428571428572,0.0034453171753823686
2021-12-19,India,Arunachal Pradesh,1570458,55320,0,2,0.1273513841185183,280,0,0,0
2021-12-19,India,Assam,35607039,619492,194,131,0.3679047842197718,6147,6,2,0.005616866934653005
2021-12-19,India,Bihar,124799926,726371,12,7.428571428571429,0.0059523844818397,12093,0,0.42857142857142855,3.4340679702921345e-4
2021-12-19,India,Chandigarh,1158473,65703,25,10,0.8632052710766673,1077,1,0.14285714285714285,0.012331503872523818
2021-12-19,India,Chhattisgarh,29436231,1007399,52,26.714285714285715,0.09075307811752706,13595,0,0.14285714285714285,4.8531057816859387e-4
2021-12-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10690,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-12-19,India,Delhi,18710922,1442197,193,68.42857142857143,0.3657145886695024,25101,1,0.14285714285714285,7.634960097484393e-4
2021-12-19,India,Goa,1586250,179742,91,41.142857142857146,2.5937183383991895,3485,0,0.42857142857142855,0.02701789935832489
2021-12-19,India,Gujarat,63872399,828546,119,59,0.09237166745529629,10101,0,0.42857142857142855,6.709806352684961e-4
2021-12-19,India,Haryana,28204692,772197,56,25.428571428571427,0.09015723847851778,10061,0,0.8571428571428571,0.0030390080386017227
2021-12-19,India,Himachal Pradesh,7451955,228295,68,50.857142857142854,0.6824671224818568,3868,3,1.1428571428571428,0.015336339831052962
2021-12-19,India,Jammu and Kashmir,13606320,339827,287,136.57142857142858,1.0037352390023797,4512,2,2.4285714285714284,0.017848848392301726
2021-12-19,India,Jharkhand,38593948,349541,37,15.714285714285714,0.040716968666397416,5142,0,0.14285714285714285,3.701542606036129e-4
2021-12-19,India,Karnataka,67562686,3002427,635,284.57142857142856,0.4211961445278072,38288,6,3.857142857142857,0.0057089838866720855
2021-12-19,India,Kerala,35699443,5217589,6292,3283.4285714285716,9.197422411964723,44503,314,219.42857142857142,0.6146554483457106
2021-12-19,India,Ladakh,289023,21958,55,19.428571428571427,6.722154094508544,217,0,0.14285714285714285,0.04942760363609223
2021-12-19,India,Lakshadweep,73183,10411,3,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-19,India,Madhya Pradesh,85358965,793489,35,18.714285714285715,0.021924218170037226,10529,0,0,0
2021-12-19,India,Maharashtra,123144223,6649596,1756,816.1428571428571,0.6627536698516967,141349,20,12.857142857142858,0.010440719462043183
2021-12-19,India,Manipur,3091545,125627,30,16,0.5175405824595792,1995,2,0.7142857142857143,0.023104490288374073
2021-12-19,India,Meghalaya,3366710,84752,14,7.857142857142857,0.23337747703671707,1478,0,0.2857142857142857,0.008486453710426074
2021-12-19,India,Mizoram,1239244,139488,150,170.71428571428572,13.775679826917518,531,0,1.2857142857142858,0.10374988990983905
2021-12-19,India,Nagaland,2249695,32169,4,2,0.08890093990518715,701,0,0.2857142857142857,0.012700134272169592
2021-12-19,India,Odisha,46356334,1052834,362,180,0.3882964515701349,8444,3,1.4285714285714286,0.0030817178696042457
2021-12-19,India,Puducherry,1413542,129315,23,14,0.9904198106600299,1880,1,0.42857142857142855,0.0303189737957152
2021-12-19,India,Punjab,30141373,603962,70,31.857142857142858,0.10569240776504393,16629,3,1.4285714285714286,0.004739569854934705
2021-12-19,India,Rajasthan,81032689,955238,49,23.142857142857142,0.028559902711431856,8960,0,0.5714285714285714,7.051827829983174e-4
2021-12-19,India,Sikkim,690251,32461,9,4.714285714285714,0.6829813668195648,406,0,0,0
2021-12-19,India,Tamil Nadu,77841267,2739806,1223,631,0.8106240100125811,36680,13,9.714285714285714,0.012479608938387031
2021-12-19,India,Telangana,38510982,679564,319,182.28571428571428,0.47333437066267037,4015,2,1.1428571428571428,0.0029676136091703474
2021-12-19,India,Tripura,4169794,84964,6,7.142857142857143,0.171300000500196,827,0,0.14285714285714285,0.0034260000100039202
2021-12-19,India,Uttar Pradesh,237882725,1710695,56,20.142857142857142,0.008467557761017385,22915,0,0.14285714285714285,6.005360114196727e-5
2021-12-19,India,Uttarakhand,11250858,344591,38,18.857142857142858,0.16760626484791524,7413,0,0.14285714285714285,0.0012697444306660243
2021-12-19,India,West Bengal,99609303,1627076,1121,555,0.5571768733287894,19669,17,9.857142857142858,0.00989580547224877
