date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-07,India,Andaman and Nicobar Islands,417036,10024,0,1,0.2397874524021907,129,0,0,0
2022-03-07,India,Andhra Pradesh,53903393,2318478,61,95.14285714285714,0.17650624913881977,14729,0,0.2857142857142857,5.300487962126719e-4
2022-03-07,India,Arunachal Pradesh,1570458,64471,5,6.285714285714286,0.4002472072296289,296,0,0,0
2022-03-07,India,Assam,35607039,724164,3,5.857142857142857,0.01644939602291237,6639,0,0.14285714285714285,4.012047810466432e-4
2022-03-07,India,Bihar,124799926,830290,17,28.428571428571427,0.022779317536271156,12255,0,0,0
2022-03-07,India,Chandigarh,1158473,91806,3,9.428571428571429,0.8138792555865721,1165,0,0,0
2022-03-07,India,Chhattisgarh,29436231,1151552,66,94,0.31933436043493474,14033,1,0.7142857142857143,0.002426552890842969
2022-03-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-07,India,Delhi,18710922,1861870,158,282.57142857142856,1.5101951072824127,26137,3,2.142857142857143,0.011452440146226588
2022-03-07,India,Goa,1586250,245125,2,15.142857142857142,0.9546324439941462,3828,1,1,0.06304176516942475
2022-03-07,India,Gujarat,63872399,1223305,43,96.71428571428571,0.15141796335892396,10937,2,1,0.0015656214822931578
2022-03-07,India,Haryana,28204692,983155,137,210.14285714285714,0.7450634707971892,10575,4,1.7142857142857142,0.006078016077203445
2022-03-07,India,Himachal Pradesh,7451955,283777,84,66.28571428571429,0.889507710201072,4124,1,0.42857142857142855,0.005751127436644861
2022-03-07,India,Jammu and Kashmir,13606320,453270,25,39,0.28663150653519837,4749,0,0.14285714285714285,0.0010499322583706898
2022-03-07,India,Jharkhand,38593948,434579,27,28.285714285714285,0.07329054359951535,5315,0,0,0
2022-03-07,India,Karnataka,67562686,3942730,155,238.14285714285714,0.35247689404008764,39996,5,6.571428571428571,0.009726416992107998
2022-03-07,India,Kerala,35699443,6513312,1223,2014,5.641544603370982,66263,83,132.85714285714286,0.372154665990567
2022-03-07,India,Ladakh,289023,28130,11,16.285714285714285,5.634746814514514,228,0,0,0
2022-03-07,India,Lakshadweep,73183,11401,1,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-07,India,Madhya Pradesh,85358965,1040172,117,180.71428571428572,0.21171096171829837,10733,0,0.8571428571428571,0.001004162664276514
2022-03-07,India,Maharashtra,123144223,7869038,225,476.14285714285717,0.3866546440776659,143740,0,5.571428571428571,0.004524311766885379
2022-03-07,India,Manipur,3091545,136903,5,17.142857142857142,0.5545077669209778,2115,0,0.42857142857142855,0.013862694173024442
2022-03-07,India,Meghalaya,3366710,93601,4,17.714285714285715,0.5261601300464167,1585,0,1,0.029702587986491263
2022-03-07,India,Mizoram,1239244,218673,839,574.2857142857143,46.34161749306144,664,1,1,0.08069435881876369
2022-03-07,India,Nagaland,2249695,35430,10,3.2857142857142856,0.1460515441299503,757,0,0.2857142857142857,0.012700134272169592
2022-03-07,India,Odisha,46356334,1286009,120,138.71428571428572,0.29923480513857226,9101,0,4.285714285714286,0.009245153608812737
2022-03-07,India,Puducherry,1413542,165745,0,3.5714285714285716,0.25265811496429336,1962,0,0,0
2022-03-07,India,Punjab,30141373,758488,35,56.714285714285715,0.18816092324090783,17721,1,2.142857142857143,0.007109354782402058
2022-03-07,India,Rajasthan,81032689,1281460,133,234.85714285714286,0.2898301238123085,9545,2,1.1428571428571428,0.0014103655659966348
2022-03-07,India,Sikkim,690251,39092,2,3.4285714285714284,0.4967137213233198,443,0,0,0
2022-03-07,India,Tamil Nadu,77841267,3451171,158,256.85714285714283,0.32997554222382175,38017,2,1.8571428571428572,0.0023858075911622266
2022-03-07,India,Telangana,38510982,789860,102,132.71428571428572,0.3446141303649066,4111,0,0,0
2022-03-07,India,Tripura,4169794,100869,0,1,0.023982000070027442,919,0,0,0
2022-03-07,India,Uttar Pradesh,237882725,2069258,132,205.14285714285714,0.086236971239865,23476,1,2.857142857142857,0.0012010720228393453
2022-03-07,India,Uttarakhand,11250858,436748,40,87.57142857142857,0.7783533359982729,7687,1,0.5714285714285714,0.005078977722664097
2022-03-07,India,West Bengal,99609303,2015912,50,115,0.1154510638429023,21180,0,0.5714285714285714,5.736698824492039e-4
