date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-28,India,Andaman and Nicobar Islands,417036,10032,0,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-28,India,Andhra Pradesh,53903393,2319504,29,33.857142857142854,0.06281078235120162,14730,0,0,0
2022-03-28,India,Arunachal Pradesh,1570458,64484,0,0,0,296,0,0,0
2022-03-28,India,Assam,35607039,724196,0,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-03-28,India,Bihar,124799926,830459,6,5.714285714285714,0.004578757293722846,12256,0,0,0
2022-03-28,India,Chandigarh,1158473,91911,0,2.7142857142857144,0.23429857357795256,1165,0,0,0
2022-03-28,India,Chhattisgarh,29436231,1152084,14,20.714285714285715,0.07037003383444611,14034,0,0,0
2022-03-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-28,India,Delhi,18710922,1864639,90,105.71428571428571,0.564987047213845,26151,0,0.5714285714285714,0.003053984038993757
2022-03-28,India,Goa,1586250,245280,2,3.857142857142857,0.24316109422492402,3830,0,0,0
2022-03-28,India,Gujarat,63872399,1223879,8,14.142857142857142,0.02214236096386037,10942,0,0.14285714285714285,2.2366021175616537e-4
2022-03-28,India,Haryana,28204692,985066,47,63,0.22336709083722667,10612,4,2,0.007091018756737354
2022-03-28,India,Himachal Pradesh,7451955,284491,13,18.571428571428573,0.24921552225461066,4133,0,0.14285714285714285,0.0019170424788816202
2022-03-28,India,Jammu and Kashmir,13606320,453677,19,16.428571428571427,0.12074220971262933,4750,0,0,0
2022-03-28,India,Jharkhand,38593948,435130,6,12.285714285714286,0.03183326641191071,5315,0,0,0
2022-03-28,India,Karnataka,67562686,3945359,48,82,0.12136876855369545,40051,1,1.7142857142857142,0.00253732617185426
2022-03-28,India,Kerala,35699443,6531392,346,535.2857142857143,1.49942315426522,67822,25,65.57142857142857,0.18367633515018306
2022-03-28,India,Ladakh,289023,28220,2,1.7142857142857142,0.5931312436331068,228,0,0,0
2022-03-28,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-28,India,Madhya Pradesh,85358965,1041065,26,23.428571428571427,0.027447112823558047,10734,0,0,0
2022-03-28,India,Maharashtra,123144223,7873619,110,158.14285714285714,0.12842084938313114,147780,0,573.2857142857143,0.46554008001310326
2022-03-28,India,Manipur,3091545,137086,2,5.857142857142857,0.1894568203646674,2120,0,0,0
2022-03-28,India,Meghalaya,3366710,93759,1,4.428571428571429,0.13154003251160418,1593,0,0.2857142857142857,0.008486453710426074
2022-03-28,India,Mizoram,1239244,224104,248,158.71428571428572,12.807347521092353,684,3,1,0.08069435881876369
2022-03-28,India,Nagaland,2249695,35470,0,0.5714285714285714,0.025400268544339185,758,0,0,0
2022-03-28,India,Odisha,46356334,1287512,43,45.57142857142857,0.09830680004037542,9119,1,0.42857142857142855,9.245153608812736e-4
2022-03-28,India,Puducherry,1413542,165774,0,0.2857142857142857,0.020212649197143467,1962,0,0,0
2022-03-28,India,Punjab,30141373,759067,19,17.857142857142858,0.05924462318668382,17741,1,0.42857142857142855,0.0014218709564804116
2022-03-28,India,Rajasthan,81032689,1282920,9,37.57142857142857,0.04636576798213937,9551,0,0,0
2022-03-28,India,Sikkim,690251,39138,0,2.2857142857142856,0.3311424808822132,452,0,0.42857142857142855,0.06208921516541498
2022-03-28,India,Tamil Nadu,77841267,3452714,33,38.857142857142854,0.049918435753548124,38025,0,0,0
2022-03-28,India,Telangana,38510982,791181,30,45.285714285714285,0.11759168926337502,4111,0,0,0
2022-03-28,India,Tripura,4169794,100873,1,0.42857142857142855,0.01027800003001176,919,0,0,0
2022-03-28,India,Uttar Pradesh,237882725,2070600,34,37.285714285714285,0.015673989898053457,23494,0,0.2857142857142857,1.2010720228393454e-4
2022-03-28,India,Uttarakhand,11250858,437221,42,23.571428571428573,0.20950783105989404,7691,0,0.14285714285714285,0.0012697444306660243
2022-03-28,India,West Bengal,99609303,2017233,31,55.857142857142854,0.056076231009409686,21197,0,0.2857142857142857,2.8683494122460197e-4
